# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.474263404557081312e+07, 7.003399098967976170e+04
1.078946722229829815e-11, 6.885530201129381359e+07, 1.460104500884568552e+05
1.135010815672316663e-11, 5.884876965436796844e+07, 1.312757110989551002e+05
1.193988104464273125e-11, 5.029645631740665436e+07, 1.180279440328626079e+05
1.256029963694872804e-11, 4.298702475763705373e+07, 1.061170891937095876e+05
1.321295634186573788e-11, 3.673985073326469958e+07, 9.540823037178294908e+04
1.389952631213352601e-11, 3.140055957612565160e+07, 8.578006661672885821e+04
1.462177174456718478e-11, 2.683721142070630193e+07, 7.712353823353847838e+04
1.538154640303035716e-11, 2.293704082226916775e+07, 6.934059143823102931e+04
1.618080037643067682e-11, 1.960367019639464468e+07, 6.234306768017602735e+04
1.702158508394953640e-11, 1.675472822090885043e+07, 5.605170505013030925e+04
1.790605854035294846e-11, 1.431981434824124724e+07, 5.039524046268820530e+04
1.883649089489798225e-11, 1.223875912903185934e+07, 4.530960244333977607e+04
1.981527025805096908e-11, 3.025825583826617151e+07, 1.178412993168996036e+05
2.084490883097288542e-11, 2.586091522301351279e+07, 1.059493581352463952e+05
2.192804935350449494e-11, 2.210262679206078500e+07, 9.525750003588797699e+04
2.306747188720071646e-11, 3.648087141434580088e+07, 1.653946229855627171e+05
2.426610095082419209e-11, 3.117921693671927974e+07, 1.487038889931791637e+05
2.552701302661247069e-11, 5.901011381766685098e+07, 2.960632922256484162e+05
2.685344445658503549e-11, 6.519638899349158257e+07, 3.440984327700307476e+05
2.824879974915704763e-11, 5.572159537613017857e+07, 3.093739832955826423e+05
2.971666031738025020e-11, 7.611311474192160368e+07, 4.445502847945441608e+05
3.126079367123955679e-11, 6.505182645759274811e+07, 3.996889152557098423e+05
3.288516308759833167e-11, 5.559804167543815821e+07, 3.593547402635286562e+05
3.459393778261224212e-11, 5.952564575937791914e+07, 4.047336737309930613e+05
3.639150361272071167e-11, 5.087496406952925026e+07, 3.638905262056602514e+05
3.828247433168220594e-11, 5.443203412348448485e+07, 4.095648534322381602e+05
4.027170343254586841e-11, 4.652159157512994856e+07, 3.682343014410077594e+05
4.236429660495408969e-11, 3.976074966761975735e+07, 3.310746147581663099e+05
4.456562483975033441e-11, 5.324208087337190658e+07, 4.663672719543575658e+05
4.688133821452655254e-11, 4.550457062438521534e+07, 4.193048461431538453e+05
4.931738039549364670e-11, 4.768213864665070921e+07, 4.622027210654554074e+05
5.188000389289609384e-11, 4.075263795058439672e+07, 4.155607370211480884e+05
5.457578610912699557e-11, 5.030520537844536453e+07, 5.396271877776863985e+05
5.741164622073268011e-11, 4.299450234415109456e+07, 4.851723546724714688e+05
6.039486293763794275e-11, 4.348482939024090022e+07, 5.162062166958026937e+05
6.353309318517436562e-11, 4.386426224193697423e+07, 5.477706398336128332e+05
6.683439175686149603e-11, 4.964086196679800749e+07, 6.521234606153090717e+05
