# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.722612560984279588e+07, 3.453313581153012638e+04
1.078946722229829815e-11, 2.252251240885208920e+07, 4.749694315245797043e+04
1.135010815672316663e-11, 3.044155837984456867e+07, 6.753301606777614506e+04
1.193988104464273125e-11, 3.685326477715661377e+07, 8.600539499194287055e+04
1.256029963694872804e-11, 3.833107195061252266e+07, 9.410250375189875194e+04
1.321295634186573788e-11, 3.276053343657703325e+07, 8.460610279399683350e+04
1.389952631213352601e-11, 3.654234908000810444e+07, 9.927679002993850736e+04
1.462177174456718478e-11, 3.688568939249056578e+07, 1.054167774268358335e+05
1.538154640303035716e-11, 3.716092729296206683e+07, 1.117220689023049345e+05
1.618080037643067682e-11, 3.925511915394400060e+07, 1.241507517913695774e+05
1.702158508394953640e-11, 3.592812582891111821e+07, 1.195331257661595591e+05
1.790605854035294846e-11, 3.295980464396643266e+07, 1.153556939097513532e+05
1.883649089489798225e-11, 3.703400451102437824e+07, 1.363502102628454741e+05
1.981527025805096908e-11, 3.581458472616101801e+07, 1.387125719845548156e+05
2.084490883097288542e-11, 3.456673194387856871e+07, 1.408364384994208813e+05
2.192804935350449494e-11, 3.914875393940399587e+07, 1.677936438071209122e+05
2.306747188720071646e-11, 4.069229850091966242e+07, 1.834723725970694504e+05
2.426610095082419209e-11, 4.314855762172213942e+07, 2.046565639236995776e+05
2.552701302661247069e-11, 4.841213178979043663e+07, 2.415541991130896495e+05
2.685344445658503549e-11, 5.364510933243682981e+07, 2.815733577561121783e+05
2.824879974915704763e-11, 5.456320970700357109e+07, 3.012745382559460122e+05
2.971666031738025020e-11, 5.228327661559258401e+07, 3.036871864696120610e+05
3.126079367123955679e-11, 5.524589651102811098e+07, 3.375708268940630951e+05
3.288516308759833167e-11, 5.456054278259042650e+07, 3.507073261390716070e+05
3.459393778261224212e-11, 5.750266883744565398e+07, 3.888261795527755748e+05
