# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.861072977431344906e+20
4.164867986368243590e-22, 1.718189166797009060e+20
4.879443454781822347e-22, 1.595104946512677437e+20
5.716620192126315073e-22, 1.460941355336685158e+20
6.697433165046825470e-22, 1.324436213997798523e+20
7.846526355214260603e-22, 1.218475403367447265e+20
9.192771965891135454e-22, 1.109145347723206820e+20
1.076999586711594898e-21, 1.005867338255044608e+20
1.261782750709730719e-21, 9.120250372978040832e+19
1.478269564475659425e-21, 8.201689313337344000e+19
1.731899492227074708e-21, 7.402506542525038592e+19
2.029045258900605437e-21, 6.570369709213070131e+19
2.377172971725329711e-21, 5.856497776385085440e+19
2.785029714203261248e-21, 5.239791315570744525e+19
3.262863325997498860e-21, 4.635500782026559488e+19
3.822679890934355379e-21, 4.096261145908694221e+19
4.478545402782572019e-21, 3.617732948175101133e+19
5.246939188487060978e-21, 3.186041660558985216e+19
6.147167968996433368e-21, 2.785404236250029670e+19
7.201850961408169007e-21, 2.437059187180949504e+19
8.437488211144998925e-21, 2.105501009446026445e+19
9.885126434120334154e-21, 1.828058397762382234e+19
1.158113909889358002e-20, 1.574792426837901312e+19
1.356814034921921673e-20, 1.354140723757865370e+19
1.589605573027771623e-20, 1.157495575476821402e+19
1.862337662173687523e-20, 9.838595755767080960e+18
2.181862989662507000e-20, 8.323245893284446208e+18
2.556209973277687262e-20, 7.008655376088577024e+18
2.994784483921711958e-20, 5.849411085499999232e+18
3.508606178246820418e-20, 4.849910123202841600e+18
4.110585379389697468e-20, 3.982681769565247488e+18
4.815847462736724022e-20, 3.258073581353824768e+18
5.642112897261175748e-20, 2.645679970310174720e+18
6.610142491380065642e-20, 2.133367173507299584e+18
7.744259030612173168e-20, 1.710167985878763776e+18
9.072958413744709407e-20, 1.362608043573961472e+18
1.062962564296273862e-19, 1.077457463155339392e+18
1.245337365796392977e-19, 8.489028399236494080e+17
1.459002609066893339e-19, 6.640824662977128960e+17
1.709326863329692882e-19, 5.176167332463290880e+17
2.002599794916861493e-19, 4.026525105709626880e+17
2.346190201907295332e-19, 3.117521006276037760e+17
2.748731163110049905e-19, 2.404688182063753920e+17
3.220336953461912371e-19, 1.849336750049297280e+17
3.772857176071966462e-19, 1.415973557366371840e+17
4.420174496254335417e-19, 1.081801948098140480e+17
5.178553458437248030e-19, 8.264952751558532800e+16
6.067049150348568050e-19, 6.314413105429016800e+16
7.107985982605515872e-19, 4.824203363835936000e+16
8.327518613560927099e-19, 3.685685067965563200e+16
9.756289113246611492e-19, 2.815858577202032800e+16
1.143019687836545591e-18, 2.151312274539768800e+16
1.339130064327491740e-18, 1.643599767423054200e+16
1.568887525095887845e-18, 1.255708075226332600e+16
1.838064973649593682e-18, 9.593593291028810000e+15
2.153425783120427356e-18, 7.329492741940358000e+15
2.522893733294045941e-18, 5.599722880100844000e+15
2.955752104106024924e-18, 4.278180965306979000e+15
3.462876928042592619e-18, 3.268524668775278500e+15
4.057010262163551902e-18, 2.497148577170120500e+15
4.753080346001232680e-18, 1.907818250856067000e+15
5.568576689647165650e-18, 1.457570651412430750e+15
6.523989516518419787e-18, 1.113582073609767250e+15
7.643324602276253526e-18, 8.507752495313817500e+14
8.954706445778864130e-18, 6.499911792481290000e+14
1.049108492738794133e-17, 4.965924118421204375e+14
1.229106321017912490e-17, 3.793959539334531875e+14
1.439986768596596156e-17, 2.898580131885676250e+14
1.687048433707514473e-17, 2.214511434256363438e+14
1.976499006618515979e-17, 1.691883842887527500e+14
2.315611244532450716e-17, 1.292597045806219531e+14
2.712905707440121844e-17, 9.875424544367189062e+13
3.178364846361432647e-17, 7.544811451326053125e+13
3.723683823172148955e-17, 5.764226092794069531e+13
4.362564364134417995e-17, 4.403861204909001562e+13
5.111059030517391504e-17, 3.364544207651264453e+13
5.987974556477713349e-17, 2.570507379438100781e+13
7.015344388498441742e-17, 1.963864279957946875e+13
8.218982299448246298e-17, 1.500389744431616992e+13
9.629130987410051721e-17, 1.146295804740528516e+13
1.128122195602306520e-16, 8.757684973803306641e+12
1.321676576914936317e-16, 6.690859879552765625e+12
1.548439504847211017e-16, 5.111808207502474609e+12
1.814108642046238339e-16, 3.905414792819767578e+12
2.125359211544772699e-16, 2.983731799943927734e+12
2.490011718924986992e-16, 2.279567197416626465e+12
2.917228450939035525e-16, 1.741586360957626953e+12
3.417743687825801351e-16, 1.330569704683853271e+12
4.004133413656054675e-16, 1.016553516214380249e+12
