# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.872172488080644506e+20
4.164867986368243590e-22, 1.726227401949053583e+20
4.879443454781822347e-22, 1.599311792891400356e+20
5.716620192126315073e-22, 1.470277626352376054e+20
6.697433165046825470e-22, 1.325955510579184108e+20
7.846526355214260603e-22, 1.240896043706301809e+20
9.192771965891135454e-22, 1.136469469417611592e+20
1.076999586711594898e-21, 1.010354432337884119e+20
1.261782750709730719e-21, 9.217371638055380582e+19
1.478269564475659425e-21, 8.236271402697655910e+19
1.731899492227074708e-21, 7.555294721908064256e+19
2.029045258900605437e-21, 6.682744760633630720e+19
2.377172971725329711e-21, 5.998028641953529856e+19
2.785029714203261248e-21, 5.384418639847660749e+19
3.262863325997498860e-21, 4.790702413033090253e+19
3.822679890934355379e-21, 4.193790509081821184e+19
4.478545402782572019e-21, 3.702065441902579712e+19
5.246939188487060978e-21, 3.279415010401875149e+19
6.147167968996433368e-21, 2.830211189669375181e+19
7.201850961408169007e-21, 2.467545222726215270e+19
8.437488211144998925e-21, 2.123923527754032333e+19
9.885126434120334154e-21, 1.843412388049898906e+19
1.158113909889358002e-20, 1.563742206129274266e+19
1.356814034921921673e-20, 1.341772487261692314e+19
1.589605573027771623e-20, 1.143077907244136448e+19
1.862337662173687523e-20, 9.764213350604066816e+18
2.181862989662507000e-20, 8.160347709046775808e+18
2.556209973277687262e-20, 6.911773751137164288e+18
2.994784483921711958e-20, 5.715369738035714048e+18
3.508606178246820418e-20, 4.743091300783791104e+18
4.110585379389697468e-20, 3.935467234836492800e+18
4.815847462736724022e-20, 3.255365939268653056e+18
5.642112897261175748e-20, 2.635015717599305216e+18
6.610142491380065642e-20, 2.100388553121358592e+18
7.744259030612173168e-20, 1.692984251610778368e+18
9.072958413744709407e-20, 1.336045794800944640e+18
1.062962564296273862e-19, 1.057865365602073856e+18
1.245337365796392977e-19, 8.421865459573282560e+17
1.459002609066893339e-19, 6.555095358797149440e+17
1.709326863329692882e-19, 5.119087857038862720e+17
2.002599794916861493e-19, 3.977704204345150080e+17
2.346190201907295332e-19, 3.084835084025110400e+17
2.748731163110049905e-19, 2.376264562141037440e+17
3.220336953461912371e-19, 1.823639309252517120e+17
3.772857176071966462e-19, 1.393258049992856480e+17
4.420174496254335417e-19, 1.064447330138740000e+17
5.178553458437248030e-19, 8.132363697057417600e+16
6.067049150348568050e-19, 6.213115240995322400e+16
7.107985982605515872e-19, 4.746811927737105600e+16
8.327518613560927099e-19, 3.626558111884868000e+16
9.756289113246611492e-19, 2.770685659995740800e+16
1.143019687836545591e-18, 2.116800224804931600e+16
1.339130064327491740e-18, 1.617232606509789400e+16
1.568887525095887845e-18, 1.235563598732831000e+16
1.838064973649593682e-18, 9.439689753771944000e+15
2.153425783120427356e-18, 7.211910640525030000e+15
2.522893733294045941e-18, 5.509890308220646000e+15
2.955752104106024924e-18, 4.209548997741557000e+15
3.462876928042592619e-18, 3.216089935211343500e+15
4.057010262163551902e-18, 2.457088509224378000e+15
4.753080346001232680e-18, 1.877212411277217500e+15
5.568576689647165650e-18, 1.434187829955538500e+15
6.523989516518419787e-18, 1.095717628562399500e+15
7.643324602276253526e-18, 8.371268368520662500e+14
8.954706445778864130e-18, 6.395638097904727500e+14
1.049108492738794133e-17, 4.886259151980641875e+14
1.229106321017912490e-17, 3.733095609042735625e+14
1.439986768596596156e-17, 2.852080168651165625e+14
1.687048433707514473e-17, 2.178985523089529062e+14
1.976499006618515979e-17, 1.664742093164655000e+14
2.315611244532450716e-17, 1.271860784474046406e+14
2.712905707440121844e-17, 9.716999778673543750e+13
3.178364846361432647e-17, 7.423775137291243750e+13
3.723683823172148955e-17, 5.671754506984931250e+13
4.362564364134417995e-17, 4.333213034149294531e+13
5.111059030517391504e-17, 3.310569097480724219e+13
5.987974556477713349e-17, 2.529270465777152344e+13
7.015344388498441742e-17, 1.932359331790030078e+13
8.218982299448246298e-17, 1.476320005187209961e+13
9.629130987410051721e-17, 1.127906555400841992e+13
1.128122195602306520e-16, 8.617191349072515625e+12
1.321676576914936317e-16, 6.583522933789580078e+12
1.548439504847211017e-16, 5.029802921156950195e+12
1.814108642046238339e-16, 3.842762861177812500e+12
2.125359211544772699e-16, 2.935865805950640137e+12
2.490011718924986992e-16, 2.242997640534573730e+12
2.917228450939035525e-16, 1.713647267271674316e+12
3.417743687825801351e-16, 1.309224273605481934e+12
4.004133413656054675e-16, 1.000245634754697021e+12
4.691131301468769991e-16, 7.641863583009830322e+11
5.495998912665211303e-16, 5.838373794618294678e+11
6.438959412319121213e-16, 4.460509952241288452e+11
7.543705697967002551e-16, 3.407823776611132202e+11
8.837995709161229663e-16, 2.603572913585999146e+11
1.035434987557938712e-15, 1.989126304852417908e+11
1.213086822782425552e-15, 1.519689898450439758e+11
1.421218770170270965e-15, 1.161041097198524475e+11
1.665060368928408994e-15, 8.870338815560113525e+10
1.950738401691563623e-15, 6.776927267491789246e+10
2.285430836530691886e-15, 5.177563579455415344e+10
2.677547181126970641e-15, 3.955651811093551636e+10
3.136939780704104200e-15, 3.022112815809178543e+10
3.675151368806934184e-15, 2.308890243399377823e+10
4.305705090906085245e-15, 1.763989129782852554e+10
5.044444287983953543e-15, 1.347685390800899887e+10
5.909930577530328216e-15, 1.029629878049057388e+10
6.923910234161186932e-15, 7.866358817923346519e+09
8.111860588175597371e-15, 6.009887860827197075e+09
9.503630170902745736e-15, 4.591546474770794868e+09
1.113418869117993458e-14, 3.507935508646638870e+09
1.304450568692773882e-14, 2.680058146082095146e+09
1.528257992888903767e-14, 2.047560922564425945e+09
