# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.731313443622958848e+18
4.164867986368243590e-22, 1.661634534563439104e+18
4.879443454781822347e-22, 1.558838800570811392e+18
5.716620192126315073e-22, 1.465557455100467712e+18
6.697433165046825470e-22, 1.393809796771683584e+18
7.846526355214260603e-22, 1.318665270340233984e+18
9.192771965891135454e-22, 1.293030535989953280e+18
1.076999586711594898e-21, 1.266236127022586624e+18
1.261782750709730719e-21, 1.204868021971886848e+18
1.478269564475659425e-21, 1.142765365406616832e+18
1.731899492227074708e-21, 1.086934723765298560e+18
2.029045258900605437e-21, 1.064795649902080768e+18
2.377172971725329711e-21, 1.041267579912184192e+18
2.785029714203261248e-21, 1.006109448753024896e+18
3.262863325997498860e-21, 9.672167232535335680e+17
3.822679890934355379e-21, 9.316575900257228800e+17
4.478545402782572019e-21, 9.083929143859513600e+17
5.246939188487060978e-21, 8.828675988041838080e+17
6.147167968996433368e-21, 8.664272591357397760e+17
7.201850961408169007e-21, 8.402251782291123200e+17
8.437488211144998925e-21, 8.199133611291042560e+17
9.885126434120334154e-21, 7.991581295530745600e+17
1.158113909889358002e-20, 7.781196445787352320e+17
1.356814034921921673e-20, 7.652858693846804480e+17
1.589605573027771623e-20, 7.406917981723694080e+17
1.862337662173687523e-20, 7.183417952767767040e+17
2.181862989662507000e-20, 6.998444103744718080e+17
2.556209973277687262e-20, 6.786064483114158080e+17
2.994784483921711958e-20, 6.575443246846332160e+17
3.508606178246820418e-20, 6.430353825537858560e+17
4.110585379389697468e-20, 6.270279934567342080e+17
4.815847462736724022e-20, 6.121423938821369600e+17
5.642112897261175748e-20, 5.960497399763348480e+17
6.610142491380065642e-20, 5.819413849077139200e+17
7.744259030612173168e-20, 5.714268810573587840e+17
9.072958413744709407e-20, 5.634327751154853760e+17
1.062962564296273862e-19, 5.600315370236531200e+17
1.245337365796392977e-19, 5.566743205266444800e+17
1.459002609066893339e-19, 5.581017037470898560e+17
1.709326863329692882e-19, 5.619052761494375680e+17
2.002599794916861493e-19, 5.706469074249768320e+17
2.346190201907295332e-19, 5.866679790242791680e+17
2.748731163110049905e-19, 6.196483730592519680e+17
3.220336953461912371e-19, 7.022618634191246080e+17
3.772857176071966462e-19, 1.371217221770418432e+18
4.420174496254335417e-19, 1.047608166169408896e+18
5.178553458437248030e-19, 8.003712704306899200e+17
