# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 6.116908519737949946e+21
3.911652505143758048e-25, 5.610400031008270320e+21
4.560083199063886726e-25, 5.130410570134841197e+21
5.316003595677380045e-25, 4.682632337875023692e+21
6.197232154680015557e-25, 4.256294838829211189e+21
7.224541083875303900e-25, 3.885783050127410201e+21
8.422145979021678346e-25, 3.521863401604451402e+21
9.818276630783892592e-25, 3.187389927379132482e+21
1.144584245377741764e-24, 2.924708716609249739e+21
1.334320822311494521e-24, 2.668630687193459327e+21
1.555509840401867446e-24, 2.417976664255649284e+21
1.813365139124089360e-24, 2.222520214929424515e+21
2.113964850869085172e-24, 2.013589397930834395e+21
2.464394673909162856e-24, 1.840291885455963849e+21
2.872914895578817388e-24, 1.656284443213333266e+21
3.349155102719898938e-24, 1.513684047326309515e+21
3.904341169081111135e-24, 1.383303716187688403e+21
4.551559870189927640e-24, 1.270590886650816496e+21
5.306067363165150690e-24, 1.174983596475055079e+21
6.185648802917218596e-24, 1.078438084565457437e+21
7.211037571563583870e-24, 9.950585159402402611e+20
8.406404003081794177e-24, 9.221271911180397445e+20
9.799925123355945559e-24, 8.419187894729943286e+20
1.142444883545635492e-23, 7.767099788419841393e+20
1.331826820624366865e-23, 7.163827417336633098e+20
1.552602410568330836e-23, 6.582079854126666875e+20
1.809975747576928262e-23, 6.085071896719576269e+20
2.110013603300706197e-23, 5.648541664793926042e+20
2.459788432013121776e-23, 5.220022501776795894e+20
2.867545081605480075e-23, 4.835087326629119918e+20
3.342895140095494358e-23, 4.438568379208665661e+20
3.897043498760775480e-23, 4.127473180128538132e+20
4.543052472414611801e-23, 3.824386273462434529e+20
5.296149702633689900e-23, 3.543912476250862387e+20
6.174087101793673643e-23, 3.270978454102824059e+20
7.197559298895767048e-23, 3.030415073928573747e+20
8.390691450736218015e-23, 2.806211248538597458e+20
9.781607917041964598e-23, 2.598021101965503037e+20
1.140309520431035390e-22, 2.405603282441007268e+20
1.329337480518106140e-22, 2.225418436942866678e+20
1.549700415061211373e-22, 2.060333318119490519e+20
1.806592691198997314e-22, 1.896336114865156915e+20
2.106069741076194141e-22, 1.743718091592386478e+20
2.455190799721978298e-22, 1.608392217503775457e+20
2.862185304442568804e-22, 1.481519363764859044e+20
3.336646878073451126e-22, 1.358258275362202092e+20
3.889759468639831932e-22, 1.244857292618107126e+20
4.534560975960776476e-22, 1.137640790545575117e+20
5.286250579369789952e-22, 1.040919360471100293e+20
6.162547010841906233e-22, 9.511263215802377830e+19
7.184106218696126315e-22, 8.677010339992811930e+19
8.375008266988809979e-22, 7.909604507104257638e+19
9.763324947728996466e-22, 7.178679424496498278e+19
1.138178148559852146e-21, 6.488932263788122112e+19
1.326852793279672222e-21, 5.858926434009038848e+19
1.546803843723141989e-21, 5.286783964146104730e+19
1.803215958149154218e-21, 4.755458124181576090e+19
2.102133250391486635e-21, 4.275316976405091942e+19
2.450601760943344245e-21, 3.836424421616302490e+19
2.856835545330063135e-21, 3.428733473127937229e+19
3.330410294783934036e-21, 3.061781972074293658e+19
3.882489053223168623e-21, 2.725265456157383066e+19
4.526085351107068555e-21, 2.418155729221830246e+19
5.276369958725133131e-21, 2.147021234115167846e+19
6.151028489669875711e-21, 1.899384266369865318e+19
7.170678283876874558e-21, 1.674872391052750438e+19
8.359354396946227458e-21, 1.473079124124932096e+19
9.745076151424240088e-21, 1.296675854802160435e+19
1.136050760472003545e-20, 1.134487714206673920e+19
1.324372750212316441e-20, 9.910296791306041344e+18
1.543912686415697727e-20, 8.651714372265169920e+18
1.799845536608330213e-20, 7.523299928984772608e+18
2.098204117468286909e-20, 6.526455489589186560e+18
2.446021299614948793e-20, 5.651215017744891904e+18
2.851495785543101578e-20, 4.879250160984725504e+18
3.324185368398067586e-20, 4.201486644890958336e+18
3.875232227063295273e-20, 3.610017409412057088e+18
4.517625568187534888e-20, 3.092541772993033728e+18
5.266507806116157543e-20, 2.644540394705458688e+18
6.139531497961241988e-20, 2.252178869125661696e+18
7.157275447438468443e-20, 1.915792088665943552e+18
8.343729785817758715e-20, 1.625432922280707840e+18
9.726861464254266209e-20, 1.372816669834769920e+18
1.133927348721318637e-19, 1.155873014699521024e+18
1.321897342635523437e-19, 9.706343145338903040e+17
1.541026933019428484e-19, 8.117195237602905600e+17
1.796481414779605106e-19, 6.764259421358964480e+17
2.094282328554104639e-19, 5.614996478533495680e+17
2.441449399704524831e-19, 4.646699214381338240e+17
2.846166006391730325e-19, 3.817966987400639360e+17
3.317972077127720990e-19, 3.229150941294330880e+17
3.867988964760348480e-19, 2.486925345194159680e+17
4.509181597591821492e-19, 1.915292692188652800e+17
5.256664087023966689e-19, 1.475045871973410560e+17
6.128055995474868387e-19, 1.135988343335182400e+17
7.143897662469015009e-19, 8.748632341221190400e+16
8.328134378914969703e-19, 6.737586665778493600e+16
9.708680822465035426e-19, 5.188794749130020800e+16
