# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 2.469560953142500366e+05, 5.688997101587352745e+02
2.306747188720071646e-11, 2.110667144486083125e+05, 5.114900151654409228e+02
2.426610095082419209e-11, 3.001997460600469494e+05, 7.652956661498737958e+02
2.552701302661247069e-11, 2.565726268006185710e+05, 6.880672006262690275e+02
2.685344445658503549e-11, 2.192857045595303935e+05, 6.186322283812720570e+02
2.824879974915704763e-11, 1.874175777197655698e+05, 5.562042643618118518e+02
2.971666031738025020e-11, 1.601807491687574075e+05, 5.000761924744454063e+02
3.126079367123955679e-11, 1.369021663625866931e+05, 4.496122559651088295e+02
3.288516308759833167e-11, 2.110022432489431230e+05, 7.289822552364981902e+02
3.459393778261224212e-11, 1.803379267362049432e+05, 6.554191523679396596e+02
3.639150361272071167e-11, 1.541299624058660993e+05, 5.892796069864175479e+02
3.828247433168220594e-11, 2.307390058580753393e+05, 9.280209041778731489e+02
4.027170343254586841e-11, 1.972064054528803681e+05, 8.343730852421482496e+02
4.236429660495408969e-11, 1.685469962350744172e+05, 7.501756186032092728e+02
4.456562483975033441e-11, 1.753874387779603421e+05, 8.211891654611472404e+02
4.688133821452655254e-11, 1.712100341334933182e+05, 8.432898647418642213e+02
4.931738039549364670e-11, 2.125103012444647902e+05, 1.101110106309185085e+03
5.188000389289609384e-11, 1.816268232338110392e+05, 9.899972870969673977e+02
5.457578610912699557e-11, 2.230824474756406562e+05, 1.279154028869455260e+03
5.741164622073268011e-11, 2.906226240728947450e+05, 1.753034507739003402e+03
6.039486293763794275e-11, 3.542953549568516319e+05, 2.248175930417993186e+03
6.353309318517436562e-11, 3.250895992462307331e+05, 2.170060777280243201e+03
6.683439175686149603e-11, 3.856467953075183323e+05, 2.708087814971579064e+03
