# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.940718607198616564e+08, 1.856216036777545232e+05
1.078946722229829815e-11, 1.991878779966698885e+08, 2.004144700734748621e+05
1.135010815672316663e-11, 1.980546506041138470e+08, 2.096290397367452970e+05
1.193988104464273125e-11, 2.054600201319035292e+08, 2.287673118610263919e+05
1.256029963694872804e-11, 2.097113730372073948e+08, 2.456342267677919008e+05
1.321295634186573788e-11, 2.137705498853880763e+08, 2.633995571445987443e+05
1.389952631213352601e-11, 2.213878293214988410e+08, 2.869598855173771735e+05
1.462177174456718478e-11, 2.244177115935529768e+08, 3.060024296327814809e+05
1.538154640303035716e-11, 2.287798604971427023e+08, 3.281601552061070688e+05
1.618080037643067682e-11, 2.290761935999792516e+08, 3.456593781482959748e+05
1.702158508394953640e-11, 2.305815759395687878e+08, 3.660103233900806517e+05
1.790605854035294846e-11, 2.365523827451329529e+08, 3.949993876945322845e+05
1.883649089489798225e-11, 2.411717506565950811e+08, 4.236389801540931221e+05
1.981527025805096908e-11, 2.455582139855948985e+08, 4.537580536478921422e+05
2.084490883097288542e-11, 2.537104121198239923e+08, 4.931835636255381396e+05
2.192804935350449494e-11, 2.609239346121103168e+08, 5.335617247787999222e+05
2.306747188720071646e-11, 2.641257300163449645e+08, 5.681747476655635983e+05
2.426610095082419209e-11, 2.681040199356487393e+08, 6.067014542208355851e+05
2.552701302661247069e-11, 2.756421925661588311e+08, 6.561723474000759888e+05
2.685344445658503549e-11, 2.795903761787368059e+08, 7.001562858890651260e+05
2.824879974915704763e-11, 2.848195036997768879e+08, 7.503140393713396043e+05
2.971666031738025020e-11, 2.865218090555284023e+08, 7.940203541844106512e+05
3.126079367123955679e-11, 2.915104232900637388e+08, 8.498233774009962799e+05
3.288516308759833167e-11, 2.963131752038882971e+08, 9.087119007245114772e+05
3.459393778261224212e-11, 3.016194363754245639e+08, 9.730502755790036172e+05
3.639150361272071167e-11, 3.006381913148794174e+08, 1.020283456716757151e+06
3.828247433168220594e-11, 3.083537069090076685e+08, 1.100846195883746492e+06
4.027170343254586841e-11, 3.155355226042819023e+08, 1.185022370025797747e+06
4.236429660495408969e-11, 3.201806404359091520e+08, 1.264952504635215737e+06
4.456562483975033441e-11, 3.219514830401730537e+08, 1.338044278291267809e+06
4.688133821452655254e-11, 3.290072547963364124e+08, 1.438422546464421786e+06
4.931738039549364670e-11, 3.294554637833856940e+08, 1.515230567987735849e+06
5.188000389289609384e-11, 3.366644459231334925e+08, 1.628847090879970230e+06
5.457578610912699557e-11, 3.414564915365052819e+08, 1.737879034812782193e+06
5.741164622073268011e-11, 3.470460760795488358e+08, 1.858114509353765054e+06
6.039486293763794275e-11, 3.547735374199724197e+08, 1.998194599741051439e+06
6.353309318517436562e-11, 3.619210374230524898e+08, 2.144379668188411742e+06
6.683439175686149603e-11, 3.713162329674766064e+08, 2.314371889445420355e+06
7.030723198838341702e-11, 3.803428803048376441e+08, 2.493824737068999559e+06
7.396052750582374558e-11, 3.861100067155097127e+08, 2.663196409183077049e+06
7.780365510398024982e-11, 3.904399262454401255e+08, 2.833008915389343631e+06
8.184647881347885976e-11, 3.975446801778029203e+08, 3.034459373397021089e+06
8.609937521845998927e-11, 4.022536189827841520e+08, 3.229959593972030561e+06
9.057326008981998694e-11, 4.075511556188903451e+08, 3.442556664402228780e+06
9.527961640236521090e-11, 4.145251064270697832e+08, 3.683424247717912309e+06
1.002305238077900488e-10, 4.223099424580293894e+08, 3.947610037651885767e+06
1.054386896391260237e-10, 4.276165276901541948e+08, 4.204937664493526332e+06
1.109174815262403146e-10, 4.346403930810490847e+08, 4.496115056281866506e+06
1.166809617060962959e-10, 4.421408165717391968e+08, 4.811387214168407954e+06
1.227439231158405997e-10, 4.471143221732499003e+08, 5.118359362924746238e+06
1.291219273613533562e-10, 4.514905228585137129e+08, 5.437051584391020238e+06
1.358313446587154174e-10, 4.529912334274055958e+08, 5.738618713372792117e+06
1.428893958511103824e-10, 4.586420051838728189e+08, 6.112154191405629739e+06
1.503141966090024084e-10, 4.630441975281723142e+08, 6.491513618692045100e+06
1.581248039270385857e-10, 4.670590393609111905e+08, 6.888085329555345699e+06
1.663412650370169698e-10, 4.706695438695848584e+08, 7.302073683873260394e+06
1.749846688624654551e-10, 4.742658549075838327e+08, 7.740259578496374190e+06
1.840772001468954491e-10, 4.770621349668818116e+08, 8.190536535299185663e+06
1.936421963946606826e-10, 4.792580435343082547e+08, 8.655870425444174558e+06
2.037042077705718970e-10, 4.780858403031095266e+08, 9.083460943112384528e+06
2.142890601120060623e-10, 4.795978276975271702e+08, 9.585770566884817556e+06
2.254239212152432687e-10, 4.781046506888088584e+08, 1.005257605947733298e+07
2.371373705661655168e-10, 4.770062602412931323e+08, 1.055074903383659199e+07
2.494594726942950709e-10, 4.753623695780384541e+08, 1.106086465048078261e+07
2.624218543384439019e-10, 4.727868537417652011e+08, 1.157270808699623682e+07
2.760577856220344782e-10, 4.692321286053240299e+08, 1.208267104404061660e+07
2.904022654464451017e-10, 4.645855920593768358e+08, 1.258481523265862651e+07
3.054921113215515548e-10, 4.597325257770744562e+08, 1.310064080909697711e+07
3.213660538640321425e-10, 4.543766467294050455e+08, 1.362102640263494104e+07
3.380648362059815113e-10, 4.498147061221721172e+08, 1.418516349149747565e+07
3.556313185689847556e-10, 4.417596157104532719e+08, 1.465527346053361706e+07
3.741105882720528966e-10, 4.364800302397171855e+08, 1.523280520093504339e+07
3.935500754557772142e-10, 4.294079415012091398e+08, 1.576498531724594161e+07
4.139996748197304272e-10, 4.217940693252925873e+08, 1.629042337819240056e+07
4.355118736855688095e-10, 4.127311084985227585e+08, 1.676903019888780266e+07
4.581418867145339649e-10, 4.035146799138653278e+08, 1.724683393166451156e+07
4.819477976251271319e-10, 3.935618709256920815e+08, 1.769590758874083683e+07
5.069907082747033666e-10, 3.844553557777497768e+08, 1.818511414014822990e+07
5.333348954876202279e-10, 3.742678668563106060e+08, 1.862359347274933010e+07
5.610479760324701077e-10, 3.647966853726897836e+08, 1.909603544269990921e+07
5.902010801718442306e-10, 3.540898469189567566e+08, 1.949924434014635161e+07
6.208690342300637909e-10, 3.441566871163542271e+08, 1.993761110732064024e+07
6.531305526474729939e-10, 3.333800459342812300e+08, 2.031747646872797981e+07
6.870684400142317101e-10, 3.228320722297872305e+08, 2.069763770544763654e+07
7.227698036021688210e-10, 3.112045898463058472e+08, 2.098962928047444671e+07
7.603262769401807175e-10, 3.001712092333161235e+08, 2.129821655435957760e+07
7.998342550070276743e-10, 2.896350288653588295e+08, 2.161929457068736479e+07
8.413951416451946904e-10, 2.791071017592849731e+08, 2.191686306709253043e+07
8.851156098308355951e-10, 2.680169567962839603e+08, 2.214051600812699273e+07
9.311078754678309670e-10, 2.567772539314468205e+08, 2.231520642623758316e+07
9.794899854086980821e-10, 2.466371019598932266e+08, 2.254875874223423749e+07
1.030386120441616095e-09, 2.354016698332817852e+08, 2.264095152029027790e+07
1.083926914021204014e-09, 2.247322873931697905e+08, 2.273906469211257249e+07
1.140249787561167319e-09, 2.153937310951211154e+08, 2.292784912252169475e+07
1.199499303149378128e-09, 2.055227172033073604e+08, 2.301518236468331143e+07
1.261827534590670558e-09, 1.957842245489631891e+08, 2.306523463865350187e+07
1.327394457729740273e-09, 1.859032854442600012e+08, 2.304062042488228157e+07
1.396368361055936317e-09, 1.768093310266811252e+08, 2.305369828251880407e+07
1.468926277643866174e-09, 1.677415144604941607e+08, 2.300942538073469326e+07
1.545254439538414134e-09, 1.590242745635163188e+08, 2.294879949054341763e+07
1.625548755750481709e-09, 1.506187195867116153e+08, 2.286696149489035085e+07
1.710015315090286320e-09, 1.422889131455699205e+08, 2.272664049347725883e+07
