# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.026569551462334096e+08, 1.904769150023401889e+05
1.078946722229829815e-11, 2.006804830230648816e+08, 1.984203411910461728e+05
1.135010815672316663e-11, 1.946025797721036077e+08, 2.024090274475511105e+05
1.193988104464273125e-11, 2.121526561075210273e+08, 2.321293208516036393e+05
1.256029963694872804e-11, 2.040946837236447632e+08, 2.349164745979509898e+05
1.321295634186573788e-11, 2.150625331620521843e+08, 2.604034943149449246e+05
1.389952631213352601e-11, 2.229258214114473760e+08, 2.839505462838687235e+05
1.462177174456718478e-11, 2.241100090590318143e+08, 3.002920834149318980e+05
1.538154640303035716e-11, 2.204120102947182059e+08, 3.106835063203018508e+05
1.618080037643067682e-11, 2.249484727086971998e+08, 3.335541279562686686e+05
1.702158508394953640e-11, 2.283383365150047541e+08, 3.561741932821206865e+05
1.790605854035294846e-11, 2.305722684511607289e+08, 3.783476601330070407e+05
1.883649089489798225e-11, 2.282998688509528339e+08, 3.940851088323784061e+05
1.981527025805096908e-11, 2.408778913628954887e+08, 4.374029479684071266e+05
2.084490883097288542e-11, 2.530407443532628417e+08, 4.833654945967596141e+05
2.192804935350449494e-11, 2.673333575021935701e+08, 5.372034417203513440e+05
2.306747188720071646e-11, 2.738201489332319498e+08, 5.788306296274206834e+05
2.426610095082419209e-11, 2.657219115620665848e+08, 5.908999630250552436e+05
2.552701302661247069e-11, 2.773034588161681294e+08, 6.486977621583171422e+05
2.685344445658503549e-11, 2.863434873779666424e+08, 7.046524534324625274e+05
2.824879974915704763e-11, 2.897195239522686005e+08, 7.500081712628888199e+05
2.971666031738025020e-11, 2.975836634160240889e+08, 8.103971805441483157e+05
3.126079367123955679e-11, 2.902534182999700308e+08, 8.315087303879851243e+05
3.288516308759833167e-11, 3.100832796328354478e+08, 9.344767206818363629e+05
3.459393778261224212e-11, 3.030711064202075005e+08, 9.608052667892111931e+05
3.639150361272071167e-11, 3.072363652967799306e+08, 1.024623230799956596e+06
3.828247433168220594e-11, 3.100504972720127702e+08, 1.087739223143431824e+06
4.027170343254586841e-11, 3.270175911371262074e+08, 1.206880554375962121e+06
4.236429660495408969e-11, 3.257037712824290991e+08, 1.264494143436898477e+06
4.456562483975033441e-11, 3.204242854695292115e+08, 1.308640523240056820e+06
4.688133821452655254e-11, 3.287420929437344074e+08, 1.412378857226768276e+06
4.931738039549364670e-11, 3.356825469888973832e+08, 1.517139986991832498e+06
5.188000389289609384e-11, 3.472567152062148452e+08, 1.651005802868732018e+06
5.457578610912699557e-11, 3.487826796426959038e+08, 1.744431679722565459e+06
5.741164622073268011e-11, 3.494047565048828125e+08, 1.838353531493621413e+06
6.039486293763794275e-11, 3.619469665984552503e+08, 2.003301833618510282e+06
6.353309318517436562e-11, 3.694939040439732671e+08, 2.151344770219079684e+06
6.683439175686149603e-11, 3.857124193269963861e+08, 2.362477696799972095e+06
7.030723198838341702e-11, 3.959776986285796762e+08, 2.551386477528600488e+06
7.396052750582374558e-11, 3.987526307729190588e+08, 2.702779307632241398e+06
7.780365510398024982e-11, 4.060472906112785339e+08, 2.895244336938123219e+06
8.184647881347885976e-11, 4.125539358001626730e+08, 3.094503658431777731e+06
8.609937521845998927e-11, 4.134558815957359076e+08, 3.262429897661764640e+06
9.057326008981998694e-11, 4.180963125478054881e+08, 3.470485150365262292e+06
9.527961640236521090e-11, 4.311554304815290570e+08, 3.764867084405518603e+06
1.002305238077900488e-10, 4.403060120579211712e+08, 4.044570767062449828e+06
1.054386896391260237e-10, 4.427848637858780026e+08, 4.278708802266074345e+06
1.109174815262403146e-10, 4.434080874134979248e+08, 4.507397155510571785e+06
1.166809617060962959e-10, 4.470657050732082725e+08, 4.780748983487556688e+06
1.227439231158405997e-10, 4.487265799001073837e+08, 5.047878267146630213e+06
1.291219273613533562e-10, 4.521004505613439083e+08, 5.350133751663324423e+06
1.358313446587154174e-10, 4.519754563031207919e+08, 5.626616422065387480e+06
