# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 0.000000000000000000e+00
2.994784483921711958e-20, 0.000000000000000000e+00
3.508606178246820418e-20, 0.000000000000000000e+00
4.110585379389697468e-20, 2.926131983935973125e+14
4.815847462736724022e-20, 5.023203159362038750e+14
5.642112897261175748e-20, 3.837720651787958125e+14
6.610142491380065642e-20, 6.480862218293382500e+14
7.744259030612173168e-20, 5.898283935728088750e+14
9.072958413744709407e-20, 4.506281221786712500e+14
1.062962564296273862e-19, 3.442792966751421250e+14
1.245337365796392977e-19, 6.257971093136382500e+14
1.459002609066893339e-19, 6.687640807505766250e+14
1.709326863329692882e-19, 6.221873636779846250e+14
2.002599794916861493e-19, 6.454755096436335000e+14
2.346190201907295332e-19, 6.857235486249035000e+14
2.748731163110049905e-19, 8.820970977596837500e+14
3.220336953461912371e-19, 1.730670989715842500e+15
3.772857176071966462e-19, 1.748466141493384192e+18
4.420174496254335417e-19, 1.335825848025899008e+18
5.178553458437248030e-19, 1.020569202861434368e+18
6.067049150348568050e-19, 7.797135377852313600e+17
7.107985982605515872e-19, 5.957001243041679360e+17
8.327518613560927099e-19, 4.551141167870072320e+17
9.756289113246611492e-19, 3.477065906957180800e+17
1.143019687836545591e-18, 2.656473810717249280e+17
1.339130064327491740e-18, 2.029542521154612160e+17
1.568887525095887845e-18, 1.550567834908364800e+17
1.838064973649593682e-18, 1.184631800315590880e+17
2.153425783120427356e-18, 9.050571479201955200e+16
2.522893733294045941e-18, 6.914624787070666400e+16
2.955752104106024924e-18, 5.282764304535160000e+16
3.462876928042592619e-18, 4.036025027627521600e+16
4.057010262163551902e-18, 3.083517848723936800e+16
4.753080346001232680e-18, 2.355803608330988400e+16
5.568576689647165650e-18, 1.799830879306233000e+16
6.523989516518419787e-18, 1.375068440615579400e+16
7.643324602276253526e-18, 1.050550492336146000e+16
8.954706445778864130e-18, 8.026192037784317000e+15
1.049108492738794133e-17, 6.132000232005933000e+15
1.229106321017912490e-17, 4.684840166832206000e+15
1.439986768596596156e-17, 3.579211767509166000e+15
1.687048433707514473e-17, 2.734513114742690500e+15
1.976499006618515979e-17, 2.089164447484906500e+15
2.315611244532450716e-17, 1.596118908738755750e+15
2.712905707440121844e-17, 1.219432761217242250e+15
3.178364846361432647e-17, 9.316450365874932500e+14
3.723683823172148955e-17, 7.117755909163058750e+14
4.362564364134417995e-17, 5.437956216457319375e+14
5.111059030517391504e-17, 4.154591445604091875e+14
5.987974556477713349e-17, 3.174102437171081875e+14
7.015344388498441742e-17, 2.425010115571176562e+14
8.218982299448246298e-17, 1.852704560431148750e+14
9.629130987410051721e-17, 1.415463863924500938e+14
1.128122195602306520e-16, 1.081412542974379219e+14
1.321676576914936317e-16, 8.261977701499943750e+13
1.548439504847211017e-16, 6.312140171070633594e+13
1.814108642046238339e-16, 4.822466844955317188e+13
2.125359211544772699e-16, 3.684358369809253125e+13
2.490011718924986992e-16, 2.814844981543717188e+13
2.917228450939035525e-16, 2.150537888780907031e+13
3.417743687825801351e-16, 1.643008137714893164e+13
4.004133413656054675e-16, 1.255256070902170703e+13
4.691131301468769991e-16, 9.590139983896849609e+12
5.495998912665211303e-16, 7.326854419802647461e+12
6.438959412319121213e-16, 5.597707205434157227e+12
7.543705697967002551e-16, 4.276640992494766602e+12
8.837995709161229663e-16, 3.267348131558474121e+12
1.035434987557938712e-15, 2.496249704273428223e+12
1.213086822782425552e-15, 1.907131513137213135e+12
1.421218770170270965e-15, 1.457045984692333496e+12
1.665060368928408994e-15, 1.113181228921001221e+12
1.950738401691563623e-15, 8.504690047128027344e+11
2.285430836530691886e-15, 6.497572086067896729e+11
2.677547181126970641e-15, 4.964136585777817383e+11
3.136939780704104200e-15, 3.792593866730106201e+11
3.675151368806934184e-15, 2.897536759799895630e+11
4.305705090906085245e-15, 2.213714299345816040e+11
5.044444287983953543e-15, 1.691274832857196960e+11
5.909930577530328216e-15, 1.292131762938624420e+11
6.923910234161186932e-15, 9.871869789336860657e+10
8.111860588175597371e-15, 7.542095623126515198e+10
9.503630170902745736e-15, 5.762151203597393036e+10
1.113418869117993458e-14, 4.402275992273233032e+10
1.304450568692773882e-14, 3.363333107268360901e+10
1.528257992888903767e-14, 2.569582100327659225e+10
1.790464544140884680e-14, 1.963157367926282883e+10
2.097658444282498875e-14, 1.499849664562887001e+10
2.457558270711805719e-14, 1.145883184426341820e+10
2.879206893956380988e-14, 8.754532559993141174e+09
3.373198689528892016e-14, 6.688451439519889832e+09
3.951945733015404868e-14, 5.109968162463560104e+09
4.629989666834555381e-14, 3.904009000813743114e+09
5.424367074655676216e-14, 2.982657776694791794e+09
6.355037543901280041e-14, 2.278746645057324409e+09
7.445385171865133341e-14, 1.740959460027038097e+09
8.722806116326921614e-14, 1.330090753191818953e+09
1.021939695350504780e-13, 1.016187597900131583e+09
1.197276113908228647e-13, 7.763659973186188936e+08
1.402695383550534565e-13, 5.931426077606666088e+08
1.643358884536128603e-13, 4.531601774887362719e+08
1.925313546372367750e-13, 3.462137836243311763e+08
2.255643783427914986e-13, 2.645068784192850888e+08
2.642649498469248929e-13, 2.020829095788715482e+08
3.096054626651536335e-13, 1.543910789311440289e+08
3.627251459856035670e-13, 1.179545826175835282e+08
4.249586890286010331e-13, 9.011714703213836253e+07
4.978697765499685977e-13, 6.884938260975569487e+07
5.832903781036313840e-13, 5.260083837378926575e+07
6.833667782485480914e-13, 4.018697180348365754e+07
