# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.488889807751088046e+20
4.164867986368243590e-22, 4.838984319693543178e+20
4.879443454781822347e-22, 4.259818084007857357e+20
5.716620192126315073e-22, 3.746977277617621565e+20
6.697433165046825470e-22, 3.278063090980614963e+20
7.846526355214260603e-22, 2.856979874242957804e+20
9.192771965891135454e-22, 2.461748583981222134e+20
1.076999586711594898e-21, 2.114015242942909317e+20
1.261782750709730719e-21, 1.809586103448519639e+20
1.478269564475659425e-21, 1.543238486504731771e+20
1.731899492227074708e-21, 1.319871140359398031e+20
2.029045258900605437e-21, 1.122209227119448064e+20
2.377172971725329711e-21, 9.511593588738311782e+19
2.785029714203261248e-21, 8.049365596375926374e+19
3.262863325997498860e-21, 6.721900023833853133e+19
3.822679890934355379e-21, 5.599837751112166605e+19
4.478545402782572019e-21, 4.646782641427991757e+19
5.246939188487060978e-21, 3.826597525033263104e+19
6.147167968996433368e-21, 3.137867996124098560e+19
7.201850961408169007e-21, 2.548007669630405837e+19
8.437488211144998925e-21, 2.060154218093966131e+19
9.885126434120334154e-21, 1.654409701775351398e+19
1.158113909889358002e-20, 1.323880466298669875e+19
1.356814034921921673e-20, 1.054912861998883226e+19
1.589605573027771623e-20, 8.325753907520794624e+18
1.862337662173687523e-20, 6.556411729011933184e+18
2.181862989662507000e-20, 5.177100497763268608e+18
2.556209973277687262e-20, 4.051973598914224128e+18
2.994784483921711958e-20, 3.170581907998323712e+18
3.508606178246820418e-20, 2.464584258025541632e+18
4.110585379389697468e-20, 1.916021377911311616e+18
4.815847462736724022e-20, 1.486319213072801792e+18
5.642112897261175748e-20, 1.149406373803820288e+18
6.610142491380065642e-20, 8.908145658702824960e+17
7.744259030612173168e-20, 6.874282656211909120e+17
9.072958413744709407e-20, 5.302992226902033280e+17
1.062962564296273862e-19, 4.075517539117870080e+17
1.245337365796392977e-19, 3.132318095053335680e+17
1.459002609066893339e-19, 2.407200854025370240e+17
1.709326863329692882e-19, 1.844427543491087680e+17
2.002599794916861493e-19, 1.412606916102238080e+17
2.346190201907295332e-19, 1.080173676064023360e+17
2.748731163110049905e-19, 8.260565087837982400e+16
3.220336953461912371e-19, 6.311060936078259200e+16
3.772857176071966462e-19, 4.821642310830963200e+16
4.420174496254335417e-19, 3.683728426815347200e+16
5.178553458437248030e-19, 2.814363705919288400e+16
6.067049150348568050e-19, 2.150170194832562400e+16
7.107985982605515872e-19, 1.642727220018693400e+16
8.327518613560927099e-19, 1.255041450149237200e+16
9.756289113246611492e-19, 9.588500284148060000e+15
1.143019687836545591e-18, 7.325601691336564000e+15
1.339130064327491740e-18, 5.596750122522546000e+15
1.568887525095887845e-18, 4.275909782400564500e+15
1.838064973649593682e-18, 3.266789488001715000e+15
2.153425783120427356e-18, 2.495822901325839000e+15
2.522893733294045941e-18, 1.906805436242793500e+15
2.955752104106024924e-18, 1.456796862370960750e+15
3.462876928042592619e-18, 1.112990899792909000e+15
4.057010262163551902e-18, 8.503235935075758750e+14
4.753080346001232680e-18, 6.496461146359537500e+14
5.568576689647165650e-18, 4.963287829291868125e+14
6.523989516518419787e-18, 3.791945417883585625e+14
7.643324602276253526e-18, 2.897041345728242500e+14
8.954706445778864130e-18, 2.213335803642262188e+14
1.049108492738794133e-17, 1.690985662634117500e+14
1.229106321017912490e-17, 1.291910837265934062e+14
1.439986768596596156e-17, 9.870181920083560938e+13
1.687048433707514473e-17, 7.540806093221914062e+13
1.976499006618515979e-17, 5.761166004434825781e+13
2.315611244532450716e-17, 4.401523301400028125e+13
2.712905707440121844e-17, 3.362758052414483984e+13
3.178364846361432647e-17, 2.569142759170510156e+13
3.723683823172148955e-17, 1.962821711848880469e+13
4.362564364134417995e-17, 1.499593223758228906e+13
5.111059030517391504e-17, 1.145687263986579492e+13
5.987974556477713349e-17, 8.753035730392755859e+12
7.015344388498441742e-17, 6.687307863660577148e+12
8.218982299448246298e-17, 5.109094472000931641e+12
9.629130987410051721e-17, 3.903341502441611816e+12
1.128122195602306520e-16, 2.982147808810444824e+12
1.321676576914936317e-16, 2.278357030259871094e+12
1.548439504847211017e-16, 1.740661794830749512e+12
1.814108642046238339e-16, 1.329863337370708008e+12
2.125359211544772699e-16, 1.016013852496618286e+12
2.490011718924986992e-16, 7.762332560573009033e+11
2.917228450939035525e-16, 5.930411936104235840e+11
3.417743687825801351e-16, 4.530826972104312744e+11
4.004133413656054675e-16, 3.461545887929223022e+11
4.691131301468769991e-16, 2.644616536454175720e+11
5.495998912665211303e-16, 2.020483579107145386e+11
6.438959412319121213e-16, 1.543646814976591492e+11
7.543705697967002551e-16, 1.179344150128848572e+11
