# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.718681551843314893e+20
4.164867986368243590e-22, 4.998843888162947727e+20
4.879443454781822347e-22, 4.367540107338421371e+20
5.716620192126315073e-22, 3.771219803813413519e+20
6.697433165046825470e-22, 3.312852638269217178e+20
7.846526355214260603e-22, 2.894458677531124040e+20
9.192771965891135454e-22, 2.488475687620517233e+20
1.076999586711594898e-21, 2.119724357099872911e+20
1.261782750709730719e-21, 1.799768538076442132e+20
1.478269564475659425e-21, 1.536650896510256087e+20
1.731899492227074708e-21, 1.322255085568343572e+20
2.029045258900605437e-21, 1.136458755838017864e+20
2.377172971725329711e-21, 9.629620048830491853e+19
2.785029714203261248e-21, 8.132222304259406234e+19
3.262863325997498860e-21, 6.736843454260120781e+19
3.822679890934355379e-21, 5.613221716504155750e+19
4.478545402782572019e-21, 4.675493737981258138e+19
5.246939188487060978e-21, 3.844876244436490650e+19
6.147167968996433368e-21, 3.130761581422727168e+19
7.201850961408169007e-21, 2.537109715257424691e+19
8.437488211144998925e-21, 2.046927028737786266e+19
9.885126434120334154e-21, 1.625849722993032192e+19
1.158113909889358002e-20, 1.302588676451694182e+19
1.356814034921921673e-20, 1.043284856861267354e+19
1.589605573027771623e-20, 8.102101701943992320e+18
1.862337662173687523e-20, 6.380364173209475072e+18
2.181862989662507000e-20, 5.047894379390275584e+18
2.556209973277687262e-20, 3.985862646978683392e+18
2.994784483921711958e-20, 3.130817666851514880e+18
3.508606178246820418e-20, 2.432325446203298816e+18
4.110585379389697468e-20, 1.886772791540909056e+18
4.815847462736724022e-20, 1.470874521800109312e+18
5.642112897261175748e-20, 1.140055479985530496e+18
6.610142491380065642e-20, 8.819910406328057600e+17
7.744259030612173168e-20, 6.801825407421335040e+17
9.072958413744709407e-20, 5.247738526751794560e+17
1.062962564296273862e-19, 4.009265379156282240e+17
1.245337365796392977e-19, 3.063073512248859520e+17
1.459002609066893339e-19, 2.355409329920377600e+17
1.709326863329692882e-19, 1.813101163211956160e+17
