# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.535162280445226800e+16
4.164867986368243590e-22, 2.700859364169037200e+16
4.879443454781822347e-22, 2.063453026009580000e+16
5.716620192126315073e-22, 1.576475416319236800e+16
6.697433165046825470e-22, 1.204425158669619000e+16
7.846526355214260603e-22, 9.201792478459946000e+15
9.192771965891135454e-22, 7.030157432959135000e+15
1.076999586711594898e-21, 5.371031095070103000e+15
1.261782750709730719e-21, 4.103460740290627000e+15
1.478269564475659425e-21, 3.135038645105205500e+15
1.731899492227074708e-21, 2.395165429463062500e+15
2.029045258900605437e-21, 1.829903259231581000e+15
2.377172971725329711e-21, 4.350187219762448000e+15
2.785029714203261248e-21, 6.208689049334990000e+15
3.262863325997498860e-21, 4.743430323090680000e+15
3.822679890934355379e-21, 3.623974570352517500e+15
4.478545402782572019e-21, 2.768711837639986500e+15
5.246939188487060978e-21, 2.115292227103599250e+15
6.147167968996433368e-21, 1.616080498235915500e+15
7.201850961408169007e-21, 4.349334973880410000e+15
8.437488211144998925e-21, 3.625484488275496500e+15
9.885126434120334154e-21, 5.569313244505518000e+15
1.158113909889358002e-20, 4.684805884779911000e+15
1.356814034921921673e-20, 4.676937711962964000e+15
1.589605573027771623e-20, 4.782003204257848000e+15
1.862337662173687523e-20, 6.316994224294985000e+15
2.181862989662507000e-20, 7.152882980899733000e+15
2.556209973277687262e-20, 8.357462575025779000e+15
2.994784483921711958e-20, 9.731810454260016000e+15
3.508606178246820418e-20, 1.135989893821599000e+16
4.110585379389697468e-20, 1.186620110458256800e+16
4.815847462736724022e-20, 1.462533038752494200e+16
5.642112897261175748e-20, 1.702091721262370200e+16
6.610142491380065642e-20, 1.846266735486103200e+16
7.744259030612173168e-20, 2.025642430254143600e+16
9.072958413744709407e-20, 2.209594149283738400e+16
1.062962564296273862e-19, 2.480477406450399200e+16
1.245337365796392977e-19, 2.698588407038379200e+16
1.459002609066893339e-19, 2.913836901857967200e+16
1.709326863329692882e-19, 3.298218528027053200e+16
2.002599794916861493e-19, 3.639108445355786400e+16
2.346190201907295332e-19, 4.133829380128989600e+16
2.748731163110049905e-19, 4.713242281028556800e+16
3.220336953461912371e-19, 7.838670716092076800e+16
3.772857176071966462e-19, 1.726751894660057344e+18
4.420174496254335417e-19, 1.319236191811225344e+18
5.178553458437248030e-19, 1.007894727185001472e+18
6.067049150348568050e-19, 7.700302549254935040e+17
7.107985982605515872e-19, 5.883021088488977920e+17
8.327518613560927099e-19, 4.494620426434359040e+17
9.756289113246611492e-19, 3.433884134335076480e+17
1.143019687836545591e-18, 2.623482992843639040e+17
1.339130064327491740e-18, 2.004337579396092800e+17
1.568887525095887845e-18, 1.531311292330846080e+17
1.838064973649593682e-18, 1.169919826941779680e+17
2.153425783120427356e-18, 8.938172194813065600e+16
2.522893733294045941e-18, 6.828751880628192000e+16
2.955752104106024924e-18, 5.217157516191526400e+16
3.462876928042592619e-18, 3.985901527037149600e+16
4.057010262163551902e-18, 3.045223559750761200e+16
4.753080346001232680e-18, 2.326546821580488800e+16
5.568576689647165650e-18, 1.777478732447890400e+16
6.523989516518419787e-18, 1.357991429615101800e+16
7.643324602276253526e-18, 1.037503678240005600e+16
8.954706445778864130e-18, 7.926514548524344000e+15
1.049108492738794133e-17, 6.055846760423082000e+15
1.229106321017912490e-17, 4.626659014024529000e+15
1.439986768596596156e-17, 3.534761442767926000e+15
1.687048433707514473e-17, 2.700553124707208500e+15
1.976499006618515979e-17, 2.063219059460776500e+15
2.315611244532450716e-17, 1.576296666181578250e+15
2.712905707440121844e-17, 1.204288593797963250e+15
3.178364846361432647e-17, 9.200749124624552500e+14
3.723683823172148955e-17, 7.029360311991855000e+14
4.362564364134417995e-17, 5.370422095692405000e+14
5.111059030517391504e-17, 4.102995465561592500e+14
5.987974556477713349e-17, 3.134683175820026875e+14
7.015344388498441742e-17, 2.394893851393562500e+14
8.218982299448246298e-17, 1.829695773941253438e+14
9.629130987410051721e-17, 1.397885181103305938e+14
1.128122195602306520e-16, 1.067982452262559219e+14
1.321676576914936317e-16, 8.159371983903040625e+13
1.548439504847211017e-16, 6.233749536863602344e+13
1.814108642046238339e-16, 4.762576502825239062e+13
2.125359211544772699e-16, 3.638602226658466406e+13
2.490011718924986992e-16, 2.779887347949173438e+13
2.917228450939035525e-16, 2.123830302380905469e+13
3.417743687825801351e-16, 1.622603576594233398e+13
4.004133413656054675e-16, 1.239667012861091992e+13
4.691131301468769991e-16, 9.471039784107660156e+12
5.495998912665211303e-16, 7.235862022747957031e+12
6.438959412319121213e-16, 5.528189132950539062e+12
7.543705697967002551e-16, 4.223529275930876465e+12
8.837995709161229663e-16, 3.226770849485127930e+12
1.035434987557938712e-15, 2.465248713776742188e+12
1.213086822782425552e-15, 1.883446796895291748e+12
1.421218770170270965e-15, 1.438950892423577881e+12
1.665060368928408994e-15, 1.099356602065847168e+12
1.950738401691563623e-15, 8.399070078549998779e+11
2.285430836530691886e-15, 6.416878568048891602e+11
2.677547181126970641e-15, 4.902486843423720703e+11
3.136939780704104200e-15, 3.745493544106529541e+11
3.675151368806934184e-15, 2.861552174844081421e+11
4.305705090906085245e-15, 2.186222123447342834e+11
