# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.712776464993780851e+08, 2.070688329926925944e+06
1.078946722229829815e-11, 2.551796787497358620e+08, 2.049023929763919208e+06
1.135010815672316663e-11, 2.618734512647495270e+08, 2.212038310815521982e+06
1.193988104464273125e-11, 2.693663326335865259e+08, 2.393562247234688606e+06
1.256029963694872804e-11, 2.779214617080307007e+08, 2.597907901523240842e+06
1.321295634186573788e-11, 2.832637201034411788e+08, 2.785434086658082437e+06
1.389952631213352601e-11, 2.915531503402061462e+08, 3.015920919860843103e+06
1.462177174456718478e-11, 2.974018794327729940e+08, 3.236280931035161018e+06
1.538154640303035716e-11, 2.668626869251401126e+08, 3.054855481602960732e+06
1.618080037643067682e-11, 2.555159695937875211e+08, 3.076955314928201027e+06
1.702158508394953640e-11, 2.623736836150943935e+08, 3.323714838899882045e+06
1.790605854035294846e-11, 3.016301490258631110e+08, 4.019560709657982923e+06
1.883649089489798225e-11, 3.057045488686869144e+08, 4.285545633499238640e+06
1.981527025805096908e-11, 3.365720162400864959e+08, 4.963438282970887609e+06
2.084490883097288542e-11, 3.330428061181240082e+08, 5.166603078102531843e+06
2.192804935350449494e-11, 3.576371714937251210e+08, 5.836441461773391813e+06
2.306747188720071646e-11, 3.576889008144772053e+08, 6.140608520871282555e+06
2.426610095082419209e-11, 3.596769959640825391e+08, 6.495597373643330298e+06
2.552701302661247069e-11, 3.662347607932394743e+08, 6.957713016506460495e+06
2.685344445658503549e-11, 3.614268296744875908e+08, 7.223170689219060354e+06
2.824879974915704763e-11, 3.605221812114195824e+08, 7.579491110526934266e+06
2.971666031738025020e-11, 3.797010950956299901e+08, 8.397509537591334432e+06
3.126079367123955679e-11, 3.854244830821632147e+08, 8.967029197414325550e+06
3.288516308759833167e-11, 3.819675792817896008e+08, 9.348381976826161146e+06
3.459393778261224212e-11, 3.856063254636434317e+08, 9.927840536018513143e+06
3.639150361272071167e-11, 3.928403720935807824e+08, 1.063965362036116607e+07
3.828247433168220594e-11, 4.136707697196628451e+08, 1.178601476060382463e+07
4.027170343254586841e-11, 4.100285146564092636e+08, 1.228929633822646365e+07
4.236429660495408969e-11, 4.225752274210321307e+08, 1.332348518220690638e+07
4.456562483975033441e-11, 4.191214609991101623e+08, 1.390127406738465652e+07
4.688133821452655254e-11, 4.133584438610469699e+08, 1.442256362242970057e+07
4.931738039549364670e-11, 4.347726556939016581e+08, 1.595801483462648839e+07
5.188000389289609384e-11, 4.487013216034640670e+08, 1.732507148600437120e+07
5.457578610912699557e-11, 4.537798749544959664e+08, 1.843164155732693523e+07
5.741164622073268011e-11, 4.793816329675652385e+08, 2.048336627050719783e+07
6.039486293763794275e-11, 4.825491521968154311e+08, 2.169015786102247983e+07
6.353309318517436562e-11, 4.869895016716117859e+08, 2.302724774687116221e+07
6.683439175686149603e-11, 4.833173062478881478e+08, 2.404119914380466565e+07
7.030723198838341702e-11, 4.978036305305976868e+08, 2.604853206933563575e+07
7.396052750582374558e-11, 5.011690881413825154e+08, 2.758741189450262487e+07
7.780365510398024982e-11, 5.071404880376486182e+08, 2.936679375542618334e+07
8.184647881347885976e-11, 5.223080278515313268e+08, 3.181680725995606929e+07
8.609937521845998927e-11, 5.353135232596055865e+08, 3.430361138349538296e+07
9.057326008981998694e-11, 5.535555985719295740e+08, 3.731596690268032998e+07
9.527961640236521090e-11, 5.625908597675915956e+08, 3.989587929518180341e+07
1.002305238077900488e-10, 5.812371163960293531e+08, 4.336014500113591552e+07
1.054386896391260237e-10, 5.979528547631515265e+08, 4.692523453757344931e+07
1.109174815262403146e-10, 6.063735358063781261e+08, 5.005897807076258212e+07
1.166809617060962959e-10, 6.127280287861696482e+08, 5.321227611441023648e+07
1.227439231158405997e-10, 6.249310345657439232e+08, 5.709244621839231998e+07
1.291219273613533562e-10, 6.450327839346953630e+08, 6.199132880123766512e+07
1.358313446587154174e-10, 6.473216930344067812e+08, 6.544433396806612611e+07
1.428893958511103824e-10, 6.699809900145474672e+08, 7.125531210429176688e+07
1.503141966090024084e-10, 6.867263469938287735e+08, 7.683188728567363322e+07
1.581248039270385857e-10, 7.020873663279922009e+08, 8.263273581764760613e+07
1.663412650370169698e-10, 7.139975865040067434e+08, 8.840179116935266554e+07
1.749846688624654551e-10, 7.208249735004953146e+08, 9.388531481861129403e+07
1.840772001468954491e-10, 7.329431352591388226e+08, 1.004249971539166272e+08
1.936421963946606826e-10, 7.334514725351526737e+08, 1.057174862811704278e+08
2.037042077705718970e-10, 7.497637917828121185e+08, 1.136852197683643252e+08
2.142890601120060623e-10, 7.575225241041495800e+08, 1.208312880793418884e+08
2.254239212152432687e-10, 7.608247267529433966e+08, 1.276653409315737337e+08
2.371373705661655168e-10, 7.688818872063019276e+08, 1.357227943712461889e+08
2.494594726942950709e-10, 7.776245611444206238e+08, 1.444003185882690251e+08
2.624218543384439019e-10, 7.813302573114168644e+08, 1.526293678444451392e+08
2.760577856220344782e-10, 7.837475322141356468e+08, 1.610590762136968970e+08
2.904022654464451017e-10, 7.771668034955527782e+08, 1.680076674438052177e+08
3.054921113215515548e-10, 7.769271965440391302e+08, 1.766856717220120132e+08
3.213660538640321425e-10, 7.835080870013809204e+08, 1.874437470065206885e+08
3.380648362059815113e-10, 7.744346415793365240e+08, 1.949032348557088077e+08
3.556313185689847556e-10, 7.663360190844850540e+08, 2.028900129869506657e+08
3.741105882720528966e-10, 7.520411641071728468e+08, 2.094549225316608250e+08
