# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.690117784187206626e+08, 2.066343233133845963e+06
1.078946722229829815e-11, 2.299171119731420875e+08, 1.857815917312252335e+06
1.135010815672316663e-11, 1.965039549152756631e+08, 1.670332409906394314e+06
1.193988104464273125e-11, 2.512200622466874123e+08, 2.246395246925218962e+06
1.256029963694872804e-11, 2.529939341884822845e+08, 2.379809610701225232e+06
1.321295634186573788e-11, 2.934614133112611771e+08, 2.903911496981049422e+06
1.389952631213352601e-11, 3.579041253159025908e+08, 3.725626854671292007e+06
1.462177174456718478e-11, 3.058910035077461004e+08, 3.349651689442885574e+06
1.538154640303035716e-11, 2.614367910523172021e+08, 3.011618520405679941e+06
1.618080037643067682e-11, 2.234429745626766384e+08, 2.707698378603984602e+06
1.702158508394953640e-11, 2.775440593719500303e+08, 3.538065422992881387e+06
1.790605854035294846e-11, 3.201732347549932003e+08, 4.293577509750152938e+06
1.883649089489798225e-11, 2.736434289185183644e+08, 3.860287819847587030e+06
1.981527025805096908e-11, 3.837083080414482355e+08, 5.694246508809113875e+06
2.084490883097288542e-11, 3.767390357202338576e+08, 5.881337511970853433e+06
2.192804935350449494e-11, 3.669206591229879260e+08, 6.025708070308228023e+06
2.306747188720071646e-11, 3.569072702491081953e+08, 6.165833334907342680e+06
2.426610095082419209e-11, 3.463562031006701589e+08, 6.294479814679381438e+06
2.552701302661247069e-11, 3.745482175361306667e+08, 7.160529255781089887e+06
2.685344445658503549e-11, 3.581411855437543988e+08, 7.202648087987186387e+06
2.824879974915704763e-11, 3.772761944016356468e+08, 7.981745949970758520e+06
2.971666031738025020e-11, 4.230693310850884318e+08, 9.415657226313043386e+06
3.126079367123955679e-11, 4.240495762526168823e+08, 9.927876332156803459e+06
3.288516308759833167e-11, 3.775394761288247108e+08, 9.298282908399773762e+06
3.459393778261224212e-11, 3.815451064785487056e+08, 9.885234383316891268e+06
3.639150361272071167e-11, 4.492145303209636211e+08, 1.224321880812202021e+07
3.828247433168220594e-11, 4.226650085495814085e+08, 1.211822135586973280e+07
4.027170343254586841e-11, 3.858033970435119271e+08, 1.163615356178188510e+07
4.236429660495408969e-11, 4.123465088512931466e+08, 1.308297679847322591e+07
4.456562483975033441e-11, 4.407295743265200853e+08, 1.471015809285434894e+07
4.688133821452655254e-11, 4.304398326954001188e+08, 1.511327356778859161e+07
4.931738039549364670e-11, 4.275735668964766860e+08, 1.579275620146842860e+07
5.188000389289609384e-11, 4.034769587918729782e+08, 1.567714102531973086e+07
5.457578610912699557e-11, 4.625746622655060291e+08, 1.890736748325312883e+07
5.741164622073268011e-11, 4.384951644249815941e+08, 1.885450733047352359e+07
6.039486293763794275e-11, 4.412632546630510688e+08, 1.995948630413528159e+07
6.353309318517436562e-11, 4.405044734608100653e+08, 2.096057525771998242e+07
6.683439175686149603e-11, 4.953159351076316237e+08, 2.479342469553775713e+07
7.030723198838341702e-11, 5.221391113796164393e+08, 2.749424891607692838e+07
7.396052750582374558e-11, 5.141130228481157422e+08, 2.847840932769421488e+07
7.780365510398024982e-11, 5.417374802068955898e+08, 3.156803665377945453e+07
8.184647881347885976e-11, 5.485992770911084414e+08, 3.362912495894654840e+07
8.609937521845998927e-11, 5.327955846314111948e+08, 3.435758945122222602e+07
9.057326008981998694e-11, 5.495437321417423487e+08, 3.727916278654433042e+07
9.527961640236521090e-11, 6.009197520304120779e+08, 4.288271645594275743e+07
1.002305238077900488e-10, 6.082776447538156509e+08, 4.566355108307445049e+07
1.054386896391260237e-10, 6.143843578638650179e+08, 4.851880527399752289e+07
1.109174815262403146e-10, 6.022201109531658888e+08, 5.002964657732982934e+07
1.166809617060962959e-10, 5.878188435809539557e+08, 5.137100150303328782e+07
1.227439231158405997e-10, 6.497047403982250690e+08, 5.973007144427266717e+07
1.291219273613533562e-10, 6.584627959689365625e+08, 6.368114140840666741e+07
1.358313446587154174e-10, 6.544537737511426210e+08, 6.658268540168040246e+07
1.428893958511103824e-10, 6.644732691530771255e+08, 7.111524668540121615e+07
1.503141966090024084e-10, 6.681126751633419991e+08, 7.522079902094766498e+07
1.581248039270385857e-10, 6.494296463915820122e+08, 7.691721014005491138e+07
1.663412650370169698e-10, 6.812663928188819885e+08, 8.488124212923978269e+07
1.749846688624654551e-10, 6.836149276076352596e+08, 8.960037341732341051e+07
1.840772001468954491e-10, 7.140541829074048996e+08, 9.845395206645613909e+07
1.936421963946606826e-10, 7.081416505700618029e+08, 1.027131437740133405e+08
2.037042077705718970e-10, 7.740895210646836758e+08, 1.181139437766524106e+08
2.142890601120060623e-10, 7.807052447984337807e+08, 1.253145189685336202e+08
2.254239212152432687e-10, 7.952874979999880791e+08, 1.342897872800656557e+08
2.371373705661655168e-10, 8.120489342414311171e+08, 1.442466723204047978e+08
2.494594726942950709e-10, 8.200804627784571648e+08, 1.532445674431016743e+08
2.624218543384439019e-10, 8.155806884919397831e+08, 1.603248478360790908e+08
2.760577856220344782e-10, 8.014555692771321535e+08, 1.657367843795033395e+08
2.904022654464451017e-10, 7.772469118441833258e+08, 1.690846978637115359e+08
3.054921113215515548e-10, 7.721369095004206896e+08, 1.767037476847920120e+08
3.213660538640321425e-10, 7.750699788149914742e+08, 1.865944960000409484e+08
3.380648362059815113e-10, 7.600627871497418880e+08, 1.924926652063719034e+08
3.556313185689847556e-10, 7.620095064309870005e+08, 2.030169320938838720e+08
3.741105882720528966e-10, 7.648069172855808735e+08, 2.143538091868182719e+08
3.935500754557772142e-10, 7.470506440548760891e+08, 2.202608753805803061e+08
