# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 5.282942292110448470e+05, 9.886089806157887239e+00
1.618080037643067682e-11, 4.515188300165075343e+05, 8.888465852536748812e+00
1.702158508394953640e-11, 3.859009668985675671e+05, 7.991516169991428775e+00
1.790605854035294846e-11, 3.298191489551073755e+05, 7.185081193390427501e+00
1.883649089489798225e-11, 2.818875316424482153e+05, 6.460026618582238811e+00
1.981527025805096908e-11, 2.409216710042730265e+05, 5.808139936985801555e+00
2.084490883097288542e-11, 2.059092547346663778e+05, 5.222037411532296503e+00
2.192804935350449494e-11, 1.759850868070467259e+05, 4.695080440253975418e+00
2.306747188720071646e-11, 1.504097075111679442e+05, 4.221300360152498321e+00
2.426610095082419209e-11, 1.285511205753443937e+05, 3.795330839583663796e+00
2.552701302661247069e-11, 1.098691758306212578e+05, 3.412347093352598115e+00
2.685344445658503549e-11, 1.210088212917188415e+06, 3.953648987028885387e+01
2.824879974915704763e-11, 1.034229760429327376e+06, 3.554692592062283296e+01
2.971666031738025020e-11, 1.790466656398663763e+06, 6.473742200524463897e+01
3.126079367123955679e-11, 2.389478989622141700e+06, 9.088594753996723341e+01
3.288516308759833167e-11, 2.361430981642605271e+06, 9.448728420926016724e+01
3.459393778261224212e-11, 2.018251374027520418e+06, 8.495289657783726511e+01
3.639150361272071167e-11, 1.724945018689725548e+06, 7.638063536851080926e+01
3.828247433168220594e-11, 1.474263987029955955e+06, 6.867340886763705043e+01
4.027170343254586841e-11, 1.959552959063988179e+06, 9.602315485559468300e+01
4.236429660495408969e-11, 1.674777066471615806e+06, 8.633400316408818753e+01
4.456562483975033441e-11, 1.867842739161184058e+06, 1.012911256019623494e+02
4.688133821452655254e-11, 1.596394814874979667e+06, 9.107054493543337514e+01
4.931738039549364670e-11, 1.364395594729884760e+06, 8.188131577527434501e+01
5.188000389289609384e-11, 1.166112118112909142e+06, 7.361936170560421999e+01
5.457578610912699557e-11, 9.966445782016646117e+05, 6.619110912583117567e+01
5.741164622073268011e-11, 8.518052422490913887e+05, 5.951242735452491672e+01
6.039486293763794275e-11, 7.280149680162292207e+05, 5.350767569371577537e+01
6.353309318517436562e-11, 6.222147591581536690e+05, 4.810884665957586748e+01
6.683439175686149603e-11, 1.054098869585539447e+06, 8.573838602948084997e+01
