# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.069512884288742789e+05, 2.561952005132658527e+00
1.078946722229829815e-11, 1.768756849026365380e+05, 2.303416611794522950e+00
1.135010815672316663e-11, 1.511708776847211120e+05, 2.070971287596206523e+00
1.193988104464273125e-11, 1.292016721945052559e+05, 1.861983136034925712e+00
1.256029963694872804e-11, 1.104251847546398785e+05, 1.674084962187160075e+00
1.321295634186573788e-11, 2.651809585360895144e+05, 4.229154390237140682e+00
1.389952631213352601e-11, 2.266430135337315442e+05, 3.802379664745152876e+00
1.462177174456718478e-11, 1.937056712790351012e+05, 3.418672655176581809e+00
1.538154640303035716e-11, 2.183819257985882869e+05, 4.054469325932760881e+00
1.618080037643067682e-11, 3.688592405969696702e+05, 7.204108622127153971e+00
1.702158508394953640e-11, 3.152540450874172966e+05, 6.477130193133719516e+00
1.790605854035294846e-11, 3.664973131156775053e+05, 7.921277931526049976e+00
1.883649089489798225e-11, 3.671520689930181252e+05, 8.347819763855584441e+00
1.981527025805096908e-11, 3.596319938114681281e+05, 8.601776784551923072e+00
2.084490883097288542e-11, 4.142320952243843931e+05, 1.042261032038129365e+01
2.192804935350449494e-11, 3.540330002663794439e+05, 9.370862365624546442e+00
2.306747188720071646e-11, 3.025824573291920824e+05, 8.425249616556214960e+00
2.426610095082419209e-11, 2.586090658624599164e+05, 7.575061467493171996e+00
2.552701302661247069e-11, 2.210261941044865525e+05, 6.810668179695008817e+00
2.685344445658503549e-11, 3.005184226068987045e+05, 9.741387562171377468e+00
2.824879974915704763e-11, 3.358570379870040342e+05, 1.145270607520374817e+01
2.971666031738025020e-11, 3.776974822585153161e+05, 1.354883319459383095e+01
3.126079367123955679e-11, 5.882145114521352807e+05, 2.219718495228233834e+01
3.288516308759833167e-11, 6.439376773761265213e+05, 2.556292757087065937e+01
3.459393778261224212e-11, 6.397767357500033686e+05, 2.671775857812457744e+01
3.639150361272071167e-11, 7.716976979156155139e+05, 3.390188587836517797e+01
3.828247433168220594e-11, 7.251847616662728833e+05, 3.351433926343263181e+01
4.027170343254586841e-11, 6.897464630626166472e+05, 3.353336148545259476e+01
4.236429660495408969e-11, 6.682752342936113710e+05, 3.417817613113366093e+01
4.456562483975033441e-11, 6.148003407827223418e+05, 3.307758783501189725e+01
4.688133821452655254e-11, 5.254532705733390758e+05, 2.973995926476143836e+01
4.931738039549364670e-11, 5.637131037742686458e+05, 3.356381183460688789e+01
5.188000389289609384e-11, 6.209291835973029956e+05, 3.889219497859432551e+01
5.457578610912699557e-11, 5.837829094072942389e+05, 3.846620745431227562e+01
5.741164622073268011e-11, 5.403983075402167160e+05, 3.745846521473919211e+01
6.039486293763794275e-11, 5.762242370647899806e+05, 4.201805471448168561e+01
6.353309318517436562e-11, 6.500272948587515857e+05, 4.986374272833004540e+01
6.683439175686149603e-11, 6.453585757617079653e+05, 5.207912571711754168e+01
7.030723198838341702e-11, 6.421228804832261521e+05, 5.451180316428149553e+01
7.396052750582374558e-11, 6.783335530762496637e+05, 6.057954609573573634e+01
7.780365510398024982e-11, 6.481054014625776326e+05, 6.088905090573209122e+01
8.184647881347885976e-11, 6.417992729661287740e+05, 6.343138527942606686e+01
8.609937521845998927e-11, 6.743223065854971064e+05, 7.011073272319876537e+01
9.057326008981998694e-11, 6.628914429900866235e+05, 7.250567835785423654e+01
9.527961640236521090e-11, 8.341052457613034640e+05, 9.597624250047806527e+01
1.002305238077900488e-10, 8.567458416797405807e+05, 1.037071904990675790e+02
1.054386896391260237e-10, 8.320296170984792989e+05, 1.059522901747264569e+02
1.109174815262403146e-10, 8.320164211812488502e+05, 1.114599702027880284e+02
1.166809617060962959e-10, 7.889794840671430575e+05, 1.111908371400371749e+02
1.227439231158405997e-10, 7.862358986592149595e+05, 1.165663689500797346e+02
1.291219273613533562e-10, 8.847595246161407558e+05, 1.379950929528389167e+02
1.358313446587154174e-10, 1.011497620963154710e+06, 1.659671722296537837e+02
1.428893958511103824e-10, 1.138165669739441713e+06, 1.964638840579417547e+02
1.503141966090024084e-10, 1.085499969844410662e+06, 1.971187825993484353e+02
1.581248039270385857e-10, 1.101021512064677663e+06, 2.103371733219111093e+02
1.663412650370169698e-10, 1.098771893642185489e+06, 2.208263787133255107e+02
1.749846688624654551e-10, 1.096917354151657084e+06, 2.319218675569541404e+02
1.840772001468954491e-10, 1.071897368477484910e+06, 2.384221750263988042e+02
1.936421963946606826e-10, 1.038003844873241731e+06, 2.428954518649013323e+02
2.037042077705718970e-10, 1.067501118431610288e+06, 2.627950250408197235e+02
2.142890601120060623e-10, 1.063966478046888718e+06, 2.755539229806493040e+02
2.254239212152432687e-10, 1.121052082784516271e+06, 3.054469865056753406e+02
2.371373705661655168e-10, 1.153941488585879328e+06, 3.307705793695946568e+02
2.494594726942950709e-10, 1.169890478007821832e+06, 3.527954995985123787e+02
2.624218543384439019e-10, 1.292856506978700869e+06, 4.101707650515423325e+02
2.760577856220344782e-10, 1.336666505672652507e+06, 4.461448512788738299e+02
2.904022654464451017e-10, 1.407362583682711236e+06, 4.941960352851941138e+02
3.054921113215515548e-10, 1.419614465630144114e+06, 5.244525555294787864e+02
3.213660538640321425e-10, 1.451542861480357358e+06, 5.641705258203538733e+02
3.380648362059815113e-10, 1.455806268359066220e+06, 5.952935446403196238e+02
3.556313185689847556e-10, 1.503209454520442756e+06, 6.466906553240628455e+02
3.741105882720528966e-10, 1.567187590336091816e+06, 7.093329522715081339e+02
3.935500754557772142e-10, 1.566960002606540918e+06, 7.461769443366949872e+02
4.139996748197304272e-10, 1.597504872594985180e+06, 8.003569266356936396e+02
4.355118736855688095e-10, 1.625746324897764949e+06, 8.569488171371575618e+02
4.581418867145339649e-10, 1.634472016153002856e+06, 9.064488817481347951e+02
4.819477976251271319e-10, 1.617169814851189265e+06, 9.436011927335871405e+02
5.069907082747033666e-10, 1.686870439579960890e+06, 1.035583401281905708e+03
5.333348954876202279e-10, 1.758320276668869425e+06, 1.135731016666444475e+03
5.610479760324701077e-10, 1.848759260382437846e+06, 1.256422927516562595e+03
5.902010801718442306e-10, 1.935073207501347410e+06, 1.383677618439765183e+03
6.208690342300637909e-10, 1.931000697559330845e+06, 1.452801294415299253e+03
6.531305526474729939e-10, 1.986446237610575510e+06, 1.572502478135174670e+03
6.870684400142317101e-10, 2.069962874602825847e+06, 1.724139926910904478e+03
7.227698036021688210e-10, 2.163275425879214425e+06, 1.895929288583244897e+03
7.603262769401807175e-10, 2.224529710009839851e+06, 2.051417638424590677e+03
7.998342550070276743e-10, 2.224366537091445643e+06, 2.158406505390994880e+03
8.413951416451946904e-10, 2.335315193669834174e+06, 2.384455074558255092e+03
8.851156098308355951e-10, 2.360293574226048775e+06, 2.535901890231150901e+03
9.311078754678309670e-10, 2.475261782333749812e+06, 2.798444423699262643e+03
9.794899854086980821e-10, 2.587349588634517975e+06, 3.078126450987580483e+03
1.030386120441616095e-09, 2.625380499551710207e+06, 3.286747981966648695e+03
1.083926914021204014e-09, 2.692729492684107274e+06, 3.547456280032926770e+03
1.140249787561167319e-09, 2.802376623767106328e+06, 3.885158566760238500e+03
1.199499303149378128e-09, 2.971825482324794400e+06, 4.335823705017704015e+03
1.261827534590670558e-09, 3.098692613926849328e+06, 4.757748016791290866e+03
1.327394457729740273e-09, 3.235581260022134986e+06, 5.228280459757141216e+03
1.396368361055936317e-09, 3.372010827419301961e+06, 5.734408245554166569e+03
1.468926277643866174e-09, 3.563181217348433565e+06, 6.377354825936306952e+03
1.545254439538414134e-09, 3.661822802466127090e+06, 6.897845546288039259e+03
1.625548755750481709e-09, 3.780361076460740529e+06, 7.495038586046017372e+03
1.710015315090286320e-09, 3.927836221534048673e+06, 8.196528396656447512e+03
1.798870915128787322e-09, 4.087707242167138029e+06, 8.978514171101971442e+03
1.892343618644975688e-09, 4.253369015247090720e+06, 9.833737278425127442e+03
1.990673338987188583e-09, 4.409942694457514212e+06, 1.073229792326060124e+04
2.094112455850895670e-09, 4.552144084137178026e+06, 1.166175927785471504e+04
2.202926463053456075e-09, 4.728000284584090114e+06, 1.275054180152521076e+04
2.317394649968475145e-09, 4.908953937547435984e+06, 1.393665968451755543e+04
2.437810818368750009e-09, 5.051110501947136596e+06, 1.509702948947822733e+04
2.564484036517716058e-09, 5.236392055777987465e+06, 1.647740467839682606e+04
2.697739432444920460e-09, 5.353563999615427107e+06, 1.773657069027312536e+04
2.837919028441557893e-09, 5.544000072435404174e+06, 1.933921187193651713e+04
2.985382618917963357e-09, 5.803259090717609972e+06, 2.131553439439731665e+04
3.140508693876216431e-09, 5.988129624394119717e+06, 2.316034377796878107e+04
3.303695410368142213e-09, 6.189023555798614398e+06, 2.520735919301748436e+04
3.475361614432053799e-09, 6.346261551413266920e+06, 2.722059016846179657e+04
