# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.829047668750077719e+03, 2.088695791509108043e-02
1.078946722229829815e-11, 2.417910745234876231e+03, 1.877919366958324260e-02
1.135010815672316663e-11, 2.066523104753929601e+03, 1.688413363552548896e-02
1.193988104464273125e-11, 1.766201565090034137e+03, 1.518031265840329505e-02
1.256029963694872804e-11, 1.509524844580885656e+03, 1.364843176115054964e-02
1.321295634186573788e-11, 1.290150173935994189e+03, 1.227113954163235217e-02
1.389952631213352601e-11, 1.102656559302417918e+03, 1.103283563070569726e-02
1.462177174456718478e-11, 9.424108234340832269e+02, 9.919493984582253981e-03
1.538154640303035716e-11, 5.569288193337929988e+04, 6.166680366428148874e-01
1.618080037643067682e-11, 4.759920419414867501e+04, 5.544393702669675461e-01
1.702158508394953640e-11, 4.068175611070921150e+04, 4.984904251556750987e-01
1.790605854035294846e-11, 3.476959979206301068e+04, 4.481874832964973798e-01
1.883649089489798225e-11, 8.786371305738281808e+04, 1.191441265044395514e+00
1.981527025805096908e-11, 1.308847049469193153e+05, 1.867046763722484126e+00
2.084490883097288542e-11, 2.588449821916191722e+05, 3.884270146839397864e+00
2.192804935350449494e-11, 2.212278254285351723e+05, 3.492311560737431986e+00
2.306747188720071646e-11, 1.890774560489936266e+05, 3.139906536453418884e+00
2.426610095082419209e-11, 1.615994024111031613e+05, 2.823063548673843126e+00
2.552701302661247069e-11, 1.381146510288305872e+05, 2.538193878526478375e+00
2.685344445658503549e-11, 1.180428673881346767e+05, 2.282070963987790524e+00
2.824879974915704763e-11, 1.663987832905418472e+05, 3.384107264592802089e+00
2.971666031738025020e-11, 1.422165524308647146e+05, 3.042628557349789098e+00
3.126079367123955679e-11, 1.215486518913176988e+05, 2.735608876533026645e+00
3.288516308759833167e-11, 1.398989939327078755e+05, 3.312255115985899501e+00
3.459393778261224212e-11, 1.504454091960048245e+05, 3.747086643906662129e+00
3.639150361272071167e-11, 1.992051561708184308e+05, 5.219408271341926309e+00
3.828247433168220594e-11, 2.754158940918120788e+05, 7.591295524599789957e+00
4.027170343254586841e-11, 2.353905369248455972e+05, 6.825310698125756304e+00
4.236429660495408969e-11, 2.435459880640327756e+05, 7.428844580859227165e+00
4.456562483975033441e-11, 3.080587902641032706e+05, 9.885101235791086793e+00
4.688133821452655254e-11, 2.632895399294294184e+05, 8.887686346862205156e+00
4.931738039549364670e-11, 2.695814756043654634e+05, 9.573112289602855540e+00
5.188000389289609384e-11, 2.753510533374057268e+05, 1.028627799177674618e+01
5.457578610912699557e-11, 2.551455495014979679e+05, 1.002693863651503392e+01
5.741164622073268011e-11, 2.344743742098939838e+05, 9.693598985328058859e+00
6.039486293763794275e-11, 2.371697083737131616e+05, 1.031474915964501449e+01
6.353309318517436562e-11, 2.674161620963037712e+05, 1.223481477324394540e+01
6.683439175686149603e-11, 2.572487572498110821e+05, 1.238151713758757566e+01
7.030723198838341702e-11, 2.568749453814173758e+05, 1.300629851663873282e+01
7.396052750582374558e-11, 2.924473878141985042e+05, 1.557728270916048885e+01
7.780365510398024982e-11, 3.651678022307438077e+05, 2.046204522175970908e+01
8.184647881347885976e-11, 4.414632541051588487e+05, 2.602342080357085763e+01
8.609937521845998927e-11, 3.906949848555048811e+05, 2.422822571833921756e+01
9.057326008981998694e-11, 3.949543863645023666e+05, 2.576590438781410697e+01
9.527961640236521090e-11, 4.320081175555596128e+05, 2.964870941675733462e+01
1.002305238077900488e-10, 4.745112207819927135e+05, 3.425915218613723567e+01
1.054386896391260237e-10, 4.590800811666107620e+05, 3.486869195597551396e+01
1.109174815262403146e-10, 4.303927148348381161e+05, 3.438983450788172291e+01
1.166809617060962959e-10, 4.074236534681674675e+05, 3.424761356507921306e+01
1.227439231158405997e-10, 3.697591388197813067e+05, 3.269812687832139630e+01
1.291219273613533562e-10, 4.028457754670801223e+05, 3.747690227961055598e+01
1.358313446587154174e-10, 4.004957723379789968e+05, 3.919627616465667330e+01
1.428893958511103824e-10, 4.825892930705618346e+05, 4.968756308475667538e+01
1.503141966090024084e-10, 4.188300071914981818e+05, 4.536617334052311890e+01
1.581248039270385857e-10, 4.354409807037952123e+05, 4.961914366782168884e+01
1.663412650370169698e-10, 4.566631342253282783e+05, 5.474479758672575969e+01
1.749846688624654551e-10, 4.323420350997307687e+05, 5.452588176518710128e+01
1.840772001468954491e-10, 4.377335735071700183e+05, 5.807843384262876185e+01
1.936421963946606826e-10, 4.326801695003387867e+05, 6.039533304809962999e+01
2.037042077705718970e-10, 4.505224933202142711e+05, 6.615852975454625096e+01
2.142890601120060623e-10, 4.199572258174709859e+05, 6.487974172314284260e+01
2.254239212152432687e-10, 4.361084288580645225e+05, 7.088184641122077778e+01
2.371373705661655168e-10, 5.165398677295907401e+05, 8.832482149504504321e+01
2.494594726942950709e-10, 5.412144960988352541e+05, 9.736182644088007976e+01
2.624218543384439019e-10, 5.508994786912546260e+05, 1.042639364694864526e+02
2.760577856220344782e-10, 5.602834110875762999e+05, 1.115614593106602257e+02
2.904022654464451017e-10, 5.392011206934576621e+05, 1.129546699619226615e+02
3.054921113215515548e-10, 6.494624753932878375e+05, 1.431386399351199259e+02
3.213660538640321425e-10, 6.784072647052012617e+05, 1.573060017130835604e+02
3.380648362059815113e-10, 6.938002876332850428e+05, 1.692559529786058192e+02
3.556313185689847556e-10, 7.173524334833110915e+05, 1.841194040051147738e+02
3.741105882720528966e-10, 7.427362232760376064e+05, 2.005682000944547951e+02
