# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 5.500502929378859699e+05, 6.042183791566696272e+00
1.618080037643067682e-11, 4.701131509394863388e+05, 5.432460217447450113e+00
1.702158508394953640e-11, 4.017930315168636153e+05, 4.884266068862911148e+00
1.790605854035294846e-11, 3.434016679875712143e+05, 4.391392104413069042e+00
1.883649089489798225e-11, 2.934961443493743427e+05, 3.948255692738075417e+00
1.981527025805096908e-11, 2.508432392095015966e+05, 3.549837577473545558e+00
2.084490883097288542e-11, 2.143889515025903238e+05, 3.191625023653501092e+00
2.192804935350449494e-11, 1.832324549436732195e+05, 2.869560701567975602e+00
2.306747188720071646e-11, 1.566038376015825197e+05, 2.579996729072068007e+00
2.426610095082419209e-11, 1.338450765126839397e+05, 2.319653351773947936e+00
2.552701302661247069e-11, 1.143937771963341074e+05, 2.085581793063734146e+00
2.685344445658503549e-11, 9.776927625727365375e+04, 1.875130853177923163e+00
2.824879974915704763e-11, 8.356076365469786106e+04, 1.685916878960291632e+00
2.971666031738025020e-11, 7.141713112596364226e+04, 1.515796764160736387e+00
3.126079367123955679e-11, 6.103829590810990339e+04, 1.362843674441146291e+00
3.288516308759833167e-11, 4.130858186419339618e+05, 9.702625270022291915e+00
3.459393778261224212e-11, 3.530533085855591926e+05, 8.723582364901705688e+00
3.639150361272071167e-11, 3.017451412711302401e+05, 7.843334994512641600e+00
3.828247433168220594e-11, 2.578934344094078988e+05, 7.051913384490545944e+00
4.027170343254586841e-11, 2.204145632015930896e+05, 6.340353857842599083e+00
4.236429660495408969e-11, 1.883823827566848486e+05, 5.700597304036809199e+00
4.456562483975033441e-11, 1.162211941815318307e+06, 3.699752172615249890e+01
4.688133821452655254e-11, 9.933112027048704913e+05, 3.326444118980722919e+01
4.931738039549364670e-11, 8.489562961105623981e+05, 2.990805874617239368e+01
5.188000389289609384e-11, 7.255800505855254596e+05, 2.689036103022501578e+01
5.457578610912699557e-11, 6.201337008979906095e+05, 2.417717076220731443e+01
5.741164622073268011e-11, 5.300115496272273595e+05, 2.173775962813130036e+01
6.039486293763794275e-11, 4.529865774614039110e+05, 1.954450022677742993e+01
6.353309318517436562e-11, 3.871554110556976520e+05, 1.757255314074634711e+01
6.683439175686149603e-11, 6.184598638567939634e+05, 2.953057360346254967e+01
