# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.970068760001793229e+20
4.164867986368243590e-22, 4.438103800675746447e+20
4.879443454781822347e-22, 3.903425367291625472e+20
5.716620192126315073e-22, 3.448139082157515080e+20
6.697433165046825470e-22, 2.947668625950687232e+20
7.846526355214260603e-22, 2.585120642284110479e+20
9.192771965891135454e-22, 2.265558080510304584e+20
1.076999586711594898e-21, 1.923695732758420193e+20
1.261782750709730719e-21, 1.663198608455767818e+20
1.478269564475659425e-21, 1.453833908614733824e+20
1.731899492227074708e-21, 1.248440695160823808e+20
2.029045258900605437e-21, 1.069776886122922967e+20
2.377172971725329711e-21, 9.292643931714386330e+19
2.785029714203261248e-21, 7.985051940872817869e+19
3.262863325997498860e-21, 6.749847576832641434e+19
3.822679890934355379e-21, 5.615535084773783962e+19
4.478545402782572019e-21, 4.650352004590351155e+19
5.246939188487060978e-21, 3.848989531880676557e+19
6.147167968996433368e-21, 3.191449559089684480e+19
7.201850961408169007e-21, 2.590991489973026816e+19
8.437488211144998925e-21, 2.121907265226561946e+19
9.885126434120334154e-21, 1.728324312584196506e+19
1.158113909889358002e-20, 1.366131484878758093e+19
1.356814034921921673e-20, 1.096586479333456896e+19
1.589605573027771623e-20, 8.874285326637568000e+18
1.862337662173687523e-20, 7.110808358132868096e+18
2.181862989662507000e-20, 5.540953413938871296e+18
2.556209973277687262e-20, 4.381137065399934464e+18
2.994784483921711958e-20, 3.494833712939203584e+18
3.508606178246820418e-20, 2.765266812018700288e+18
4.110585379389697468e-20, 2.159751987818012672e+18
4.815847462736724022e-20, 1.672186901274818560e+18
5.642112897261175748e-20, 1.300303795762010880e+18
6.610142491380065642e-20, 1.019199141395896064e+18
7.744259030612173168e-20, 7.840497961346987520e+17
9.072958413744709407e-20, 6.059062196017360640e+17
1.062962564296273862e-19, 4.731932984471619840e+17
1.245337365796392977e-19, 3.615190618666882560e+17
1.459002609066893339e-19, 2.776954909960190080e+17
1.709326863329692882e-19, 2.121589923588056640e+17
2.002599794916861493e-19, 1.632100690127015040e+17
2.346190201907295332e-19, 1.246922795193756800e+17
2.748731163110049905e-19, 9.526473866344744000e+16
3.220336953461912371e-19, 7.341394792853121600e+16
3.772857176071966462e-19, 5.608816031450180000e+16
4.420174496254335417e-19, 4.285128121059209600e+16
5.178553458437248030e-19, 3.273832286694699200e+16
6.067049150348568050e-19, 2.501203590327053600e+16
