# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.994218758758725714e+20
4.164867986368243590e-22, 4.407002941534334484e+20
4.879443454781822347e-22, 3.862395814054639043e+20
5.716620192126315073e-22, 3.400610534255818834e+20
6.697433165046825470e-22, 2.975714236572302049e+20
7.846526355214260603e-22, 2.605611900128432947e+20
9.192771965891135454e-22, 2.274945813592931369e+20
1.076999586711594898e-21, 1.966168791939290890e+20
1.261782750709730719e-21, 1.710723490616893440e+20
1.478269564475659425e-21, 1.480397120061040558e+20
1.731899492227074708e-21, 1.271805947865874596e+20
2.029045258900605437e-21, 1.087220945030329303e+20
2.377172971725329711e-21, 9.305549926443887821e+19
2.785029714203261248e-21, 7.855109832169191834e+19
3.262863325997498860e-21, 6.618861299959592550e+19
3.822679890934355379e-21, 5.520212787698088346e+19
4.478545402782572019e-21, 4.613063523165475635e+19
5.246939188487060978e-21, 3.829169959761928192e+19
6.147167968996433368e-21, 3.167317783808138854e+19
7.201850961408169007e-21, 2.603568084319906202e+19
8.437488211144998925e-21, 2.122412482285291110e+19
9.885126434120334154e-21, 1.720956680500472218e+19
1.158113909889358002e-20, 1.385375124145685094e+19
1.356814034921921673e-20, 1.116722058895104410e+19
1.589605573027771623e-20, 8.938903279793309696e+18
1.862337662173687523e-20, 7.109616599493388288e+18
2.181862989662507000e-20, 5.617651896004769792e+18
2.556209973277687262e-20, 4.433141164580330496e+18
2.994784483921711958e-20, 3.501033571523377664e+18
3.508606178246820418e-20, 2.736030104342589952e+18
4.110585379389697468e-20, 2.130443201744959488e+18
4.815847462736724022e-20, 1.656111913207299072e+18
5.642112897261175748e-20, 1.289356862248622848e+18
6.610142491380065642e-20, 1.000945207285412480e+18
7.744259030612173168e-20, 7.730161175458831360e+17
9.072958413744709407e-20, 5.938499990912752640e+17
1.062962564296273862e-19, 4.577279572534171520e+17
1.245337365796392977e-19, 3.536907885552494080e+17
1.459002609066893339e-19, 2.734731607466135040e+17
1.709326863329692882e-19, 2.103243833225969920e+17
2.002599794916861493e-19, 1.615422101645733120e+17
2.346190201907295332e-19, 1.235129146325522080e+17
2.748731163110049905e-19, 9.444310955057646400e+16
3.220336953461912371e-19, 7.221807738065998400e+16
3.772857176071966462e-19, 5.517451677813064800e+16
4.420174496254335417e-19, 4.215325874232516000e+16
5.178553458437248030e-19, 3.220503461303924400e+16
6.067049150348568050e-19, 2.460460437393584400e+16
7.107985982605515872e-19, 1.879788559993638400e+16
8.327518613560927099e-19, 1.436156004209581800e+16
9.756289113246611492e-19, 1.097221311121402000e+16
1.143019687836545591e-18, 8.382756483628373000e+15
1.339130064327491740e-18, 6.404415002839698000e+15
1.568887525095887845e-18, 4.892964695885418000e+15
1.838064973649593682e-18, 3.738218635826352500e+15
2.153425783120427356e-18, 2.855994154421482000e+15
2.522893733294045941e-18, 2.181975803105089750e+15
2.955752104106024924e-18, 1.667026663190249750e+15
3.462876928042592619e-18, 1.273606192989196750e+15
4.057010262163551902e-18, 9.730334676928480000e+14
4.753080346001232680e-18, 7.433962982138231250e+14
5.568576689647165650e-18, 5.679538007139333750e+14
6.523989516518419787e-18, 4.339159618099433750e+14
7.643324602276253526e-18, 3.315112279850425625e+14
8.954706445778864130e-18, 2.532741451172704062e+14
1.049108492738794133e-17, 1.935011160097963438e+14
1.229106321017912490e-17, 1.478345998550307188e+14
1.439986768596596156e-17, 1.129454411683637812e+14
1.687048433707514473e-17, 8.629016950852959375e+13
1.976499006618515979e-17, 6.592557678101665625e+13
2.315611244532450716e-17, 5.036705454009003125e+13
2.712905707440121844e-17, 3.848036387259803906e+13
3.178364846361432647e-17, 2.939894773058337109e+13
3.723683823172148955e-17, 2.246075766141689844e+13
4.362564364134417995e-17, 1.715998951209057617e+13
5.111059030517391504e-17, 1.311020957061561328e+13
5.987974556477713349e-17, 1.001618298568078906e+13
7.015344388498441742e-17, 7.652350716612569336e+12
8.218982299448246298e-17, 5.846385950991120117e+12
9.629130987410051721e-17, 4.466631229243601562e+12
1.128122195602306520e-16, 3.412500424223340332e+12
1.321676576914936317e-16, 2.607145866252478516e+12
1.548439504847211017e-16, 1.991856036022143066e+12
1.814108642046238339e-16, 1.521775409498177246e+12
2.125359211544772699e-16, 1.162634424902618652e+12
2.490011718924986992e-16, 8.882511818405261230e+11
2.917228450939035525e-16, 6.786227425763492432e+11
3.417743687825801351e-16, 5.184668888225914307e+11
4.004133413656054675e-16, 3.961080257712344360e+11
4.691131301468769991e-16, 3.026260142358001709e+11
5.495998912665211303e-16, 2.312058795464898987e+11
6.438959412319121213e-16, 1.766409899421734009e+11
7.543705697967002551e-16, 1.349534855642675018e+11
8.837995709161229663e-16, 1.031042866772157135e+11
1.035434987557938712e-15, 7.877154033309548950e+10
1.213086822782425552e-15, 6.018135391280157471e+10
1.421218770170270965e-15, 4.597847577262852478e+10
1.665060368928408994e-15, 3.512749542573635864e+10
1.950738401691563623e-15, 2.683736061589051056e+10
2.285430836530691886e-15, 2.050370845096641541e+10
2.677547181126970641e-15, 1.566480647191401100e+10
3.136939780704104200e-15, 1.196789168112430763e+10
3.675151368806934184e-15, 9.143453607555622101e+09
4.305705090906085245e-15, 6.985586611239194870e+09
5.044444287983953543e-15, 5.336979044996034622e+09
5.909930577530328216e-15, 4.077445018099921703e+09
6.923910234161186932e-15, 3.115162667336631775e+09
8.111860588175597371e-15, 2.379980208121851921e+09
9.503630170902745736e-15, 1.818301769421015739e+09
1.113418869117993458e-14, 1.389180176307170153e+09
1.304450568692773882e-14, 1.061331839396244764e+09
1.528257992888903767e-14, 8.108561381901304722e+08
1.790464544140884680e-14, 6.194930296392996311e+08
2.097658444282498875e-14, 4.732918651368815899e+08
2.457558270711805719e-14, 3.615943663820168972e+08
2.879206893956380988e-14, 2.762576234676991701e+08
3.373198689528892016e-14, 2.110604633730654716e+08
3.951945733015404868e-14, 1.612499180505529642e+08
4.629989666834555381e-14, 1.231947267449000627e+08
5.424367074655676216e-14, 9.412061025517380238e+07
6.355037543901280041e-14, 7.190802308660013974e+07
7.445385171865133341e-14, 5.493763570250255615e+07
8.722806116326921614e-14, 4.197228170766814053e+07
1.021939695350504780e-13, 3.206676834639366716e+07
1.197276113908228647e-13, 2.449896894069903344e+07
1.402695383550534565e-13, 1.871718016215628013e+07
1.643358884536128603e-13, 1.429990105730436556e+07
1.925313546372367750e-13, 1.092510566249088757e+07
2.255643783427914986e-13, 8.346766356891441159e+06
2.642649498469248929e-13, 6.376918565541289747e+06
3.096054626651536335e-13, 4.871957396711223759e+06
3.627251459856035670e-13, 3.722169031511940062e+06
4.249586890286010331e-13, 2.843732225302018691e+06
4.978697765499685977e-13, 2.172607620113007259e+06
5.832903781036313840e-13, 1.659869328023954295e+06
6.833667782485480914e-13, 1.268137962168717291e+06
