# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.524747019362103200e+16
4.143897244964681628e-25, 2.374979221916557200e+16
4.838564324307219260e-25, 2.808252541703960576e+18
5.649682734992169490e-25, 2.161881529346814208e+18
6.596773932655885372e-25, 1.667268395440527872e+18
7.702631875067320117e-25, 1.286366982403692032e+18
8.993871611864740876e-25, 9.944967104880408320e+17
1.050156983777701776e-24, 7.686412658647069440e+17
1.226201282573591067e-24, 5.937018867308945920e+17
1.431756974063410238e-24, 4.599263646087905280e+17
1.671771235205982412e-24, 3.579630703227065600e+17
1.952020568777308980e-24, 2.128356772074554368e+18
2.279249828377506683e-24, 1.643618623174666752e+18
2.661334549057996954e-24, 1.268231889796260608e+18
3.107470490433956329e-24, 9.783651714769838080e+17
3.628394954078874531e-24, 7.551364808531217920e+17
4.236645201720489617e-24, 5.861867722046746880e+17
4.946860193674237954e-24, 4.532245155736475520e+17
5.776132909553281211e-24, 3.511030031389149440e+17
6.744421730674377979e-24, 2.719876727018251200e+17
7.875030785036159497e-24, 2.124757855891127680e+17
9.195170815492024403e-24, 1.669540191788613760e+17
1.073661406971731716e-23, 1.306851077971270080e+17
1.253645897342513110e-23, 1.083496530485658880e+17
1.463802299047425984e-23, 8.541763844371377600e+16
1.709188515862952929e-23, 7.219176962832585600e+16
1.995710339202826004e-23, 5.819645054804112000e+16
2.330263584757434168e-23, 4.841701308864448000e+16
2.720900056375714993e-23, 5.593696762538172000e+16
3.177021331497144511e-23, 4.566433349212345600e+16
3.709605032032140160e-23, 3.822920306115597600e+16
4.331469026427151886e-23, 3.180496841267583200e+16
5.057579921552993781e-23, 2.641169216010081600e+16
5.905413268993206007e-23, 2.337571918749825600e+16
6.895374154936251738e-23, 3.458596379377420000e+16
8.051288296148122256e-23, 2.973234085976086800e+16
9.400975461394818512e-23, 2.504329904440871600e+16
1.097691901903814394e-22, 2.094854631032742000e+16
1.281704772502877614e-22, 1.856897196744363200e+16
1.496564856684707842e-22, 1.604264853071395400e+16
1.747443263311006971e-22, 1.637330802463423200e+16
2.040377966148069427e-22, 2.101865506407932000e+16
2.382419121782715813e-22, 1.780468865071884600e+16
2.781798748077653061e-22, 1.516737258718745800e+16
3.248128846873889935e-22, 1.534770256088962600e+16
3.792632739224971983e-22, 1.371936338688666800e+16
4.428415180784706451e-22, 1.377958208175497600e+16
5.170777758305154950e-22, 1.285857116519511200e+16
6.037587157996679498e-22, 1.159512425926493400e+16
7.049705168986915043e-22, 1.035250142689543200e+16
8.231490770914376496e-22, 9.441238174326564000e+15
9.611386389565238025e-22, 8.815383522304030000e+15
1.122260243016206653e-21, 8.260695804558207000e+15
1.310391656319376225e-21, 7.687304558539891000e+15
1.530060699946438888e-21, 7.436362126766723000e+15
1.786554221579997443e-21, 6.955130048641437000e+15
2.086045335820364214e-21, 6.138082023276416000e+15
2.435741994580735524e-21, 6.132991302097808000e+15
2.844060463254972146e-21, 5.744961651357753000e+15
3.320827877766432378e-21, 5.803908778694138000e+15
