# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.294391309660308063e+06, 1.442155994078463664e+03
1.078946722229829815e-11, 2.815627405159761198e+06, 1.296620717409714871e+03
1.135010815672316663e-11, 2.406440807878451422e+06, 1.165772243753532848e+03
1.193988104464273125e-11, 2.056720058630819432e+06, 1.048128437804926989e+03
1.256029963694872804e-11, 1.757823165949247545e+06, 9.423567359101004968e+02
1.321295634186573788e-11, 1.502364052794244140e+06, 8.472590518288600379e+02
1.389952631213352601e-11, 1.284030038317014463e+06, 7.617582057545166663e+02
1.462177174456718478e-11, 1.097425844444238581e+06, 6.848857228694027981e+02
1.538154640303035716e-11, 5.221660361698836088e+06, 3.428092814255235226e+03
1.618080037643067682e-11, 4.462812286968929693e+06, 3.082149122334238655e+03
1.702158508394953640e-11, 5.890167310372621752e+06, 4.279310402781718039e+03
1.790605854035294846e-11, 6.998104187310170382e+06, 5.348447687625643994e+03
1.883649089489798225e-11, 5.981090915391489863e+06, 4.808714623181172101e+03
1.981527025805096908e-11, 6.914527837685733102e+06, 5.848068442826888713e+03
2.084490883097288542e-11, 5.909660463357491419e+06, 5.257918282778393404e+03
2.192804935350449494e-11, 5.050827419021521695e+06, 4.727323135974607794e+03
2.306747188720071646e-11, 5.874677299005836248e+06, 5.784133506936127560e+03
2.426610095082419209e-11, 5.020928251919272356e+06, 5.200437979651279420e+03
2.552701302661247069e-11, 5.621999040980801918e+06, 6.125596270195384932e+03
2.685344445658503549e-11, 6.114418502204108052e+06, 7.008330076101113264e+03
2.824879974915704763e-11, 5.225828592656459659e+06, 6.301100773254117485e+03
2.971666031738025020e-11, 4.466374761554419994e+06, 5.665241140376286239e+03
3.126079367123955679e-11, 3.817290053998846561e+06, 5.093548876110863603e+03
3.288516308759833167e-11, 5.266058220827451907e+06, 7.391850231624850494e+03
3.459393778261224212e-11, 5.440963615977276117e+06, 8.034255217369620368e+03
3.639150361272071167e-11, 6.544322289938223548e+06, 1.016569087471098283e+04
