# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.302752994280738533e+08, 2.558044401597442047e+05
1.078946722229829815e-11, 2.410778430732223094e+08, 2.817203484903202043e+05
1.135010815672316663e-11, 2.360427847310345769e+08, 2.901695635861374321e+05
1.193988104464273125e-11, 2.512597261804474592e+08, 3.249258225385130499e+05
1.256029963694872804e-11, 2.494784704513685107e+08, 3.393865654415123863e+05
1.321295634186573788e-11, 2.751056303407061100e+08, 3.936962644765445148e+05
1.389952631213352601e-11, 2.814944023602786064e+08, 4.237715843645046698e+05
1.462177174456718478e-11, 2.751570397759873271e+08, 4.357555872985069873e+05
1.538154640303035716e-11, 2.714207597257893085e+08, 4.521740953504791833e+05
1.618080037643067682e-11, 2.915953687976564169e+08, 5.110266322219007998e+05
1.702158508394953640e-11, 3.032265531123995781e+08, 5.590239979061379563e+05
1.790605854035294846e-11, 2.988934481842551827e+08, 5.796688255363518838e+05
1.883649089489798225e-11, 3.150379765374443531e+08, 6.427273821861620527e+05
1.981527025805096908e-11, 3.178377826921077967e+08, 6.821341262236646144e+05
2.084490883097288542e-11, 3.152935683206603527e+08, 7.118356705958405510e+05
2.192804935350449494e-11, 3.291332473771736622e+08, 7.816940213380421046e+05
2.306747188720071646e-11, 3.416311237491782904e+08, 8.535380495535812806e+05
2.426610095082419209e-11, 3.440596552974464893e+08, 9.042731783486960921e+05
2.552701302661247069e-11, 3.596094792648834586e+08, 9.942543427765598753e+05
2.685344445658503549e-11, 3.614192244559099674e+08, 1.051182458934457973e+06
2.824879974915704763e-11, 3.602966236025834680e+08, 1.102370450965390308e+06
2.971666031738025020e-11, 3.705524413208786249e+08, 1.192662577333335299e+06
3.126079367123955679e-11, 3.647927482486293316e+08, 1.235135716637817444e+06
3.288516308759833167e-11, 3.906745932382180095e+08, 1.391503339583001100e+06
3.459393778261224212e-11, 3.985822366436698437e+08, 1.493439574947263580e+06
3.639150361272071167e-11, 4.039611554917802215e+08, 1.592245337079178076e+06
3.828247433168220594e-11, 4.082851816482025385e+08, 1.692913220417569159e+06
4.027170343254586841e-11, 4.195677622916918993e+08, 1.830096225218056934e+06
4.236429660495408969e-11, 4.188249220008627772e+08, 1.921786344773205696e+06
4.456562483975033441e-11, 4.243798234226856232e+08, 2.048463019169953885e+06
4.688133821452655254e-11, 4.296156605952675939e+08, 2.181495694010971114e+06
4.931738039549364670e-11, 4.449936892745569944e+08, 2.376999049702626653e+06
5.188000389289609384e-11, 4.542793829536426067e+08, 2.552696189976128750e+06
5.457578610912699557e-11, 4.526620605376175642e+08, 2.675784878264861647e+06
5.741164622073268011e-11, 4.541938800688037872e+08, 2.824355921399526764e+06
6.039486293763794275e-11, 4.669924330086588264e+08, 3.054844389460128732e+06
6.353309318517436562e-11, 4.746192436127623320e+08, 3.266071978647172917e+06
6.683439175686149603e-11, 4.909498501944460273e+08, 3.554010940680549946e+06
7.030723198838341702e-11, 5.060829672678642869e+08, 3.853937192470460199e+06
7.396052750582374558e-11, 5.071312350667695999e+08, 4.062605217361446470e+06
7.780365510398024982e-11, 5.128037256765429974e+08, 4.321523245633971877e+06
8.184647881347885976e-11, 5.266784566044522524e+08, 4.669095206577913836e+06
8.609937521845998927e-11, 5.258320241832260489e+08, 4.903834206916933879e+06
9.057326008981998694e-11, 5.309903164800860882e+08, 5.209271596598796546e+06
9.527961640236521090e-11, 5.482766935582993031e+08, 5.658377574161117896e+06
