# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.338768714600395262e+08, 2.606932674426072335e+05
1.078946722229829815e-11, 2.438744079297479689e+08, 2.859624206416732632e+05
1.135010815672316663e-11, 2.413986638088231683e+08, 2.977678503335123532e+05
1.193988104464273125e-11, 2.499457157810413837e+08, 3.243312969941021292e+05
1.256029963694872804e-11, 2.574770762706600726e+08, 3.514649003185322508e+05
1.321295634186573788e-11, 2.599783073513001204e+08, 3.733195588812414790e+05
1.389952631213352601e-11, 2.666704626688937843e+08, 4.028272117023270112e+05
1.462177174456718478e-11, 2.692005842588444948e+08, 4.277796795735169435e+05
1.538154640303035716e-11, 2.752443370263534188e+08, 4.601112221407422912e+05
1.618080037643067682e-11, 2.783610920277331471e+08, 4.895006359621318406e+05
1.702158508394953640e-11, 2.836761180840150118e+08, 5.247685685735422885e+05
1.790605854035294846e-11, 2.916579063309048414e+08, 5.675695925741487881e+05
1.883649089489798225e-11, 2.988269332542518377e+08, 6.117379845807453385e+05
1.981527025805096908e-11, 3.075485749278548956e+08, 6.623076795114808483e+05
2.084490883097288542e-11, 3.139741511019695401e+08, 7.112795903657113668e+05
2.192804935350449494e-11, 3.249927664062129259e+08, 7.744984396441996796e+05
2.306747188720071646e-11, 3.286126095213595033e+08, 8.238184188493748661e+05
2.426610095082419209e-11, 3.347733611622759104e+08, 8.828737595482295146e+05
2.552701302661247069e-11, 3.393802324326101542e+08, 9.415312195895015029e+05
2.685344445658503549e-11, 3.468631057236247659e+08, 1.012294275104758563e+06
2.824879974915704763e-11, 3.528809545896103382e+08, 1.083371502728773747e+06
2.971666031738025020e-11, 3.615185455999541879e+08, 1.167562967143886723e+06
3.126079367123955679e-11, 3.685607891483458877e+08, 1.252158857924560551e+06
3.288516308759833167e-11, 3.751900559003186822e+08, 1.340917999376832740e+06
3.459393778261224212e-11, 3.803308784821366072e+08, 1.429924538860099623e+06
3.639150361272071167e-11, 3.813449462905799150e+08, 1.508239088789039990e+06
3.828247433168220594e-11, 3.900578493515717387e+08, 1.622863218943932559e+06
4.027170343254586841e-11, 3.978449920529218316e+08, 1.741275647265114356e+06
4.236429660495408969e-11, 4.045816902235795856e+08, 1.862775975664383266e+06
4.456562483975033441e-11, 4.082390862839683890e+08, 1.977287407091579633e+06
4.688133821452655254e-11, 4.159649676079686880e+08, 2.119399506527729332e+06
4.931738039549364670e-11, 4.201714422527956963e+08, 2.252078395476921462e+06
5.188000389289609384e-11, 4.295713859285485744e+08, 2.422106665303440765e+06
5.457578610912699557e-11, 4.372715983162072897e+08, 2.593642929054099135e+06
5.741164622073268011e-11, 4.461356095100847483e+08, 2.783728352264506742e+06
6.039486293763794275e-11, 4.561592854757811427e+08, 2.994177798071808647e+06
6.353309318517436562e-11, 4.641257293189150691e+08, 3.204777407026303466e+06
6.683439175686149603e-11, 4.739190933389958739e+08, 3.442450082086426206e+06
7.030723198838341702e-11, 4.853809687860789895e+08, 3.708920058962956537e+06
7.396052750582374558e-11, 4.929079953115902543e+08, 3.962159379671080969e+06
7.780365510398024982e-11, 4.966394603781424761e+08, 4.199607685599496588e+06
8.184647881347885976e-11, 5.055965495324661136e+08, 4.497519900607343763e+06
8.609937521845998927e-11, 5.108380223930014372e+08, 4.780284874969813973e+06
9.057326008981998694e-11, 5.163461556378144026e+08, 5.082918715096764266e+06
9.527961640236521090e-11, 5.237202120049843788e+08, 5.423420653406600468e+06
1.002305238077900488e-10, 5.288208891401095986e+08, 5.760821078391595744e+06
1.054386896391260237e-10, 5.362824884215666056e+08, 6.145699556188456714e+06
1.109174815262403146e-10, 5.419990725485849380e+08, 6.533987163853279315e+06
1.166809617060962959e-10, 5.517619715725854635e+08, 6.997350491028530523e+06
1.227439231158405997e-10, 5.566729491029711962e+08, 7.426500608276939951e+06
1.291219273613533562e-10, 5.573800930475735664e+08, 7.822362058767589740e+06
1.358313446587154174e-10, 5.592445128205219507e+08, 8.256398955992074683e+06
