# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.240253757124661865e+23
3.911652505143758048e-25, 1.121758120084411211e+23
4.560083199063886726e-25, 1.012480015622983972e+23
5.316003595677380045e-25, 9.178801046646776712e+22
6.197232154680015557e-25, 8.350078596970852437e+22
7.224541083875303900e-25, 7.542412394869522904e+22
8.422145979021678346e-25, 6.837954614724661346e+22
9.818276630783892592e-25, 6.185444238341622779e+22
1.144584245377741764e-24, 5.594780361841592553e+22
1.334320822311494521e-24, 5.037252246156786585e+22
1.555509840401867446e-24, 4.518807409995260572e+22
1.813365139124089360e-24, 4.057018144801794556e+22
2.113964850869085172e-24, 3.649281928293818512e+22
2.464394673909162856e-24, 3.264802067986023186e+22
2.872914895578817388e-24, 2.926479956713206396e+22
3.349155102719898938e-24, 2.614122029770582734e+22
3.904341169081111135e-24, 2.334203153936678702e+22
4.551559870189927640e-24, 2.078136441703113949e+22
5.306067363165150690e-24, 1.849464925593178158e+22
6.185648802917218596e-24, 1.637377185342576552e+22
7.211037571563583870e-24, 1.452423985800273514e+22
8.406404003081794177e-24, 1.282468910376332506e+22
9.799925123355945559e-24, 1.130718047390444762e+22
1.142444883545635492e-23, 9.917307742864036332e+21
1.331826820624366865e-23, 8.720832180213829861e+21
1.552602410568330836e-23, 7.627792386574010810e+21
1.809975747576928262e-23, 6.680978981281896333e+21
2.110013603300706197e-23, 5.833984974857788457e+21
2.459788432013121776e-23, 5.073728591959196434e+21
2.867545081605480075e-23, 4.411454037387139613e+21
3.342895140095494358e-23, 3.833028219240427028e+21
3.897043498760775480e-23, 3.314342755003043152e+21
4.543052472414611801e-23, 2.854089918601293201e+21
5.296149702633689900e-23, 2.462211129934610432e+21
6.174087101793673643e-23, 2.110505282063368454e+21
7.197559298895767048e-23, 1.805301914159505998e+21
8.390691450736218015e-23, 1.539207989417817407e+21
9.781607917041964598e-23, 1.313338129137790353e+21
1.140309520431035390e-22, 1.115713230635418780e+21
1.329337480518106140e-22, 9.442385606648764826e+20
1.549700415061211373e-22, 7.984470043382262006e+20
1.806592691198997314e-22, 6.723713536320543130e+20
2.106069741076194141e-22, 5.640110176837859410e+20
2.455190799721978298e-22, 4.728557287582648893e+20
2.862185304442568804e-22, 3.944303780684466094e+20
3.336646878073451126e-22, 3.286563991660673106e+20
3.889759468639831932e-22, 2.735661636203124818e+20
4.534560975960776476e-22, 2.266144983446360556e+20
5.286250579369789952e-22, 1.874171803569225400e+20
6.162547010841906233e-22, 1.548546655847391560e+20
7.184106218696126315e-22, 1.278387187551751045e+20
8.375008266988809979e-22, 1.050873524082111119e+20
9.763324947728996466e-22, 8.606932036773635686e+19
1.138178148559852146e-21, 7.048197117423415296e+19
1.326852793279672222e-21, 5.757020974590746624e+19
1.546803843723141989e-21, 4.698917394411859968e+19
1.803215958149154218e-21, 3.833297530488158618e+19
2.102133250391486635e-21, 3.119956249028862362e+19
2.450601760943344245e-21, 2.531942070907559526e+19
2.856835545330063135e-21, 2.066307533481573581e+19
3.330410294783934036e-21, 1.678341493930133709e+19
3.882489053223168623e-21, 1.363217314331597824e+19
4.526085351107068555e-21, 1.103559664569104179e+19
5.276369958725133131e-21, 8.918479805770511360e+18
6.151028489669875711e-21, 7.189145460033767424e+18
7.170678283876874558e-21, 5.783554422040687616e+18
8.359354396946227458e-21, 4.647256271656095744e+18
9.745076151424240088e-21, 3.737981429714110464e+18
1.136050760472003545e-20, 2.996630672048978944e+18
1.324372750212316441e-20, 2.408922027885479424e+18
1.543912686415697727e-20, 1.926585088650210048e+18
1.799845536608330213e-20, 1.545003156093138688e+18
2.098204117468286909e-20, 1.235543398318419456e+18
2.446021299614948793e-20, 9.928164644953045760e+17
2.851495785543101578e-20, 7.905278774164325120e+17
3.324185368398067586e-20, 6.313823198367786240e+17
3.875232227063295273e-20, 5.036489320261719680e+17
4.517625568187534888e-20, 3.996207161745229440e+17
5.266507806116157543e-20, 3.164776503856293760e+17
6.139531497961241988e-20, 2.519842787511461440e+17
7.157275447438468443e-20, 2.002930531854153280e+17
8.343729785817758715e-20, 1.582638880434786240e+17
9.726861464254266209e-20, 1.247965724313653440e+17
1.133927348721318637e-19, 9.817783757432814400e+16
1.321897342635523437e-19, 7.721821747668203200e+16
1.541026933019428484e-19, 6.049632522590192000e+16
1.796481414779605106e-19, 4.726422322642082400e+16
2.094282328554104639e-19, 3.668240907785940800e+16
2.441449399704524831e-19, 2.857574271556459200e+16
2.846166006391730325e-19, 2.217428308263267600e+16
3.317972077127720990e-19, 1.714488729675500000e+16
3.867988964760348480e-19, 1.320294718462894400e+16
4.509181597591821492e-19, 1.016727848211551200e+16
5.256664087023966689e-19, 7.829538066009395000e+15
6.128055995474868387e-19, 6.029275336517851000e+15
7.143897662469015009e-19, 4.642923732273732000e+15
8.328134378914969703e-19, 3.575324568519340500e+15
9.708680822465035426e-19, 2.753194334419689000e+15
1.131807905875562876e-18, 2.120096746316628250e+15
1.319426561885035469e-18, 1.632570335433961000e+15
1.538146573433785306e-18, 1.257145362404125250e+15
1.793123580888051368e-18, 9.680468989787527500e+14
2.090367869922119062e-18, 7.454262094143968750e+14
2.436886045209810308e-18, 5.739977620078776250e+14
2.840846189221018720e-18, 4.419905594165455625e+14
3.311770399225516642e-18, 3.403399908462651250e+14
3.860759240961861678e-18, 2.620656969674628750e+14
4.500753409764791366e-18, 2.017922850603021562e+14
5.246838766994097329e-18, 1.553803332702344375e+14
6.116601942044836815e-18, 1.196422755084169062e+14
7.130544882144415247e-18, 9.212348231118559375e+13
8.312568121651848918e-18, 7.093376879029253125e+13
9.690534162421824033e-18, 5.461761670506167188e+13
1.129692424516384167e-17, 4.205420525608514844e+13
1.316960399312767720e-17, 3.238046534642521484e+13
1.535271597577124804e-17, 2.493179787094787891e+13
1.789772023180807986e-17, 1.919645199385476172e+13
2.086460727871183662e-17, 1.478036889408585547e+13
2.432331220158403752e-17, 1.138010634513491797e+13
2.835536315410825541e-17, 8.762017436291452148e+12
3.305580312984669861e-17, 6.746191140122161133e+12
3.853543030362754872e-17, 5.194095811936219727e+12
4.492340975206621965e-17, 3.999059198150032715e+12
5.237031811636613227e-17, 3.078948249177681152e+12
6.105169297580401090e-17, 2.370519328238515137e+12
7.117217059728034926e-17, 1.825076998923664551e+12
8.297030959544278084e-17, 1.405126564793827637e+12
9.672421420608857528e-17, 1.081797776592042480e+12
1.127580897239314514e-16, 8.328623322426165771e+11
1.314498846286807483e-16, 6.412047010875634766e+11
1.532401995386608697e-16, 4.936471742599089966e+11
1.786426729926930790e-16, 3.800430816269111938e+11
2.082560888725732025e-16, 2.925804416896646729e+11
2.427784908607758797e-16, 2.252443726692369385e+11
2.830236366375858989e-16, 1.734039087694329224e+11
3.299401796739057673e-16, 1.334934758376139526e+11
3.846340307705324759e-16, 1.027678229290487366e+11
4.483944264472611447e-16, 7.911345930566407776e+10
5.227243186625783884e-16, 6.090315654900733185e+10
6.093758022065750218e-16, 4.688404275359213257e+10
7.103914148570712565e-16, 3.609159749774672699e+10
8.281522838210022540e-16, 2.778326722881757355e+10
9.654342533628874298e-16, 2.138732049245605850e+10
1.125473316653697713e-15, 1.646360631948538208e+10
1.312041894191368240e-15, 1.267329728776096916e+10
1.529537756818232692e-15, 9.755508164551954269e+09
1.783087689417430532e-15, 7.509408413008321762e+09
2.078668338835796133e-15, 5.780392318022761345e+09
2.423247094645175308e-15, 4.449430552899670601e+09
2.824946323565552047e-15, 3.424893354316074848e+09
3.293234828862978084e-15, 2.636241432620139122e+09
3.839151047779015648e-15, 2.029171468623972178e+09
4.475563248173091922e-15, 1.561879956052335262e+09
5.217472857700026563e-15, 1.202186623096226454e+09
6.082368075559743966e-15, 9.253186624415868521e+08
7.090636102110302607e-15, 7.122069140198879242e+08
8.266043703368446947e-15, 5.481709782602494955e+08
9.636297438203272734e-15, 4.219111415793567896e+08
1.123369675382710986e-14, 3.247290649071945548e+08
1.309589534426777824e-14, 2.499287922938092947e+08
1.526678871846762661e-14, 1.923562244785013199e+08
1.779754889965197355e-14, 1.480441546532809436e+08
2.074783064576904948e-14, 1.139386338438467830e+08
2.418717762387663204e-14, 8.768908917080847919e+07
2.819666168464013410e-14, 6.748618938758155704e+07
3.287079387771191714e-14, 5.193724408396147192e+07
3.831975225420416783e-14, 3.997029893424014747e+07
4.467197896973330425e-14, 3.076029937419294566e+07
5.207720790661838996e-14, 2.367217404930383340e+07
6.070999418196005931e-14, 1.821714490102900192e+07
7.077382873871806902e-14, 1.401898922224160470e+07
8.250593500840439774e-14, 1.078816113943765685e+07
9.618286071171705142e-14, 8.301801032342540100e+06
1.121269966063314502e-13, 6.388391968391837552e+06
1.307141758409427818e-13, 4.915918892033251002e+06
1.523825330465693699e-13, 3.782789292880111374e+06
1.776428319904964434e-13, 2.910806034185492434e+06
2.070905052350044483e-13, 2.239796365830827504e+06
2.414196895981914013e-13, 1.723445235816060100e+06
2.814395882589958426e-13, 1.326112501555701019e+06
3.280935451918776345e-13, 1.020367916729937075e+06
3.824812815513124879e-13, 7.851035551942446036e+05
4.458848181593423731e-13, 6.040746503332477296e+05
5.197986951377594796e-13, 4.647804075667858124e+05
6.059652010182616037e-13, 3.576006242346923100e+05
7.064154417467067175e-13, 2.751327188967703260e+05
8.235172176548091519e-13, 2.116796990800643689e+05
9.600308369491819029e-13, 1.628581531189070083e+05
1.119174181346230586e-12, 1.252946845127398265e+05
1.304698557571760765e-12, 9.639374822229718848e+04
1.520977122687233506e-12, 7.415798870021839684e+04
1.773107967593269847e-12, 5.705056210682054370e+04
2.067034288581631930e-12, 4.388886715329448634e+04
2.409684479604264646e-12, 3.376302592517019366e+04
2.809135447496646608e-12, 2.597291011320767939e+04
3.274802999801101691e-12, 1.997985645055455825e+04
3.817663792987708718e-12, 1.536936573820771991e+04
4.450514072808195253e-12, 1.182256761830918367e+04
5.188271305777502773e-12, 9.094086539724821705e+03
6.048325811802063474e-12, 6.995176375360896600e+03
7.050950686594628962e-12, 5.380577420995622560e+03
8.219779676514615920e-12, 4.138575517528451201e+03
9.582364270239151906e-12, 3.183199184459133903e+03
1.117082313895918462e-11, 2.448312422026657259e+03
1.302259923362230879e-11, 1.883044974627362762e+03
1.518134238542254657e-11, 1.448255660394588858e+03
1.769793821408414235e-11, 1.113829895626732423e+03
2.063170759723450032e-11, 8.566061593905814107e+02
2.405180497460624204e-11, 6.587678127167122284e+02
2.803884844771816426e-11, 5.066078365478593923e+02
3.268682009953723316e-11, 3.895814629229714683e+02
3.810528132821584611e-11, 2.995795726717405500e+02
4.442195541447093477e-11, 2.303628918537570769e+02
5.178573819855437101e-11, 1.771318579641639701e+02
6.037020783411065800e-11, 1.361957225476574251e+02
7.037771635039578194e-11, 1.047162035116534469e+02
8.204415946864102294e-11, 8.050892558898918594e+01
9.564453710606838180e-11, 6.189474037455087796e+01
1.114994356390548286e-10, 4.758172532275980871e+01
1.299825847245275942e-10, 3.657668166223132289e+01
1.515296668080263862e-10, 2.811538513696979180e+01
1.766485869750420971e-10, 2.160980514799923213e+01
2.059314452252606231e-10, 1.660824091742406239e+01
2.400684933786423458e-10, 1.276330022041227252e+01
2.798644056037621084e-10, 9.807537694296163622e+00
3.262572460952317461e-10, 7.535557142175444589e+00
3.803405810038949814e-10, 5.789228317041638761e+00
4.433892558394101641e-10, 4.447075807772354672e+00
5.168894459668836318e-10, 3.415577655365362286e+00
6.025736885440446790e-10, 2.623044375209398371e+00
7.024617216673400841e-10, 2.013980640938278999e+00
8.189080933821340980e-10, 1.546095352238600285e+00
9.546576627905424018e-10, 1.186686674632969840e+00
1.112910301521978132e-09, 9.106577003157821926e-01
1.297396320701288100e-09, 6.986285287819703482e-01
1.512464401369368887e-09, 5.358500873039898638e-01
1.763184101040997877e-09, 4.108665691676468557e-01
