# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 8.428859116786246300e+08, 1.744818153195695486e+06
1.078946722229829815e-11, 8.561792387263121605e+08, 1.864430553170996020e+06
1.135010815672316663e-11, 8.553361474969711304e+08, 1.959379207156114513e+06
1.193988104464273125e-11, 8.701014198885853291e+08, 2.096774392683081096e+06
1.256029963694872804e-11, 8.660250082139933109e+08, 2.195393763105893042e+06
1.321295634186573788e-11, 8.794859336876425743e+08, 2.345368377576409839e+06
1.389952631213352601e-11, 8.877127411485210657e+08, 2.490317981827881187e+06
1.462177174456718478e-11, 8.983609046681448221e+08, 2.651144432162323035e+06
1.538154640303035716e-11, 9.129633099962812662e+08, 2.834236407281685621e+06
1.618080037643067682e-11, 9.162327885998079777e+08, 2.992187411008300260e+06
1.702158508394953640e-11, 9.247937194207023382e+08, 3.177079326526897494e+06
1.790605854035294846e-11, 9.288244727071385384e+08, 3.356735127486518119e+06
1.883649089489798225e-11, 9.362482534010891914e+08, 3.559382765582359396e+06
1.981527025805096908e-11, 9.502824460850359201e+08, 3.800464163120925426e+06
2.084490883097288542e-11, 9.585165734991350174e+08, 4.032587846736447886e+06
2.192804935350449494e-11, 9.629840242842763662e+08, 4.261903211675842293e+06
2.306747188720071646e-11, 9.778184647322809696e+08, 4.552427512537737377e+06
2.426610095082419209e-11, 9.927876628558771610e+08, 4.862297165419516154e+06
2.552701302661247069e-11, 1.003130521166181326e+09, 5.168242797396415845e+06
2.685344445658503549e-11, 1.012286078522388339e+09, 5.486420404355067760e+06
2.824879974915704763e-11, 1.031794437032435775e+09, 5.882736206746423617e+06
2.971666031738025020e-11, 1.045989990893216610e+09, 6.273560837283743545e+06
3.126079367123955679e-11, 1.054442657297183514e+09, 6.652884217700823210e+06
3.288516308759833167e-11, 1.066080690449194908e+09, 7.075831958136555739e+06
3.459393778261224212e-11, 1.085785080191493988e+09, 7.581091883032490499e+06
3.639150361272071167e-11, 1.087957242650567770e+09, 7.990982865857657045e+06
3.828247433168220594e-11, 1.090302395556890726e+09, 8.424339183693705127e+06
4.027170343254586841e-11, 1.100915851049454212e+09, 8.948361800230657682e+06
4.236429660495408969e-11, 1.106586221205838919e+09, 9.461831915856026113e+06
4.456562483975033441e-11, 1.117495099235619783e+09, 1.005162289766830765e+07
4.688133821452655254e-11, 1.120947564660003424e+09, 1.060660699750099517e+07
4.931738039549364670e-11, 1.122497581875868559e+09, 1.117319158963869140e+07
5.188000389289609384e-11, 1.132887568564482927e+09, 1.186258476790228300e+07
5.457578610912699557e-11, 1.141664766405280828e+09, 1.257569041411893815e+07
5.741164622073268011e-11, 1.147620879909615040e+09, 1.329818711585761979e+07
6.039486293763794275e-11, 1.156038390955504656e+09, 1.409181891294171289e+07
6.353309318517436562e-11, 1.159692729112676382e+09, 1.487094512678546645e+07
6.683439175686149603e-11, 1.163610039154607058e+09, 1.569654176621679589e+07
7.030723198838341702e-11, 1.167093375041733980e+09, 1.656162908146790788e+07
7.396052750582374558e-11, 1.169507959367664814e+09, 1.745828623978427052e+07
7.780365510398024982e-11, 1.165255620027387857e+09, 1.829871793559718505e+07
8.184647881347885976e-11, 1.163558301884004354e+09, 1.922156248998610675e+07
8.609937521845998927e-11, 1.161713227303426981e+09, 2.018834005039170012e+07
9.057326008981998694e-11, 1.156229378340183973e+09, 2.113717166941307113e+07
9.527961640236521090e-11, 1.155564218920592785e+09, 2.222277146592317894e+07
1.002305238077900488e-10, 1.146327613739559889e+09, 2.319071900220987946e+07
