# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 8.857033925386986136e+07, 1.625388408960761735e+05
1.078946722229829815e-11, 8.695160173408985138e+07, 1.679162902849681850e+05
1.135010815672316663e-11, 8.567136273049294949e+07, 1.738967441001184925e+05
1.193988104464273125e-11, 7.921365856338313222e+07, 1.691833768093546096e+05
1.256029963694872804e-11, 7.534581538567900658e+07, 1.692828150900688779e+05
1.321295634186573788e-11, 7.233503900317794085e+07, 1.710170446097155218e+05
1.389952631213352601e-11, 7.052549907141035795e+07, 1.752588462208519340e+05
1.462177174456718478e-11, 6.928130524243149161e+07, 1.811927071459270373e+05
1.538154640303035716e-11, 6.768772075582161546e+07, 1.862921199851483689e+05
1.618080037643067682e-11, 6.677156811204113811e+07, 1.933861819341510127e+05
1.702158508394953640e-11, 6.739648428479889035e+07, 2.052862942792007525e+05
1.790605854035294846e-11, 6.778095244010689855e+07, 2.172663605002168624e+05
1.883649089489798225e-11, 6.548068417465338111e+07, 2.208532871248665324e+05
1.981527025805096908e-11, 6.313205390183018893e+07, 2.240437311445714149e+05
2.084490883097288542e-11, 6.017473273512119055e+07, 2.244629156960780383e+05
2.192804935350449494e-11, 6.065511242541197687e+07, 2.380436953819905757e+05
2.306747188720071646e-11, 5.757757066714334488e+07, 2.377627477279452432e+05
2.426610095082419209e-11, 5.513144016444405913e+07, 2.395455070319728402e+05
2.552701302661247069e-11, 5.296416138429599255e+07, 2.421368517188396072e+05
2.685344445658503549e-11, 5.177875665316765010e+07, 2.489881409416379174e+05
2.824879974915704763e-11, 4.970945484851197898e+07, 2.515078520026228216e+05
2.971666031738025020e-11, 4.829299280117585510e+07, 2.570869838527278916e+05
3.126079367123955679e-11, 4.793141652185321599e+07, 2.681948896125798346e+05
3.288516308759833167e-11, 4.719563173316357285e+07, 2.773301691727139405e+05
3.459393778261224212e-11, 4.745842861075855792e+07, 2.935040052401017747e+05
3.639150361272071167e-11, 4.688857847379625589e+07, 3.046586320866373135e+05
3.828247433168220594e-11, 4.644366923655695468e+07, 3.176554379488198319e+05
4.027170343254586841e-11, 4.614672608887832612e+07, 3.322154944186016801e+05
4.236429660495408969e-11, 4.473201203133718669e+07, 3.389056947905204725e+05
4.456562483975033441e-11, 4.250267876248725504e+07, 3.388541169662104221e+05
4.688133821452655254e-11, 4.183046832543138415e+07, 3.509532597515091766e+05
4.931738039549364670e-11, 4.103830189711294323e+07, 3.623114996552738594e+05
5.188000389289609384e-11, 3.933118955046659708e+07, 3.653672950945793418e+05
5.457578610912699557e-11, 3.888857085980688035e+07, 3.801246746098939329e+05
5.741164622073268011e-11, 3.839574949671160430e+07, 3.948658131842286093e+05
6.039486293763794275e-11, 3.777878842651204765e+07, 4.087896135442513623e+05
6.353309318517436562e-11, 3.779336281312085688e+07, 4.302785611295073177e+05
6.683439175686149603e-11, 3.700247996545242518e+07, 4.432274187809097930e+05
7.030723198838341702e-11, 3.624851129909119010e+07, 4.568147352374905022e+05
7.396052750582374558e-11, 3.556111769402027875e+07, 4.713941606000741012e+05
7.780365510398024982e-11, 3.466637665197276324e+07, 4.834646854353974923e+05
8.184647881347885976e-11, 3.387218733322667331e+07, 4.969149785660503549e+05
