# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.239944719115450614e+20
4.164867986368243590e-22, 1.137038897076996997e+20
4.879443454781822347e-22, 1.047179325334456074e+20
5.716620192126315073e-22, 9.641478200078218035e+19
6.697433165046825470e-22, 8.764445123753957786e+19
7.846526355214260603e-22, 7.976026892206501069e+19
9.192771965891135454e-22, 7.275421059022139392e+19
1.076999586711594898e-21, 6.583936868838845645e+19
1.261782750709730719e-21, 6.003914622920769536e+19
1.478269564475659425e-21, 5.436409001598575411e+19
1.731899492227074708e-21, 4.910620718738985779e+19
2.029045258900605437e-21, 4.445367518622577459e+19
2.377172971725329711e-21, 3.969147155942862848e+19
2.785029714203261248e-21, 3.543561646384423322e+19
3.262863325997498860e-21, 3.160624260726972826e+19
3.822679890934355379e-21, 2.843980013500880486e+19
4.478545402782572019e-21, 2.509717860414871552e+19
5.246939188487060978e-21, 2.234127675353075712e+19
6.147167968996433368e-21, 1.991767225756978381e+19
7.201850961408169007e-21, 1.750847503718760858e+19
8.437488211144998925e-21, 1.554118296512064307e+19
9.885126434120334154e-21, 1.362027435574706790e+19
1.158113909889358002e-20, 1.193062127254183936e+19
1.356814034921921673e-20, 1.046271385165963878e+19
1.589605573027771623e-20, 9.132632974615824384e+18
1.862337662173687523e-20, 7.926707451782828032e+18
2.181862989662507000e-20, 6.906078374828918784e+18
2.556209973277687262e-20, 5.997054048930421760e+18
2.994784483921711958e-20, 5.175758218334028800e+18
3.508606178246820418e-20, 4.442122964781118464e+18
4.110585379389697468e-20, 3.812781625336769024e+18
4.815847462736724022e-20, 3.244841679330883072e+18
5.642112897261175748e-20, 2.778423753864585728e+18
6.610142491380065642e-20, 2.358808492369846272e+18
7.744259030612173168e-20, 1.998058892138233088e+18
9.072958413744709407e-20, 1.688251072229316096e+18
1.062962564296273862e-19, 1.424150810376859136e+18
1.245337365796392977e-19, 1.190223361117768704e+18
1.459002609066893339e-19, 9.981265119022457600e+17
1.709326863329692882e-19, 8.337482749829962240e+17
2.002599794916861493e-19, 6.905478050281483520e+17
2.346190201907295332e-19, 5.717394002361786240e+17
2.748731163110049905e-19, 4.703541429628795520e+17
3.220336953461912371e-19, 3.876074023911508480e+17
3.772857176071966462e-19, 3.161121736056926080e+17
4.420174496254335417e-19, 2.415092876877033920e+17
5.178553458437248030e-19, 1.845127803024017920e+17
6.067049150348568050e-19, 1.409675231163213760e+17
7.107985982605515872e-19, 1.076990035106631840e+17
8.327518613560927099e-19, 8.228189799162904000e+16
9.756289113246611492e-19, 6.286326257823288800e+16
1.143019687836545591e-18, 4.802745048955837600e+16
1.339130064327491740e-18, 3.669290943428824800e+16
1.568887525095887845e-18, 2.803333487472112800e+16
1.838064973649593682e-18, 2.141743122348034800e+16
2.153425783120427356e-18, 1.636288947649058000e+16
2.522893733294045941e-18, 1.250122618469348400e+16
2.955752104106024924e-18, 9.550920474369922000e+15
3.462876928042592619e-18, 7.296890765757726000e+15
4.057010262163551902e-18, 5.574815012886317000e+15
4.753080346001232680e-18, 4.259151387293022500e+15
5.568576689647165650e-18, 3.253986096031537500e+15
6.523989516518419787e-18, 2.486041126586069500e+15
7.643324602276253526e-18, 1.899332173119843000e+15
8.954706445778864130e-18, 1.451087299107589750e+15
1.049108492738794133e-17, 1.108628800918271125e+15
1.229106321017912490e-17, 8.469909556656906250e+14
1.439986768596596156e-17, 6.470999836782805000e+14
1.687048433707514473e-17, 4.943835422036138750e+14
1.976499006618515979e-17, 3.777083804151483125e+14
2.315611244532450716e-17, 2.885687092251098750e+14
2.712905707440121844e-17, 2.204661168818135625e+14
3.178364846361432647e-17, 1.684358252960438438e+14
3.723683823172148955e-17, 1.286847504932831875e+14
4.362564364134417995e-17, 9.831498127202457812e+13
5.111059030517391504e-17, 7.511251725994575000e+13
5.987974556477713349e-17, 5.738586506480960938e+13
7.015344388498441742e-17, 4.384272594459598438e+13
8.218982299448246298e-17, 3.349578534857123047e+13
9.629130987410051721e-17, 2.559073624973476562e+13
1.128122195602306520e-16, 1.955128906483224609e+13
1.321676576914936317e-16, 1.493715930508222266e+13
1.548439504847211017e-16, 1.141197019621266797e+13
1.814108642046238339e-16, 8.718730322099175781e+12
2.125359211544772699e-16, 6.661098576538466797e+12
2.490011718924986992e-16, 5.089070610877635742e+12
2.917228450939035525e-16, 3.888043298701199219e+12
3.417743687825801351e-16, 2.970460001137295410e+12
4.004133413656054675e-16, 2.269427560465734375e+12
4.691131301468769991e-16, 1.733839691570883057e+12
5.495998912665211303e-16, 1.324651259392088135e+12
6.438959412319121213e-16, 1.012031831742911865e+12
7.543705697967002551e-16, 7.731909974033051758e+11
8.837995709161229663e-16, 5.907169119729688721e+11
1.035434987557938712e-15, 4.513069490756978149e+11
1.213086822782425552e-15, 3.447979195376991577e+11
1.421218770170270965e-15, 2.634251601063775024e+11
1.665060368928408994e-15, 2.012564782008912964e+11
1.950738401691563623e-15, 1.537596864379598083e+11
2.285430836530691886e-15, 1.174721995775986328e+11
2.677547181126970641e-15, 8.974860701952542114e+10
3.136939780704104200e-15, 6.856781852141270447e+10
3.675151368806934184e-15, 5.238572377811103058e+10
4.305705090906085245e-15, 4.002262453339616394e+10
5.044444287983953543e-15, 3.057723286073052597e+10
5.909930577530328216e-15, 2.336096596153229904e+10
6.923910234161186932e-15, 1.784774747728482056e+10
8.111860588175597371e-15, 1.363565575746877289e+10
9.503630170902745736e-15, 1.041762318603003311e+10
1.113418869117993458e-14, 7.959050505265666008e+09
1.304450568692773882e-14, 6.080704188826723099e+09
1.528257992888903767e-14, 4.645650056791489601e+09
1.790464544140884680e-14, 3.549270574580256939e+09
2.097658444282498875e-14, 2.711638082458104134e+09
2.457558270711805719e-14, 2.071687952677091599e+09
2.879206893956380988e-14, 1.582766889460661888e+09
3.373198689528892016e-14, 1.209231835888447046e+09
3.951945733015404868e-14, 9.238515428559165001e+08
4.629989666834555381e-14, 7.058213718862642050e+08
5.424367074655676216e-14, 5.392466060578209162e+08
6.355037543901280041e-14, 4.119837025937653184e+08
7.445385171865133341e-14, 3.147550105805054903e+08
8.722806116326921614e-14, 2.404724168797227144e+08
1.021939695350504780e-13, 1.837206123296571672e+08
1.197276113908228647e-13, 1.403623078076698184e+08
1.402695383550534565e-13, 1.072366197853746712e+08
1.643358884536128603e-13, 8.192863741229540110e+07
1.925313546372367750e-13, 6.259337193077126890e+07
2.255643783427914986e-13, 4.782125436846363544e+07
2.642649498469248929e-13, 3.653537586557936668e+07
3.096054626651536335e-13, 2.791297942801050469e+07
3.627251459856035670e-13, 2.132547981136207655e+07
4.249586890286010331e-13, 1.629263871775111556e+07
4.978697765499685977e-13, 1.244755468483771756e+07
5.832903781036313840e-13, 9.509915510574489832e+06
6.833667782485480914e-13, 7.265563020185400732e+06
8.006135042584769108e-13, 5.550880649175227620e+06
9.379765063263084318e-13, 4.240865562153571285e+06
1.098907177733620883e-12, 3.240015746291409712e+06
1.287449074821890004e-12, 2.475367789730963297e+06
1.508339515697955710e-12, 1.891177753633491928e+06
1.767128610450621027e-12, 1.444857329699307447e+06
2.070318713640647402e-12, 1.103869109201715095e+06
2.425527802958077446e-12, 8.433545537026764359e+05
2.841680889111551975e-12, 6.443217759316442534e+05
3.329234266329045287e-12, 4.922609933565020328e+05
3.900438238005257590e-12, 3.760867525534284650e+05
4.569644918760408134e-12, 2.873297851356965257e+05
5.353668846768369621e-12, 2.195195778644993843e+05
6.272209467127062636e-12, 1.677126693933558126e+05
7.348346101620664173e-12, 1.281322593447347754e+05
8.609117841521512969e-12, 9.789287759702514450e+04
1.008620293386256217e-11, 7.479002897364570526e+04
1.181671473149198844e-11, 5.713948345287681877e+04
1.384413420601148128e-11, 4.365448987962756655e+04
1.621940245398964309e-11, 3.335197246793386148e+04
1.900220064684535723e-11, 2.548086293349009793e+04
2.226244958451911904e-11, 1.946734498876381622e+04
2.608206653083284003e-11, 1.487302539353958855e+04
3.055702347291745383e-11, 1.136297123201538852e+04
3.579975852069152363e-11, 8.681294636170418016e+03
4.194200103539933424e-11, 6.632497059025496128e+03
4.913808147160267494e-11, 5.067218706235243189e+03
5.756880909596944173e-11, 3.871348083106920058e+03
6.744601501471849372e-11, 2.957704435012013619e+03
7.901787465817365748e-11, 2.259681907222094196e+03
9.257514345558095331e-11, 1.726393638242728684e+03
1.084584623782321578e-10, 1.318962094916029173e+03
1.270669169105270310e-10, 1.007685010736031472e+03
1.488680645023350689e-10, 7.698697772861683006e+02
1.744096824531938844e-10, 5.881792563947306007e+02
2.043335314065755398e-10, 4.493679943133146253e+02
2.393914802768297581e-10, 3.433163660060861844e+02
2.804643977649551806e-10, 2.622930781958638704e+02
3.285842851328589352e-10, 2.003914160078468853e+02
3.849602063458864622e-10, 1.530985966146845385e+02
4.510086671063629299e-10, 1.169669952952582292e+02
5.283892060840569477e-10, 8.936248420286503347e+01
6.190460926115560205e-10, 6.827269061242039072e+01
7.252571785440163173e-10, 5.216014185759088662e+01
8.496911317388502362e-10, 3.985017796937491141e+01
9.954744892081493267e-10, 3.044538198918434091e+01
1.166270214726448448e-09, 2.326013305014778965e+01
1.366369734738289428e-09, 1.777061352861192844e+01
1.600800765066854691e-09, 1.357665598908647553e+01
1.875453637685745777e-09, 1.037247320543011142e+01
2.197229301650036782e-09, 7.924489406813185255e+00
2.574212716869338996e-09, 6.054230100798069003e+00
3.015875997428001928e-09, 4.625359775756050063e+00
3.533316408647045077e-09, 3.533710579287939524e+00
4.139535197820245990e-09, 2.699702886436984528e+00
4.849764264546636664e-09, 2.062521689333226327e+00
5.681848878603233730e-09, 1.575712720088864316e+00
6.656696061556467092e-09, 1.203795474406752275e+00
7.798799898182857864e-09, 9.196593811652958861e-01
9.136856976714022134e-09, 7.025820478586514151e-01
1.070448742150435761e-08, 5.367364950521391620e-01
1.254107963484337046e-08, 4.100327328157964413e-01
1.469277997296015627e-08, 3.132308955996386257e-01
1.721365222289457542e-08, 2.392778190684298756e-01
2.016703601333963015e-08, 1.827783722049134973e-01
2.362713829099000118e-08, 1.396171706646732735e-01
2.768089784995247636e-08, 1.066440601438623098e-01
3.243016976252675725e-08, 8.145536967708071063e-02
3.799428459753194850e-08, 6.221352795101347394e-02
4.451304672929294335e-08, 4.751346278749047497e-02
5.215024707302747141e-08, 3.628329614091010263e-02
6.109777850789253333e-08, 2.770562427442501210e-02
7.158045739212245458e-08, 2.115318960168446893e-02
8.386167231601665177e-08, 1.614836054766530249e-02
9.825000202377754192e-08, 1.232619794568021350e-02
1.151069687866058048e-07, 9.407268999259017425e-03
1.348561220388992395e-07, 7.178347856468248606e-03
1.579936805136920602e-07, 5.475988175537195232e-03
1.851010002724404292e-07, 4.176162438545907678e-03
2.168591819018276323e-07, 3.184021640543672343e-03
2.540661838991262367e-07, 2.426732420585457975e-03
2.976568722383458751e-07, 1.848476937276400528e-03
3.487265098841028302e-07, 1.407647380857789685e-03
4.085582764525233750e-07, 1.071527417386378351e-03
4.786555094802828620e-07, 8.151121887259879604e-04
5.607794773983806434e-07, 6.193870930457492712e-04
6.569936332972589126e-07, 4.705081727376241333e-04
7.697154614067526183e-07, 3.569919032602538898e-04
9.017772189895008571e-07, 2.705770768842691689e-04
1.056497099853249245e-06, 2.048242468436622260e-04
1.237762607541896761e-06, 1.548756121609134962e-04
1.450128233046472805e-06, 1.169166545232582411e-04
1.698929891293638432e-06, 8.810727504470549178e-05
1.990418991751685834e-06, 6.624212328098445421e-05
2.331919511822318867e-06, 4.971474317350808343e-05
2.732012019656224729e-06, 3.723407462319391865e-05
3.200749270163831329e-06, 2.777650461425523046e-05
3.749908791302991839e-06, 2.064745659398196072e-05
4.393288807145992575e-06, 1.530052373031543230e-05
5.147054933111502699e-06, 1.129711451558689901e-05
6.030146354452266775e-06, 8.296479712604813911e-06
7.064751693670376281e-06, 6.063028845148921668e-06
8.276866523540982274e-06, 4.400328267113035041e-06
9.696946533859272140e-06, 3.173469551149151874e-06
1.136067276342852149e-05, 2.264377847318132528e-06
1.330984812456625985e-05, 1.602550852847289102e-06
1.559344774627215830e-05, 1.117044026768288842e-06
1.826884952705988956e-05, 7.682543556119973276e-07
2.140327581641746703e-05, 5.170707632219410805e-07
2.507548244869502754e-05, 3.360982341231297896e-07
2.937773756821394599e-05, 2.131903634181646135e-07
3.441813996570822800e-05, 1.265669492405766515e-07
4.032333517679733450e-05, 6.927988468148882645e-08
4.724169758738698836e-05, 3.131385954046337094e-08
