# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.874992940319524454e+19
4.164867986368243590e-22, 7.307575754594450637e+19
4.879443454781822347e-22, 6.324123668106353869e+19
5.716620192126315073e-22, 5.869348964931923149e+19
6.697433165046825470e-22, 5.509586170444882739e+19
7.846526355214260603e-22, 5.353132985436920218e+19
9.192771965891135454e-22, 4.988557836165124096e+19
1.076999586711594898e-21, 4.999549730688218726e+19
1.261782750709730719e-21, 4.842807784495922381e+19
1.478269564475659425e-21, 4.208193300935750451e+19
1.731899492227074708e-21, 3.557500617808373760e+19
2.029045258900605437e-21, 2.899759403563961139e+19
2.377172971725329711e-21, 2.902652233210689126e+19
2.785029714203261248e-21, 2.622279927275483136e+19
3.262863325997498860e-21, 2.463345539632994304e+19
3.822679890934355379e-21, 2.155000389083384627e+19
4.478545402782572019e-21, 2.031662592043360256e+19
5.246939188487060978e-21, 1.709440886065657651e+19
6.147167968996433368e-21, 1.526580227082091520e+19
7.201850961408169007e-21, 1.392268363276700672e+19
8.437488211144998925e-21, 1.205812697060546970e+19
9.885126434120334154e-21, 1.004896659123786957e+19
1.158113909889358002e-20, 9.038606983876668416e+18
1.356814034921921673e-20, 8.105005576416010240e+18
1.589605573027771623e-20, 7.976061582282147840e+18
1.862337662173687523e-20, 7.090978801013881856e+18
2.181862989662507000e-20, 6.100500652654592000e+18
2.556209973277687262e-20, 5.155788861103748096e+18
2.994784483921711958e-20, 4.311103938294786560e+18
3.508606178246820418e-20, 3.769421376263319552e+18
4.110585379389697468e-20, 3.385917011816794624e+18
4.815847462736724022e-20, 3.036619499866911232e+18
5.642112897261175748e-20, 2.569913470384259072e+18
6.610142491380065642e-20, 2.315350199512766976e+18
7.744259030612173168e-20, 2.055669875183889408e+18
9.072958413744709407e-20, 1.777158543730796032e+18
1.062962564296273862e-19, 1.475704159147614976e+18
1.245337365796392977e-19, 1.264915850796402176e+18
1.459002609066893339e-19, 1.058450586714824704e+18
1.709326863329692882e-19, 9.089070467586167040e+17
2.002599794916861493e-19, 7.357766102618992640e+17
2.346190201907295332e-19, 6.329938723483920640e+17
2.748731163110049905e-19, 5.523849686817335040e+17
3.220336953461912371e-19, 5.345267166942330880e+17
3.772857176071966462e-19, 4.800964378767701120e+17
4.420174496254335417e-19, 3.667930513731233280e+17
5.178553458437248030e-19, 2.802294120960324480e+17
6.067049150348568050e-19, 2.140949047690783680e+17
7.107985982605515872e-19, 1.635682275648242560e+17
8.327518613560927099e-19, 1.249659121853239680e+17
9.756289113246611492e-19, 9.547379366277648000e+16
1.143019687836545591e-18, 7.294185363801089600e+16
1.339130064327491740e-18, 5.572748089325556000e+16
1.568887525095887845e-18, 4.257572260392656800e+16
1.838064973649593682e-18, 3.252779645142543200e+16
2.153425783120427356e-18, 2.485119399682919600e+16
2.522893733294045941e-18, 1.898627974969916000e+16
2.955752104106024924e-18, 1.450549292640951400e+16
3.462876928042592619e-18, 1.108217764680573600e+16
4.057010262163551902e-18, 8.466769245170451000e+15
4.753080346001232680e-18, 6.468600642909440000e+15
5.568576689647165650e-18, 4.942002441051026000e+15
6.523989516518419787e-18, 3.775683409073337500e+15
7.643324602276253526e-18, 2.884617192240774500e+15
8.954706445778864130e-18, 2.203843766607890500e+15
1.049108492738794133e-17, 1.683733758739597000e+15
1.229106321017912490e-17, 1.286370392163905750e+15
1.439986768596596156e-17, 9.827852991880600000e+14
1.687048433707514473e-17, 7.508466847370428750e+14
1.976499006618515979e-17, 5.736458862850043750e+14
2.315611244532450716e-17, 4.382647077504952500e+14
2.712905707440121844e-17, 3.348336642027260625e+14
3.178364846361432647e-17, 2.558124820473803125e+14
3.723683823172148955e-17, 1.954404021084926562e+14
4.362564364134417995e-17, 1.493162119010856250e+14
5.111059030517391504e-17, 1.140773908360736719e+14
5.987974556477713349e-17, 8.715497757595989062e+13
7.015344388498441742e-17, 6.658628901480853906e+13
8.218982299448246298e-17, 5.087183782359832812e+13
9.629130987410051721e-17, 3.886601764178419531e+13
1.128122195602306520e-16, 2.969358670645000391e+13
1.321676576914936317e-16, 2.268586145408315625e+13
1.548439504847211017e-16, 1.733196851568168164e+13
1.814108642046238339e-16, 1.324160130469780469e+13
2.125359211544772699e-16, 1.011656609887849023e+13
2.490011718924986992e-16, 7.729043283962009766e+12
2.917228450939035525e-16, 5.904978972260238281e+12
3.417743687825801351e-16, 4.511396220951359375e+12
4.004133413656054675e-16, 3.446700819431353516e+12
4.691131301468769991e-16, 2.633274923514372559e+12
5.495998912665211303e-16, 2.011818601637033691e+12
6.438959412319121213e-16, 1.537026783550235596e+12
7.543705697967002551e-16, 1.174286454767063477e+12
8.837995709161229663e-16, 8.971533174355601807e+11
1.035434987557938712e-15, 6.854239625418265381e+11
1.213086822782425552e-15, 5.236630119915736084e+11
1.421218770170270965e-15, 4.000778570844786987e+11
1.665060368928408994e-15, 3.056589601785435181e+11
1.950738401691563623e-15, 2.335230462847160950e+11
2.285430836530691886e-15, 1.784113023031927185e+11
2.677547181126970641e-15, 1.363060018954733124e+11
3.136939780704104200e-15, 1.041376073874233246e+11
3.675151368806934184e-15, 7.956099600583494568e+10
4.305705090906085245e-15, 6.078449701548410034e+10
5.044444287983953543e-15, 4.643927631517376709e+10
5.909930577530328216e-15, 3.547954643973938751e+10
6.923910234161186932e-15, 2.710632713193926239e+10
8.111860588175597371e-15, 2.070919851897354507e+10
9.503630170902745736e-15, 1.582180061543341446e+10
1.113418869117993458e-14, 1.208783500168681717e+10
1.304450568692773882e-14, 9.235090150578462601e+09
1.528257992888903767e-14, 7.055596810959956169e+09
1.790464544140884680e-14, 5.390466741943046570e+09
2.097658444282498875e-14, 4.118309549112146854e+09
2.457558270711805719e-14, 3.146383112040884495e+09
2.879206893956380988e-14, 2.403832584251418591e+09
3.373198689528892016e-14, 1.836524954167720556e+09
3.951945733015404868e-14, 1.403102665875158548e+09
4.629989666834555381e-14, 1.071968603812497854e+09
5.424367074655676216e-14, 8.189826129672248363e+08
6.355037543901280041e-14, 6.257016464448090792e+08
7.445385171865133341e-14, 4.780352405105485320e+08
8.722806116326921614e-14, 3.652182992779354453e+08
1.021939695350504780e-13, 2.790263035524570346e+08
1.197276113908228647e-13, 2.131757314134437144e+08
1.402695383550534565e-13, 1.628659797304059267e+08
1.643358884536128603e-13, 1.244293957571967095e+08
1.925313546372367750e-13, 9.506389581255552173e+07
