# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.006985640261167186e+20
4.164867986368243590e-22, 8.961618037251312845e+19
4.879443454781822347e-22, 8.100134205922962637e+19
5.716620192126315073e-22, 7.349096757472733594e+19
6.697433165046825470e-22, 6.663234645458002739e+19
7.846526355214260603e-22, 6.109288833716358349e+19
9.192771965891135454e-22, 5.485070425850076365e+19
1.076999586711594898e-21, 4.928958814359849370e+19
1.261782750709730719e-21, 4.385500733277425664e+19
1.478269564475659425e-21, 3.982734380038457754e+19
1.731899492227074708e-21, 3.557517041766512230e+19
2.029045258900605437e-21, 3.144964102635814502e+19
2.377172971725329711e-21, 2.797672498885013914e+19
2.785029714203261248e-21, 2.481887422411621171e+19
3.262863325997498860e-21, 2.238953005764748902e+19
3.822679890934355379e-21, 2.005289341367630643e+19
4.478545402782572019e-21, 1.803300903009607680e+19
5.246939188487060978e-21, 1.596126250276306739e+19
6.147167968996433368e-21, 1.422267076468970906e+19
7.201850961408169007e-21, 1.282834436058304512e+19
8.437488211144998925e-21, 1.136196727320712192e+19
9.885126434120334154e-21, 1.005505539224704819e+19
1.158113909889358002e-20, 8.987353105676167168e+18
1.356814034921921673e-20, 8.026696035203322880e+18
1.589605573027771623e-20, 7.201150798563038208e+18
1.862337662173687523e-20, 6.316892394011511808e+18
2.181862989662507000e-20, 5.548258511406069760e+18
2.556209973277687262e-20, 4.875487606295861248e+18
2.994784483921711958e-20, 4.281106680203110400e+18
3.508606178246820418e-20, 3.840065898903393792e+18
4.110585379389697468e-20, 3.341748690438851584e+18
4.815847462736724022e-20, 2.964202071736068096e+18
5.642112897261175748e-20, 2.598178246203407360e+18
6.610142491380065642e-20, 2.280088925765857536e+18
7.744259030612173168e-20, 1.999531661964184320e+18
9.072958413744709407e-20, 1.733940434783727872e+18
1.062962564296273862e-19, 1.498466948807961088e+18
1.245337365796392977e-19, 1.285514663922309632e+18
1.459002609066893339e-19, 1.102937332108994944e+18
1.709326863329692882e-19, 9.485863905976679680e+17
2.002599794916861493e-19, 8.080811292451516160e+17
2.346190201907295332e-19, 6.885096996070713600e+17
2.748731163110049905e-19, 5.846632839855151360e+17
3.220336953461912371e-19, 5.532573204540426880e+17
3.772857176071966462e-19, 4.844773136524977920e+17
4.420174496254335417e-19, 3.701400347429066240e+17
5.178553458437248030e-19, 2.827865030182797120e+17
6.067049150348568050e-19, 2.160485188932688320e+17
7.107985982605515872e-19, 1.650607862036395840e+17
8.327518613560927099e-19, 1.261062250356037120e+17
9.756289113246611492e-19, 9.634499119076448000e+16
1.143019687836545591e-18, 7.360744741132161600e+16
1.339130064327491740e-18, 5.623599366657936000e+16
1.568887525095887845e-18, 4.296422569846008800e+16
1.838064973649593682e-18, 3.282461230813551600e+16
2.153425783120427356e-18, 2.507796092361602400e+16
2.522893733294045941e-18, 1.915952938553169200e+16
2.955752104106024924e-18, 1.463785542186424600e+16
3.462876928042592619e-18, 1.118330242042395600e+16
4.057010262163551902e-18, 8.544028440112373000e+15
4.753080346001232680e-18, 6.527626566919010000e+15
5.568576689647165650e-18, 4.987098169886957000e+15
6.523989516518419787e-18, 3.810136486994054000e+15
7.643324602276253526e-18, 2.910939298765087500e+15
8.954706445778864130e-18, 2.223953821607088750e+15
1.049108492738794133e-17, 1.699097814488601750e+15
1.229106321017912490e-17, 1.298108510685607250e+15
1.439986768596596156e-17, 9.917532064047750000e+14
1.687048433707514473e-17, 7.576981541355605000e+14
1.976499006618515979e-17, 5.788803999551866250e+14
2.315611244532450716e-17, 4.422638693565085000e+14
2.712905707440121844e-17, 3.378890184454926250e+14
3.178364846361432647e-17, 2.581467686975507812e+14
3.723683823172148955e-17, 1.972237940598725000e+14
4.362564364134417995e-17, 1.506787210222401562e+14
5.111059030517391504e-17, 1.151183460244205938e+14
5.987974556477713349e-17, 8.795026598002520312e+13
7.015344388498441742e-17, 6.719388831660476562e+13
8.218982299448246298e-17, 5.133604289644499219e+13
9.629130987410051721e-17, 3.922066971103370312e+13
1.128122195602306520e-16, 2.996454042406373438e+13
1.321676576914936317e-16, 2.289286974031801172e+13
1.548439504847211017e-16, 1.749012257594382812e+13
1.814108642046238339e-16, 1.336243080013657812e+13
2.125359211544772699e-16, 1.020887967550951758e+13
2.490011718924986992e-16, 7.799570735916051758e+12
2.917228450939035525e-16, 5.958861853420947266e+12
3.417743687825801351e-16, 4.552562671769279297e+12
4.004133413656054675e-16, 3.478151934079245605e+12
4.691131301468769991e-16, 2.657303534001687012e+12
5.495998912665211303e-16, 2.030176428660029297e+12
6.438959412319121213e-16, 1.551052139414410645e+12
7.543705697967002551e-16, 1.185001808314374268e+12
8.837995709161229663e-16, 9.053398335383150635e+11
1.035434987557938712e-15, 6.916784501500338135e+11
1.213086822782425552e-15, 5.284414323467727661e+11
1.421218770170270965e-15, 4.037285639813306274e+11
1.665060368928408994e-15, 3.084480954737827148e+11
1.950738401691563623e-15, 2.356539420024601746e+11
2.285430836530691886e-15, 1.800393038441817322e+11
2.677547181126970641e-15, 1.375497929397095642e+11
3.136939780704104200e-15, 1.050878621124876556e+11
3.675151368806934184e-15, 8.028698937443716431e+10
4.305705090906085245e-15, 6.133915500070874023e+10
5.044444287983953543e-15, 4.686303429131863403e+10
5.909930577530328216e-15, 3.580329697843700409e+10
6.923910234161186932e-15, 2.735367212057896805e+10
8.111860588175597371e-15, 2.089816976717992401e+10
9.503630170902745736e-15, 1.596617440220413780e+10
1.113418869117993458e-14, 1.219813638617973518e+10
1.304450568692773882e-14, 9.319360264240964890e+09
1.528257992888903767e-14, 7.119979066574791908e+09
1.790464544140884680e-14, 5.439654704869546890e+09
2.097658444282498875e-14, 4.155889088112997055e+09
2.457558270711805719e-14, 3.175093833665006638e+09
2.879206893956380988e-14, 2.425767539995880604e+09
3.373198689528892016e-14, 1.853283231189044237e+09
3.951945733015404868e-14, 1.415905967410828590e+09
4.629989666834555381e-14, 1.081750309278712749e+09
5.424367074655676216e-14, 8.264558226925368309e+08
6.355037543901280041e-14, 6.314111687805950642e+08
7.445385171865133341e-14, 4.823973079973745942e+08
8.722806116326921614e-14, 3.685509129420238733e+08
1.021939695350504780e-13, 2.815724158664874434e+08
1.197276113908228647e-13, 2.151209577476672530e+08
1.402695383550534565e-13, 1.643521304610089958e+08
1.643358884536128603e-13, 1.255648126116959900e+08
1.925313546372367750e-13, 9.593135271702313423e+07
2.255643783427914986e-13, 7.329142811774960160e+07
2.642649498469248929e-13, 5.599455533911623061e+07
3.096054626651536335e-13, 4.277976710282459110e+07
3.627251459856035670e-13, 3.268368613634233549e+07
4.249586890286010331e-13, 2.497029345180568472e+07
4.978697765499685977e-13, 1.907727156087693572e+07
5.832903781036313840e-13, 1.457501052157722972e+07
6.833667782485480914e-13, 1.113528897425511479e+07
8.006135042584769108e-13, 8.507346166509725153e+06
9.379765063263084318e-13, 6.499601320810521021e+06
1.098907177733620883e-12, 4.965686903064693324e+06
1.287449074821890004e-12, 3.793778287393561564e+06
1.508339515697955710e-12, 2.898441621261745691e+06
1.767128610450621027e-12, 2.214405588157850783e+06
2.070318713640647402e-12, 1.691802972630792297e+06
2.425527802958077446e-12, 1.292535246935513336e+06
2.841680889111551975e-12, 9.874952219663272845e+05
3.329234266329045287e-12, 7.544450444166675443e+05
3.900438238005257590e-12, 5.763950149454346392e+05
4.569644918760408134e-12, 4.403650236217987258e+05
5.353668846768369621e-12, 3.364382947776129004e+05
6.272209467127062636e-12, 2.570384093835557578e+05
7.348346101620664173e-12, 1.963770042816508794e+05
8.609117841521512969e-12, 1.500317688232966757e+05
1.008620293386256217e-11, 1.146240702958717593e+05
1.181671473149198844e-11, 8.757263710226047260e+04
1.384413420601148128e-11, 6.690537595964431239e+04
1.621940245398964309e-11, 5.111561665116741642e+04
1.900220064684535723e-11, 3.905226168941509241e+04
2.226244958451911904e-11, 2.983587426200252230e+04
2.608206653083284003e-11, 2.279456633812047949e+04
3.055702347291745383e-11, 1.741501721726408141e+04
3.579975852069152363e-11, 1.330504847122455249e+04
4.194200103539933424e-11, 1.016503800130276977e+04
4.913808147160267494e-11, 7.766075233272946207e+03
5.756880909596944173e-11, 5.933270307485567173e+03
6.744601501471849372e-11, 4.533009246382159290e+03
7.901787465817365748e-11, 3.463211636968078437e+03
9.257514345558095331e-11, 2.645888504984762221e+03
1.084584623782321578e-10, 2.021454658839705189e+03
1.270669169105270310e-10, 1.544387837246652907e+03
1.488680645023350689e-10, 1.179909312765050799e+03
1.744096824531938844e-10, 9.014485869337094073e+02
2.043335314065755398e-10, 6.887051639195350390e+02
2.393914802768297581e-10, 5.261693478816953302e+02
2.804643977649551806e-10, 4.019921779780057136e+02
3.285842851328589352e-10, 3.071209512943952404e+02
3.849602063458864622e-10, 2.346396078331739830e+02
4.510086671063629299e-10, 1.792641466665683936e+02
5.283892060840569477e-10, 1.369573149130320360e+02
6.190460926115560205e-10, 1.046348665075389306e+02
