# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.979988502390115533e+20
4.164867986368243590e-22, 2.663826629620408975e+20
4.879443454781822347e-22, 2.377674533987129426e+20
5.716620192126315073e-22, 2.110132754562030633e+20
6.697433165046825470e-22, 1.875251050622461542e+20
7.846526355214260603e-22, 1.658411802610227282e+20
9.192771965891135454e-22, 1.463616572499451740e+20
1.076999586711594898e-21, 1.288355405162851205e+20
1.261782750709730719e-21, 1.130299504818410127e+20
1.478269564475659425e-21, 9.891774179388068659e+19
1.731899492227074708e-21, 8.638060063078060851e+19
2.029045258900605437e-21, 7.522671329261933363e+19
2.377172971725329711e-21, 6.524836845710307328e+19
2.785029714203261248e-21, 5.655495095204756685e+19
3.262863325997498860e-21, 4.878234970333018522e+19
3.822679890934355379e-21, 4.201465158971755725e+19
4.478545402782572019e-21, 3.607155307386034176e+19
5.246939188487060978e-21, 3.088949909173852160e+19
6.147167968996433368e-21, 2.639675659042097152e+19
7.201850961408169007e-21, 2.246545839504201728e+19
8.437488211144998925e-21, 1.906268544588124160e+19
9.885126434120334154e-21, 1.611523815319273472e+19
1.158113909889358002e-20, 1.359982719183026586e+19
1.356814034921921673e-20, 1.144860404739808870e+19
1.589605573027771623e-20, 9.601782106439411712e+18
1.862337662173687523e-20, 8.025238686217846784e+18
2.181862989662507000e-20, 6.695058262273175552e+18
2.556209973277687262e-20, 5.579167990821549056e+18
2.994784483921711958e-20, 4.633696210260541440e+18
3.508606178246820418e-20, 3.838987660765532160e+18
4.110585379389697468e-20, 3.167622529733213184e+18
4.815847462736724022e-20, 2.613296521215285760e+18
5.642112897261175748e-20, 2.150672764336722176e+18
6.610142491380065642e-20, 1.760998960351877632e+18
7.744259030612173168e-20, 1.441668625361814528e+18
9.072958413744709407e-20, 1.177900426926714624e+18
1.062962564296273862e-19, 9.588577020152665600e+17
1.245337365796392977e-19, 7.790650937318888960e+17
1.459002609066893339e-19, 6.300519415090885120e+17
1.709326863329692882e-19, 5.098151978330766720e+17
2.002599794916861493e-19, 4.104762107782593920e+17
2.346190201907295332e-19, 3.293512416769572480e+17
2.748731163110049905e-19, 2.632805155573245120e+17
3.220336953461912371e-19, 2.102207525555361280e+17
3.772857176071966462e-19, 1.659978455630423360e+17
4.420174496254335417e-19, 1.268221371620779040e+17
5.178553458437248030e-19, 9.689194712017278400e+16
