# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.984371587711164744e+20
4.164867986368243590e-22, 2.653472715389417554e+20
4.879443454781822347e-22, 2.385920689159933460e+20
5.716620192126315073e-22, 2.116692784704437289e+20
6.697433165046825470e-22, 1.879013728220527329e+20
7.846526355214260603e-22, 1.654406562762783130e+20
9.192771965891135454e-22, 1.460010170099335987e+20
1.076999586711594898e-21, 1.291021522449170432e+20
1.261782750709730719e-21, 1.135330106854926582e+20
1.478269564475659425e-21, 9.894583760363098931e+19
1.731899492227074708e-21, 8.651005712033284096e+19
2.029045258900605437e-21, 7.534300032258927821e+19
2.377172971725329711e-21, 6.508151331094292070e+19
2.785029714203261248e-21, 5.647370699964497101e+19
3.262863325997498860e-21, 4.866453527402908058e+19
3.822679890934355379e-21, 4.183223526373353062e+19
4.478545402782572019e-21, 3.574456938953007104e+19
5.246939188487060978e-21, 3.068861585226062234e+19
6.147167968996433368e-21, 2.631422534969937920e+19
7.201850961408169007e-21, 2.235739121700657562e+19
8.437488211144998925e-21, 1.902871936548085760e+19
9.885126434120334154e-21, 1.608965388255575654e+19
1.158113909889358002e-20, 1.363150939934856192e+19
1.356814034921921673e-20, 1.146404768780286362e+19
1.589605573027771623e-20, 9.650499790670168064e+18
1.862337662173687523e-20, 8.065123835566436352e+18
2.181862989662507000e-20, 6.747375697175025664e+18
2.556209973277687262e-20, 5.612416679839603712e+18
2.994784483921711958e-20, 4.668588146694202368e+18
3.508606178246820418e-20, 3.860217584303998976e+18
4.110585379389697468e-20, 3.184647021437280256e+18
4.815847462736724022e-20, 2.606032172860946432e+18
5.642112897261175748e-20, 2.144987187742037248e+18
6.610142491380065642e-20, 1.752176254287802368e+18
7.744259030612173168e-20, 1.437364044177823232e+18
9.072958413744709407e-20, 1.168624868346949120e+18
1.062962564296273862e-19, 9.529088254160625920e+17
1.245337365796392977e-19, 7.752876435346055680e+17
1.459002609066893339e-19, 6.253938523975601920e+17
1.709326863329692882e-19, 5.062614222743104000e+17
2.002599794916861493e-19, 4.075421551003085440e+17
2.346190201907295332e-19, 3.295376458446304640e+17
2.748731163110049905e-19, 2.647947488832209920e+17
3.220336953461912371e-19, 2.115388576620592320e+17
3.772857176071966462e-19, 1.667028705311763200e+17
4.420174496254335417e-19, 1.273607753167365280e+17
5.178553458437248030e-19, 9.730346596669238400e+16
6.067049150348568050e-19, 7.433972088804598400e+16
7.107985982605515872e-19, 5.679544964620581600e+16
8.327518613560927099e-19, 4.339164933606018400e+16
9.756289113246611492e-19, 3.315116340890511600e+16
1.143019687836545591e-18, 2.532744553802008800e+16
1.339130064327491740e-18, 1.935013530502698400e+16
1.568887525095887845e-18, 1.478347809536427800e+16
1.838064973649593682e-18, 1.129455795274668800e+16
2.153425783120427356e-18, 8.629027521470419000e+15
2.522893733294045941e-18, 6.592565754039597000e+15
2.955752104106024924e-18, 5.036711624015032000e+15
3.462876928042592619e-18, 3.848041101136323500e+15
4.057010262163551902e-18, 2.939898374453839500e+15
4.753080346001232680e-18, 2.246078517603166000e+15
5.568576689647165650e-18, 1.716001053327434000e+15
6.523989516518419787e-18, 1.311022563077254750e+15
7.643324602276253526e-18, 1.001619525561963625e+15
8.954706445778864130e-18, 7.652360090829815000e+14
1.049108492738794133e-17, 5.846393112880852500e+14
1.229106321017912490e-17, 4.466636700918001250e+14
1.439986768596596156e-17, 3.412504604596603750e+14
1.687048433707514473e-17, 2.607149060052182188e+14
1.976499006618515979e-17, 1.991858476080937188e+14
2.315611244532450716e-17, 1.521777273699903438e+14
2.712905707440121844e-17, 1.162635849162321094e+14
3.178364846361432647e-17, 8.882522699730845312e+13
3.723683823172148955e-17, 6.786235739082021094e+13
4.362564364134417995e-17, 5.184675239590391406e+13
5.111059030517391504e-17, 3.961085110146479688e+13
5.987974556477713349e-17, 3.026263849664737500e+13
7.015344388498441742e-17, 2.312061627842418359e+13
8.218982299448246298e-17, 1.766412063354458203e+13
9.629130987410051721e-17, 1.349536508884449805e+13
1.128122195602306520e-16, 1.031044129845841406e+13
1.321676576914936317e-16, 7.877163683175972656e+12
1.548439504847211017e-16, 6.018142763759802734e+12
1.814108642046238339e-16, 4.597853209827689453e+12
