# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 8.922683010421694136e+20
3.911652505143758048e-25, 8.089824635214911242e+20
4.560083199063886726e-25, 7.379059726543213036e+20
5.316003595677380045e-25, 6.673914421129204204e+20
6.197232154680015557e-25, 5.995688795241604710e+20
7.224541083875303900e-25, 5.365339330589835919e+20
8.422145979021678346e-25, 4.897126243857426022e+20
9.818276630783892592e-25, 4.506090671478777446e+20
1.144584245377741764e-24, 4.166619756519922729e+20
1.334320822311494521e-24, 3.921046101438123868e+20
1.555509840401867446e-24, 3.657307626842164429e+20
1.813365139124089360e-24, 3.316740065578336911e+20
2.113964850869085172e-24, 2.928395181366934241e+20
2.464394673909162856e-24, 2.722455687405654508e+20
2.872914895578817388e-24, 2.443846616342106276e+20
3.349155102719898938e-24, 2.239563943800007885e+20
3.904341169081111135e-24, 2.051949651667536445e+20
4.551559870189927640e-24, 1.870515120971534172e+20
5.306067363165150690e-24, 1.707513188247357358e+20
6.185648802917218596e-24, 1.556725252658509251e+20
7.211037571563583870e-24, 1.467402661299473613e+20
8.406404003081794177e-24, 1.319983370669255393e+20
9.799925123355945559e-24, 1.205799222767118254e+20
1.142444883545635492e-23, 1.092315679656567112e+20
1.331826820624366865e-23, 1.016833505459406111e+20
1.552602410568330836e-23, 9.238165659903632998e+19
1.809975747576928262e-23, 8.503754034990142259e+19
2.110013603300706197e-23, 7.741752354757628723e+19
2.459788432013121776e-23, 7.085638939581002547e+19
2.867545081605480075e-23, 6.487170634151043891e+19
3.342895140095494358e-23, 5.875130610853664358e+19
3.897043498760775480e-23, 5.420465724151247667e+19
4.543052472414611801e-23, 5.076361822311215104e+19
5.296149702633689900e-23, 4.732536564686466253e+19
6.174087101793673643e-23, 4.418718988155781120e+19
7.197559298895767048e-23, 4.029870717390482637e+19
8.390691450736218015e-23, 3.749861224528313549e+19
9.781607917041964598e-23, 3.509624014779864269e+19
1.140309520431035390e-22, 3.295606707219627213e+19
1.329337480518106140e-22, 3.075087838686430003e+19
1.549700415061211373e-22, 2.899667320259258778e+19
1.806592691198997314e-22, 2.718684313574577357e+19
2.106069741076194141e-22, 2.533269915419529216e+19
2.455190799721978298e-22, 2.374136777567535514e+19
2.862185304442568804e-22, 2.218832258755860480e+19
3.336646878073451126e-22, 2.078521693629866394e+19
3.889759468639831932e-22, 1.965375867219810714e+19
4.534560975960776476e-22, 1.855323711032647270e+19
5.286250579369789952e-22, 1.752415373434304717e+19
6.162547010841906233e-22, 1.659335450712054374e+19
7.184106218696126315e-22, 1.565444190862397645e+19
8.375008266988809979e-22, 1.473668123071694438e+19
9.763324947728996466e-22, 1.391649515441018061e+19
1.138178148559852146e-21, 1.312173886169908019e+19
1.326852793279672222e-21, 1.234887647998957773e+19
1.546803843723141989e-21, 1.158187602892380160e+19
1.803215958149154218e-21, 1.093202300947414630e+19
2.102133250391486635e-21, 1.027907612660877312e+19
2.450601760943344245e-21, 9.679100302429782016e+18
2.856835545330063135e-21, 9.063469960292602880e+18
3.330410294783934036e-21, 8.489993621477521408e+18
3.882489053223168623e-21, 7.941282720334246912e+18
4.526085351107068555e-21, 7.406829320905626624e+18
5.276369958725133131e-21, 6.922672557962398720e+18
6.151028489669875711e-21, 6.451953507449948160e+18
7.170678283876874558e-21, 5.998247814675679232e+18
8.359354396946227458e-21, 5.565071276491065344e+18
9.745076151424240088e-21, 5.176194627792307200e+18
1.136050760472003545e-20, 4.785968071411219456e+18
1.324372750212316441e-20, 4.434699767946759680e+18
1.543912686415697727e-20, 4.105018180601468928e+18
1.799845536608330213e-20, 3.799318038170301952e+18
