# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.651424296110833529e+05, 9.783866120571075271e+02
1.078946722229829815e-11, 7.594793634879970923e+05, 1.175200851356176372e+03
1.135010815672316663e-11, 6.491065293972606305e+05, 1.056604320709507192e+03
1.193988104464273125e-11, 6.941118335643617902e+05, 1.188573799984965262e+03
1.256029963694872804e-11, 7.896621744737597182e+05, 1.422454406293140664e+03
1.321295634186573788e-11, 8.082236416818220168e+05, 1.531541964926155742e+03
1.389952631213352601e-11, 1.015833433599030832e+06, 2.024977502020623660e+03
1.462177174456718478e-11, 1.039288804766988032e+06, 2.179386799810224602e+03
1.538154640303035716e-11, 1.016306384212271078e+06, 2.241935463650916972e+03
1.618080037643067682e-11, 9.853591084206595551e+05, 2.286616824904730947e+03
1.702158508394953640e-11, 1.150950473994505825e+06, 2.809673935042989342e+03
1.790605854035294846e-11, 1.146266260179548990e+06, 2.943643724576375007e+03
1.883649089489798225e-11, 1.772254787167183589e+06, 4.787693797909901150e+03
1.981527025805096908e-11, 1.751688833588843467e+06, 4.978031811492425732e+03
2.084490883097288542e-11, 2.043903270669355057e+06, 6.110286414541054000e+03
2.192804935350449494e-11, 2.157048596070054919e+06, 6.783623079681197851e+03
2.306747188720071646e-11, 2.531844106487087440e+06, 8.376051134372326487e+03
2.426610095082419209e-11, 2.833926444428740535e+06, 9.862602766933783641e+03
2.552701302661247069e-11, 3.212870483071590308e+06, 1.176242391247336673e+04
2.685344445658503549e-11, 3.107479210513692349e+06, 1.196775016176988356e+04
2.824879974915704763e-11, 2.707524190817479510e+06, 1.096926016625066950e+04
2.971666031738025020e-11, 2.511233949471245520e+06, 1.070268913624754350e+04
3.126079367123955679e-11, 2.374435618581439834e+06, 1.064552098657630268e+04
3.288516308759833167e-11, 2.836905547255077399e+06, 1.337988017037728787e+04
3.459393778261224212e-11, 2.849140706954554655e+06, 1.413585603282185366e+04
3.639150361272071167e-11, 2.962647696860406082e+06, 1.546283563671565571e+04
3.828247433168220594e-11, 2.921188612326537259e+06, 1.603871938275583125e+04
4.027170343254586841e-11, 2.937715075983880553e+06, 1.696761388334402000e+04
4.236429660495408969e-11, 2.955580548329645302e+06, 1.795787580662799883e+04
4.456562483975033441e-11, 3.137771594319817144e+06, 2.005555153472074744e+04
4.688133821452655254e-11, 3.191420522478310857e+06, 2.145845712634139272e+04
4.931738039549364670e-11, 3.386911328137600329e+06, 2.395628790546903838e+04
5.188000389289609384e-11, 3.890320268086009659e+06, 2.894691961352049111e+04
5.457578610912699557e-11, 3.791370197327569127e+06, 2.967662855874526940e+04
5.741164622073268011e-11, 3.650964179238599259e+06, 3.006265839801125549e+04
6.039486293763794275e-11, 3.450860994436820503e+06, 2.989157449720722070e+04
6.353309318517436562e-11, 3.393078909471571445e+06, 3.091839065206537634e+04
6.683439175686149603e-11, 3.597851198989747092e+06, 3.448798298562780110e+04
7.030723198838341702e-11, 3.520518744311262388e+06, 3.550038176985298196e+04
7.396052750582374558e-11, 3.460927124532748945e+06, 3.671306755127793440e+04
7.780365510398024982e-11, 3.407582943795079365e+06, 3.802564656638667657e+04
8.184647881347885976e-11, 3.471640364834067877e+06, 4.075369163111451780e+04
8.609937521845998927e-11, 3.310655608707591426e+06, 4.088353049225206632e+04
9.057326008981998694e-11, 3.584756313242156059e+06, 4.656893414844715153e+04
9.527961640236521090e-11, 3.706124392930064816e+06, 5.064762011375364818e+04
1.002305238077900488e-10, 3.955107179464878514e+06, 5.685907937462875998e+04
1.054386896391260237e-10, 4.120234468139088247e+06, 6.231120412595691596e+04
1.109174815262403146e-10, 4.508391695361372083e+06, 7.172058109764201799e+04
1.166809617060962959e-10, 4.405654727210935205e+06, 7.372905371159652714e+04
1.227439231158405997e-10, 4.355078432091902941e+06, 7.667083698303179699e+04
1.291219273613533562e-10, 4.504144926565865055e+06, 8.341671459173400945e+04
1.358313446587154174e-10, 4.506785600772892125e+06, 8.780379665817783098e+04
1.428893958511103824e-10, 4.773715544879822060e+06, 9.783834109010823886e+04
1.503141966090024084e-10, 4.923562067819113843e+06, 1.061542938954793790e+05
1.581248039270385857e-10, 4.973876416550892405e+06, 1.128128243674348196e+05
1.663412650370169698e-10, 5.090620694045704789e+06, 1.214617773627014831e+05
1.749846688624654551e-10, 5.583970198423768394e+06, 1.401579573274485883e+05
1.840772001468954491e-10, 6.179237985532666557e+06, 1.631606098126824363e+05
1.936421963946606826e-10, 6.586230002136886120e+06, 1.829459910421142122e+05
2.037042077705718970e-10, 7.115013994414523244e+06, 2.079062311691554496e+05
2.142890601120060623e-10, 7.909931789789016359e+06, 2.428917083002058498e+05
2.254239212152432687e-10, 8.666307254777379334e+06, 2.799404387880344293e+05
2.371373705661655168e-10, 9.427600199168661609e+06, 3.204352046663879883e+05
2.494594726942950709e-10, 9.911925923429893330e+06, 3.544647118067728588e+05
2.624218543384439019e-10, 1.080353121363912337e+07, 4.064925348155763932e+05
2.760577856220344782e-10, 1.170699841695950925e+07, 4.634356525165386847e+05
2.904022654464451017e-10, 1.297322187910878100e+07, 5.403085000448321225e+05
3.054921113215515548e-10, 1.390057286251939647e+07, 6.090648064026351785e+05
3.213660538640321425e-10, 1.515930459470883384e+07, 6.987841321948659606e+05
3.380648362059815113e-10, 1.645622152066347934e+07, 7.980342641769949114e+05
3.556313185689847556e-10, 1.789263362360002473e+07, 9.128297630582045531e+05
3.741105882720528966e-10, 1.966443254429138824e+07, 1.055403992580188671e+06
3.935500754557772142e-10, 2.164232635477507859e+07, 1.221970789455350488e+06
4.139996748197304272e-10, 2.329125196956869587e+07, 1.383461374816624913e+06
4.355118736855688095e-10, 2.582409589682221040e+07, 1.613676180328773102e+06
4.581418867145339649e-10, 2.838409166645110399e+07, 1.865874134262532927e+06
4.819477976251271319e-10, 3.105873010333417729e+07, 2.147863313429642003e+06
5.069907082747033666e-10, 3.387522125161860138e+07, 2.464452856565145310e+06
5.333348954876202279e-10, 3.716974887825626880e+07, 2.844746359648466576e+06
5.610479760324701077e-10, 4.063178478857593238e+07, 3.271414425724492408e+06
5.902010801718442306e-10, 4.447084402658760548e+07, 3.766701033542162739e+06
6.208690342300637909e-10, 4.886910672001378238e+07, 4.354484913701212965e+06
6.531305526474729939e-10, 5.322254083913578093e+07, 4.989018985649527982e+06
6.870684400142317101e-10, 5.780063590101834387e+07, 5.699936379970182665e+06
7.227698036021688210e-10, 6.339015237327698618e+07, 6.576242346291921102e+06
7.603262769401807175e-10, 6.905736141192425787e+07, 7.536773064478547312e+06
7.998342550070276743e-10, 7.547576464678019285e+07, 8.665693743670418859e+06
8.413951416451946904e-10, 8.159706023451535404e+07, 9.855794757082559168e+06
8.851156098308355951e-10, 8.862618344583825767e+07, 1.126163794753447175e+07
9.311078754678309670e-10, 9.552439732154764235e+07, 1.276948044125788473e+07
9.794899854086980821e-10, 1.024934707388146520e+08, 1.441387050568842329e+07
1.030386120441616095e-09, 1.098155787319055498e+08, 1.624706604256883077e+07
1.083926914021204014e-09, 1.169642925998024493e+08, 1.820505692887341976e+07
1.140249787561167319e-09, 1.245963716851801276e+08, 2.040202081086711958e+07
1.199499303149378128e-09, 1.319827859468990713e+08, 2.273607602360084280e+07
1.261827534590670558e-09, 1.394483118339143395e+08, 2.527217496715821698e+07
1.327394457729740273e-09, 1.467314042873936296e+08, 2.797602952988357842e+07
1.396368361055936317e-09, 1.532788138560845256e+08, 3.074540568045972660e+07
1.468926277643866174e-09, 1.593051635746943057e+08, 3.361747039647158235e+07
1.545254439538414134e-09, 1.651565842772206664e+08, 3.666654676436914504e+07
1.625548755750481709e-09, 1.702209991681598127e+08, 3.975833212015625089e+07
1.710015315090286320e-09, 1.747005473319411278e+08, 4.292914808508790284e+07
1.798870915128787322e-09, 1.777545715009731054e+08, 4.595393676639683545e+07
1.892343618644975688e-09, 1.798463067569925189e+08, 4.891602396649161726e+07
1.990673338987188583e-09, 1.809347992841210663e+08, 5.177520361861143261e+07
2.094112455850895670e-09, 1.811040715311159790e+08, 5.452310212390699238e+07
2.202926463053456075e-09, 1.806039023471425474e+08, 5.720510538303346932e+07
2.317394649968475145e-09, 1.789139796285520196e+08, 5.962248633168430626e+07
2.437810818368750009e-09, 1.758223848447979689e+08, 6.164546064144155383e+07
2.564484036517716058e-09, 1.721132774635840356e+08, 6.349003758596643806e+07
2.697739432444920460e-09, 1.676376788421012461e+08, 6.506245289155363292e+07
2.837919028441557893e-09, 1.624254491057891548e+08, 6.632602012111523747e+07
2.985382618917963357e-09, 1.565822677908625901e+08, 6.727398844574555755e+07
3.140508693876216431e-09, 1.502147525151945055e+08, 6.790406571917603910e+07
3.303695410368142213e-09, 1.437206380733913183e+08, 6.835731287562371790e+07
