# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 8.839688380258069374e+05, 2.153535630030501579e+03
1.790605854035294846e-11, 7.555043258990837494e+05, 1.936210232502778581e+03
1.883649089489798225e-11, 6.457091719737352105e+05, 1.740816457253227782e+03
1.981527025805096908e-11, 1.424196506748278392e+06, 4.039117078950262112e+03
2.084490883097288542e-11, 1.217222344830291113e+06, 3.631507664780790492e+03
2.192804935350449494e-11, 1.716149243753419956e+06, 5.386078175151553296e+03
2.306747188720071646e-11, 2.501496298667717259e+06, 8.258820800749455884e+03
2.426610095082419209e-11, 2.137961423034711741e+06, 7.425379453917926185e+03
2.552701302661247069e-11, 2.784341611927384045e+06, 1.017283372627846802e+04
2.685344445658503549e-11, 2.719208505573716946e+06, 1.045111465288872932e+04
2.824879974915704763e-11, 2.324034174746028613e+06, 9.396439485530961974e+03
2.971666031738025020e-11, 1.986289331736217253e+06, 8.448197673422791922e+03
3.126079367123955679e-11, 2.350993660320523195e+06, 1.051898412461991029e+04
3.288516308759833167e-11, 3.277615874545739964e+06, 1.542699083228548625e+04
3.459393778261224212e-11, 3.641384667117663193e+06, 1.802978693515096893e+04
3.639150361272071167e-11, 3.112193269633869175e+06, 1.621031700671927138e+04
3.828247433168220594e-11, 2.659907654090581927e+06, 1.457445987130789035e+04
4.027170343254586841e-11, 2.554232270714470185e+06, 1.472269475505432820e+04
4.236429660495408969e-11, 2.183033436094352510e+06, 1.323696349876902605e+04
4.456562483975033441e-11, 2.294711880394954700e+06, 1.463717503944015698e+04
4.688133821452655254e-11, 2.757585380904871970e+06, 1.850372847708261907e+04
4.931738039549364670e-11, 3.002485308987644501e+06, 2.119397451984839063e+04
5.188000389289609384e-11, 4.048602256359566934e+06, 3.006338867872282935e+04
5.457578610912699557e-11, 4.749872070568370633e+06, 3.710360445746232290e+04
5.741164622073268011e-11, 4.586544362781405449e+06, 3.768957395491545321e+04
6.039486293763794275e-11, 3.919995771285572089e+06, 3.388619018870818400e+04
6.353309318517436562e-11, 3.828319811685654335e+06, 3.481344095260399627e+04
6.683439175686149603e-11, 3.271961696198637597e+06, 3.130030924859162405e+04
