# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.796267634037676081e+07, 4.604415006040774460e+04
1.078946722229829815e-11, 1.535221502851605415e+07, 4.139753532395720686e+04
1.135010815672316663e-11, 1.312112414740814082e+07, 3.721984082073801255e+04
1.193988104464273125e-11, 1.121427094213514030e+07, 3.346374474221437413e+04
1.256029963694872804e-11, 2.654721555999232829e+07, 8.333405199299241940e+04
1.321295634186573788e-11, 2.268918918108287454e+07, 7.492427161136729410e+04
1.389952631213352601e-11, 1.939183808304139227e+07, 6.736317702790835756e+04
1.462177174456718478e-11, 1.657368102657544799e+07, 6.056512180921306572e+04
1.538154640303035716e-11, 1.416507819394836947e+07, 5.445310266422871064e+04
1.618080037643067682e-11, 1.210651031107306667e+07, 4.895788720812934480e+04
1.702158508394953640e-11, 2.769096755709459260e+07, 1.177990697962769627e+05
1.790605854035294846e-11, 2.784761529747935757e+07, 1.246211578814300592e+05
1.883649089489798225e-11, 2.656048389522316679e+07, 1.250373605792361486e+05
1.981527025805096908e-11, 8.359115264351171255e+07, 4.139655242066413048e+05
2.084490883097288542e-11, 7.801471317109997571e+07, 4.064250089348593610e+05
2.192804935350449494e-11, 8.802177753882108629e+07, 4.823853310108591686e+05
2.306747188720071646e-11, 7.522983938260075450e+07, 4.337047170919502387e+05
2.426610095082419209e-11, 6.673708081485142559e+07, 4.047354758156517637e+05
2.552701302661247069e-11, 7.217203548236931860e+07, 4.604400361105121556e+05
2.685344445658503549e-11, 6.478024915307115763e+07, 4.347572179343703319e+05
2.824879974915704763e-11, 5.924521961027527601e+07, 4.182708177481947350e+05
2.971666031738025020e-11, 5.063529140276908129e+07, 3.760604259502351633e+05
3.126079367123955679e-11, 5.192283426026519388e+07, 4.056605569020484691e+05
3.288516308759833167e-11, 5.212160175163637847e+07, 4.283731291366497753e+05
3.459393778261224212e-11, 9.615558879954823852e+07, 8.313407675542907091e+05
3.639150361272071167e-11, 8.218158850449350476e+07, 7.474448632695947308e+05
3.828247433168220594e-11, 7.023838732038041949e+07, 6.720154370068521239e+05
4.027170343254586841e-11, 7.014427216315917671e+07, 7.059875192712991266e+05
4.236429660495408969e-11, 8.839388860849045217e+07, 9.358950433778080624e+05
4.456562483975033441e-11, 7.554787267829699814e+07, 8.414479359655012377e+05
4.688133821452655254e-11, 7.283344710936480761e+07, 8.533672707527062157e+05
4.931738039549364670e-11, 7.039070030599677563e+07, 8.676019439342560945e+05
5.188000389289609384e-11, 8.038305111690242589e+07, 1.042245038244785857e+06
5.457578610912699557e-11, 7.369092159713989496e+07, 1.005123582574115018e+06
5.741164622073268011e-11, 8.065991292059811950e+07, 1.157346373867153889e+06
6.039486293763794275e-11, 7.858616549991197884e+07, 1.186183404172422597e+06
6.353309318517436562e-11, 8.241540464467260242e+07, 1.308622207596394699e+06
6.683439175686149603e-11, 7.300368474026404321e+07, 1.219413012564168312e+06
7.030723198838341702e-11, 8.254533184529015422e+07, 1.450436510422608117e+06
7.396052750582374558e-11, 8.368338845823967457e+07, 1.546840848512636963e+06
7.780365510398024982e-11, 8.679553881614923477e+07, 1.687733835895315278e+06
8.184647881347885976e-11, 8.156299682705697417e+07, 1.668398981205146061e+06
8.609937521845998927e-11, 7.668924603229421377e+07, 1.626916216005150927e+06
9.057326008981998694e-11, 8.230413887052105367e+07, 1.842117940634871600e+06
9.527961640236521090e-11, 7.809391007693207264e+07, 1.840785085036630742e+06
1.002305238077900488e-10, 7.428556362684074044e+07, 1.843917370479499688e+06
1.054386896391260237e-10, 7.614449049469970167e+07, 1.991306707728612237e+06
1.109174815262403146e-10, 8.082130691906984150e+07, 2.226753536390828900e+06
1.166809617060962959e-10, 8.141505760847386718e+07, 2.361868741181104910e+06
1.227439231158405997e-10, 7.725256035634696484e+07, 2.358787467026530765e+06
1.291219273613533562e-10, 8.114691053570704162e+07, 2.608721521193085238e+06
1.358313446587154174e-10, 8.993197869322180748e+07, 3.044030698989525903e+06
1.428893958511103824e-10, 1.032699640020294040e+08, 3.679895299379089382e+06
1.503141966090024084e-10, 1.056250437706573904e+08, 3.960816149961961899e+06
1.581248039270385857e-10, 1.077635352057864815e+08, 4.252248411867744289e+06
1.663412650370169698e-10, 1.138095043615531772e+08, 4.725549715711290948e+06
1.749846688624654551e-10, 1.231301320273174942e+08, 5.379617031867337413e+06
