# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.500797900380791351e+07, 6.489559730540392047e+04
1.078946722229829815e-11, 3.084339080120697618e+07, 8.419741912363261508e+04
1.135010815672316663e-11, 3.107178861678862199e+07, 8.922836651740218804e+04
1.193988104464273125e-11, 2.655621974846172705e+07, 8.022375203817134025e+04
1.256029963694872804e-11, 3.542718948736072332e+07, 1.125831628316284332e+05
1.321295634186573788e-11, 4.245845922828515619e+07, 1.419387595275904750e+05
1.389952631213352601e-11, 3.867461466616541892e+07, 1.360074827090462204e+05
1.462177174456718478e-11, 3.485355728591080010e+07, 1.289388971460174798e+05
1.538154640303035716e-11, 4.102547630021426082e+07, 1.596579350373262423e+05
1.618080037643067682e-11, 3.969930301976609975e+07, 1.625248580396823818e+05
1.702158508394953640e-11, 4.322326983492583036e+07, 1.861463695023808104e+05
1.790605854035294846e-11, 5.218351689475563169e+07, 2.364124470429056382e+05
1.883649089489798225e-11, 4.829353172075499594e+07, 2.301579619597932906e+05
1.981527025805096908e-11, 5.090712000340504199e+07, 2.552205323506618151e+05
2.084490883097288542e-11, 4.871596726131448895e+07, 2.569262391651955841e+05
2.192804935350449494e-11, 4.569585160709063709e+07, 2.535210095702154504e+05
2.306747188720071646e-11, 4.267991621959125251e+07, 2.490925802588263177e+05
2.426610095082419209e-11, 3.890806034279582649e+07, 2.388783934335216763e+05
2.552701302661247069e-11, 4.080650307925169915e+07, 2.635522491346939350e+05
2.685344445658503549e-11, 3.862513854405288398e+07, 2.624263615871500806e+05
2.824879974915704763e-11, 3.556578101366340369e+07, 2.541966506667417416e+05
2.971666031738025020e-11, 3.759057169750086218e+07, 2.826288378613364766e+05
3.126079367123955679e-11, 3.730891362865842879e+07, 2.950870950452738325e+05
3.288516308759833167e-11, 4.198006292641375959e+07, 3.492856748578097904e+05
3.459393778261224212e-11, 5.053931782968501747e+07, 4.423511331892331364e+05
3.639150361272071167e-11, 5.065180421176268160e+07, 4.663723255482082022e+05
3.828247433168220594e-11, 4.953678092546040565e+07, 4.798060514206758817e+05
4.027170343254586841e-11, 4.809067638360575587e+07, 4.900032016277795774e+05
4.236429660495408969e-11, 5.582392075098972023e+07, 5.983543671011271654e+05
4.456562483975033441e-11, 5.408339242250455916e+07, 6.098206927956953878e+05
4.688133821452655254e-11, 5.283733561872846633e+07, 6.267282181590793189e+05
4.931738039549364670e-11, 5.420710588559092581e+07, 6.763860989850898040e+05
5.188000389289609384e-11, 5.545335174098823965e+07, 7.278910387086259434e+05
5.457578610912699557e-11, 5.475094387673893571e+07, 7.560148171789429616e+05
5.741164622073268011e-11, 5.361474651533286273e+07, 7.787948761285508517e+05
6.039486293763794275e-11, 5.358167630543813109e+07, 8.187574476585648954e+05
6.353309318517436562e-11, 5.544202906707278639e+07, 8.912062613388043828e+05
6.683439175686149603e-11, 5.665769333747648448e+07, 9.580720170042753452e+05
7.030723198838341702e-11, 5.869840335815571249e+07, 1.044156787152738427e+06
7.396052750582374558e-11, 6.041608985074085742e+07, 1.130556344176907791e+06
7.780365510398024982e-11, 6.147314553703712672e+07, 1.210111009083924582e+06
8.184647881347885976e-11, 6.096356761001258343e+07, 1.262438811494656140e+06
8.609937521845998927e-11, 6.393984045661903918e+07, 1.390521212334271753e+06
9.057326008981998694e-11, 7.140244504574881494e+07, 1.631533686997782672e+06
9.527961640236521090e-11, 7.269493922690710425e+07, 1.748193278294069227e+06
1.002305238077900488e-10, 7.525960561156429350e+07, 1.904722551852307050e+06
1.054386896391260237e-10, 7.876825216782169044e+07, 2.097882268734973390e+06
1.109174815262403146e-10, 7.924000375784927607e+07, 2.220658050768546760e+06
1.166809617060962959e-10, 7.914902958792433143e+07, 2.333835898442482110e+06
1.227439231158405997e-10, 8.393165292236566544e+07, 2.604060755440899637e+06
1.291219273613533562e-10, 8.975379947144648433e+07, 2.929962974656305742e+06
1.358313446587154174e-10, 9.438036106167013943e+07, 3.241556356812046841e+06
1.428893958511103824e-10, 9.695191659467178583e+07, 3.503274182006108575e+06
1.503141966090024084e-10, 1.010554617792126238e+08, 3.841655296218200121e+06
1.581248039270385857e-10, 1.016090475605474114e+08, 4.063675582296892535e+06
1.663412650370169698e-10, 1.068287188099096119e+08, 4.494738198823044077e+06
1.749846688624654551e-10, 1.143634775342013389e+08, 5.062089837650300935e+06
1.840772001468954491e-10, 1.179083017899403274e+08, 5.490409193399874493e+06
1.936421963946606826e-10, 1.209174034693514854e+08, 5.923298851651922800e+06
2.037042077705718970e-10, 1.248615759974971712e+08, 6.434521128918653354e+06
2.142890601120060623e-10, 1.284907788009069264e+08, 6.965779719562481157e+06
2.254239212152432687e-10, 1.364095585055202842e+08, 7.779514949557906948e+06
2.371373705661655168e-10, 1.409027477760235667e+08, 8.453458783066205680e+06
2.494594726942950709e-10, 1.485148029018838704e+08, 9.368635112177066505e+06
2.624218543384439019e-10, 1.533882090633035600e+08, 1.017983565405521728e+07
2.760577856220344782e-10, 1.603610150690439343e+08, 1.119656085282903537e+07
2.904022654464451017e-10, 1.636677803914409280e+08, 1.202198651787514612e+07
3.054921113215515548e-10, 1.726423645183955431e+08, 1.333975319716294110e+07
3.213660538640321425e-10, 1.770911210490006208e+08, 1.439537410531402752e+07
3.380648362059815113e-10, 1.825095198014035225e+08, 1.560751616269570403e+07
3.556313185689847556e-10, 1.912413661431106329e+08, 1.720481566375402361e+07
3.741105882720528966e-10, 1.986662929474865794e+08, 1.880218027616116032e+07
3.935500754557772142e-10, 2.056427938685438931e+08, 2.047436973777008429e+07
4.139996748197304272e-10, 2.101823434902343452e+08, 2.201423647842748091e+07
4.355118736855688095e-10, 2.181958740980740786e+08, 2.404160252128950506e+07
4.581418867145339649e-10, 2.244178596016364396e+08, 2.601249588636257872e+07
4.819477976251271319e-10, 2.309695995723736286e+08, 2.816346616605151072e+07
5.069907082747033666e-10, 2.372116027381326258e+08, 3.042796789377358183e+07
5.333348954876202279e-10, 2.427864819821693599e+08, 3.276170460894551128e+07
5.610479760324701077e-10, 2.482201901493328810e+08, 3.523574736460538954e+07
5.902010801718442306e-10, 2.532410270737427175e+08, 3.781676495399938524e+07
6.208690342300637909e-10, 2.600408298099674582e+08, 4.085032355566798896e+07
6.531305526474729939e-10, 2.634222477075016201e+08, 4.353165513043209910e+07
6.870684400142317101e-10, 2.644089960707909465e+08, 4.596556234673535079e+07
7.227698036021688210e-10, 2.693634139757093191e+08, 4.926046476490713656e+07
7.603262769401807175e-10, 2.719479998930655718e+08, 5.231774543418445438e+07
7.998342550070276743e-10, 2.748226242515560389e+08, 5.561843359681800008e+07
8.413951416451946904e-10, 2.795701009285619259e+08, 5.951960641182238609e+07
8.851156098308355951e-10, 2.817007674381837249e+08, 6.308996500938858837e+07
9.311078754678309670e-10, 2.819093338823458552e+08, 6.641781446447810531e+07
9.794899854086980821e-10, 2.813858468698639870e+08, 6.973972623377636075e+07
1.030386120441616095e-09, 2.808126965252302289e+08, 7.321458745448248088e+07
1.083926914021204014e-09, 2.793675965141883492e+08, 7.662312158259178698e+07
1.140249787561167319e-09, 2.778428636536550522e+08, 8.016523163627038896e+07
1.199499303149378128e-09, 2.755031615072215796e+08, 8.362121329212382436e+07
1.261827534590670558e-09, 2.728938256803685427e+08, 8.713382050228977203e+07
1.327394457729740273e-09, 2.689892555512596369e+08, 9.035064446840111911e+07
1.396368361055936317e-09, 2.623462983995138407e+08, 9.269891506458440423e+07
1.468926277643866174e-09, 2.563017266740527153e+08, 9.526969536742517352e+07
1.545254439538414134e-09, 2.496661130019257963e+08, 9.762623259566034377e+07
1.625548755750481709e-09, 2.427436441004584730e+08, 9.985243238166584074e+07
1.710015315090286320e-09, 2.352371756087594032e+08, 1.017936682977922410e+08
1.798870915128787322e-09, 2.266162287433415949e+08, 1.031596907466083765e+08
1.892343618644975688e-09, 2.191531312677294314e+08, 1.049472651195813715e+08
1.990673338987188583e-09, 2.103119506588594019e+08, 1.059478213310894966e+08
2.094112455850895670e-09, 2.001411473222851157e+08, 1.060643228304851651e+08
2.202926463053456075e-09, 1.908121321005262434e+08, 1.063760909304348230e+08
2.317394649968475145e-09, 1.811997802352570891e+08, 1.062676481747594029e+08
2.437810818368750009e-09, 1.708817105719496012e+08, 1.054252439558376968e+08
2.564484036517716058e-09, 1.612366341672693193e+08, 1.046450456940083355e+08
2.697739432444920460e-09, 1.512695156251668930e+08, 1.032791325930963457e+08
2.837919028441557893e-09, 1.416428136704990864e+08, 1.017330924662275761e+08
2.985382618917963357e-09, 1.323235795020142794e+08, 9.997784913374967873e+07
