# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 7.596356652114517000e+15
2.181862989662507000e-20, 9.030391263955548000e+15
2.556209973277687262e-20, 1.263875215031218000e+16
2.994784483921711958e-20, 1.450264533320968200e+16
3.508606178246820418e-20, 1.726605217363021400e+16
4.110585379389697468e-20, 2.035526124388891600e+16
4.815847462736724022e-20, 2.310996523407416400e+16
5.642112897261175748e-20, 3.668182460654362400e+16
6.610142491380065642e-20, 3.985117487136377600e+16
7.744259030612173168e-20, 3.512152924328188400e+16
9.072958413744709407e-20, 3.644765669629534400e+16
1.062962564296273862e-19, 3.925874907654980000e+16
1.245337365796392977e-19, 4.549326680139672800e+16
1.459002609066893339e-19, 4.654824278903877600e+16
1.709326863329692882e-19, 4.953937781694694400e+16
2.002599794916861493e-19, 6.230142312905743200e+16
2.346190201907295332e-19, 6.934288437422572000e+16
2.748731163110049905e-19, 7.674146841476864000e+16
3.220336953461912371e-19, 1.217405660651917760e+17
3.772857176071966462e-19, 1.713168260544783872e+18
4.420174496254335417e-19, 1.308858313091874560e+18
5.178553458437248030e-19, 9.999660414003591680e+17
6.067049150348568050e-19, 7.639727493435129600e+17
7.107985982605515872e-19, 5.836741824973703680e+17
8.327518613560927099e-19, 4.459263129564714240e+17
9.756289113246611492e-19, 3.406871205714990720e+17
1.143019687836545591e-18, 2.602845150665711680e+17
1.339130064327491740e-18, 1.988570294932004160e+17
1.568887525095887845e-18, 1.519265107597570240e+17
1.838064973649593682e-18, 1.160716557541858080e+17
2.153425783120427356e-18, 8.867859336822800000e+16
2.522893733294045941e-18, 6.775032948975477600e+16
2.955752104106024924e-18, 5.176116322583543200e+16
3.462876928042592619e-18, 3.954546108734023200e+16
4.057010262163551902e-18, 3.021268061127719200e+16
4.753080346001232680e-18, 2.308244851926288400e+16
5.568576689647165650e-18, 1.763496051540507000e+16
6.523989516518419787e-18, 1.347308679667866200e+16
7.643324602276253526e-18, 1.029342071235522000e+16
8.954706445778864130e-18, 7.864159977627671000e+15
1.049108492738794133e-17, 6.008207949713714000e+15
1.229106321017912490e-17, 4.590263024874613000e+15
1.439986768596596156e-17, 3.506954954602591000e+15
1.687048433707514473e-17, 2.679309004073361500e+15
1.976499006618515979e-17, 2.046988579048366500e+15
2.315611244532450716e-17, 1.563896600348871500e+15
2.712905707440121844e-17, 1.194814959700362250e+15
3.178364846361432647e-17, 9.128370683875872500e+14
3.723683823172148955e-17, 6.974063277810045000e+14
4.362564364134417995e-17, 5.328175233813718125e+14
5.111059030517391504e-17, 4.070718918274648750e+14
5.987974556477713349e-17, 3.110023935856648125e+14
7.015344388498441742e-17, 2.376054224274663438e+14
8.218982299448246298e-17, 1.815302323433198125e+14
9.629130987410051721e-17, 1.386888603717757812e+14
1.128122195602306520e-16, 1.059581081505168281e+14
1.321676576914936317e-16, 8.095185621066260938e+13
1.548439504847211017e-16, 6.184711239504917969e+13
1.814108642046238339e-16, 4.725111307703439844e+13
2.125359211544772699e-16, 3.609978866527346875e+13
2.490011718924986992e-16, 2.758019138200572656e+13
2.917228450939035525e-16, 2.107123018700089453e+13
3.417743687825801351e-16, 1.609839233687327539e+13
4.004133413656054675e-16, 1.229915071554668945e+13
4.691131301468769991e-16, 9.396535079919197266e+12
5.495998912665211303e-16, 7.178940526075756836e+12
6.438959412319121213e-16, 5.484701183851276367e+12
7.543705697967002551e-16, 4.190304539628684082e+12
8.837995709161229663e-16, 3.201387194352747559e+12
1.035434987557938712e-15, 2.445855634415052246e+12
1.213086822782425552e-15, 1.868630509596735596e+12
1.421218770170270965e-15, 1.427631268282452637e+12
1.665060368928408994e-15, 1.090708424009200073e+12
1.950738401691563623e-15, 8.332998111171022949e+11
2.285430836530691886e-15, 6.366399671283194580e+11
2.677547181126970641e-15, 4.863921032236861572e+11
3.136939780704104200e-15, 3.716029314739473877e+11
3.675151368806934184e-15, 2.839041542097678223e+11
4.305705090906085245e-15, 2.169024029435422363e+11
5.044444287983953543e-15, 1.657131525025929260e+11
5.909930577530328216e-15, 1.266046320357987823e+11
6.923910234161186932e-15, 9.672577348782948303e+10
8.111860588175597371e-15, 7.389836458885166931e+10
9.503630170902745736e-15, 5.645825401017826080e+10
1.113418869117993458e-14, 4.313403231062414551e+10
1.304450568692773882e-14, 3.295434433800513077e+10
1.528257992888903767e-14, 2.517707602496347046e+10
1.790464544140884680e-14, 1.923525319348410797e+10
2.097658444282498875e-14, 1.469570831221956062e+10
2.457558270711805719e-14, 1.122750195308040810e+10
2.879206893956380988e-14, 8.577796825322664261e+09
3.373198689528892016e-14, 6.553425569106967926e+09
3.951945733015404868e-14, 5.006808573856530190e+09
4.629989666834555381e-14, 3.825195209878512859e+09
5.424367074655676216e-14, 2.922444143377152443e+09
6.355037543901280041e-14, 2.232743507861567974e+09
7.445385171865133341e-14, 1.705813123304791451e+09
8.722806116326921614e-14, 1.303238997848762274e+09
1.021939695350504780e-13, 9.956728918953089714e+08
1.197276113908228647e-13, 7.606927887299252748e+08
1.402695383550534565e-13, 5.811682968732984066e+08
1.643358884536128603e-13, 4.440118196131972671e+08
1.925313546372367750e-13, 3.392244501582005620e+08
2.255643783427914986e-13, 2.591670367815422714e+08
2.642649498469248929e-13, 1.980032775432352126e+08
3.096054626651536335e-13, 1.512742453852666020e+08
3.627251459856035670e-13, 1.155733258601486236e+08
4.249586890286010331e-13, 8.829786998016692698e+07
4.978697765499685977e-13, 6.745945731862701476e+07
5.832903781036313840e-13, 5.153893726706907153e+07
6.833667782485480914e-13, 3.937568074514347315e+07
