# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.870932826765843200e+16
4.164867986368243590e-22, 2.193388929261334400e+16
4.879443454781822347e-22, 3.080278466325535600e+16
5.716620192126315073e-22, 2.353328724410314400e+16
6.697433165046825470e-22, 1.797940071223854600e+16
7.846526355214260603e-22, 1.373623865710663800e+16
9.192771965891135454e-22, 1.049446838995882600e+16
1.076999586711594898e-21, 8.017760140682014000e+15
1.261782750709730719e-21, 1.721152948033524400e+16
1.478269564475659425e-21, 1.314958603902638200e+16
1.731899492227074708e-21, 1.004626655610785600e+16
2.029045258900605437e-21, 7.675334525119701000e+15
2.377172971725329711e-21, 8.802339211743050000e+15
2.785029714203261248e-21, 9.394923018489928000e+15
3.262863325997498860e-21, 7.177708913249731000e+15
3.822679890934355379e-21, 7.288115991634231000e+15
4.478545402782572019e-21, 7.100535048605242000e+15
5.246939188487060978e-21, 9.557347513994670000e+15
6.147167968996433368e-21, 7.301801015635194000e+15
7.201850961408169007e-21, 6.612598267006972000e+15
8.437488211144998925e-21, 6.841038641211706000e+15
9.885126434120334154e-21, 6.672301469337314000e+15
1.158113909889358002e-20, 8.177103691906271000e+15
1.356814034921921673e-20, 6.793062016421849000e+15
1.589605573027771623e-20, 8.728383036546936000e+15
1.862337662173687523e-20, 9.712398947661002000e+15
2.181862989662507000e-20, 1.043766735666969400e+16
2.556209973277687262e-20, 1.105789255416556200e+16
2.994784483921711958e-20, 1.632846484763834000e+16
3.508606178246820418e-20, 1.879837892952930000e+16
4.110585379389697468e-20, 2.192083132982674400e+16
4.815847462736724022e-20, 2.369278651853928000e+16
5.642112897261175748e-20, 2.563195109735091600e+16
6.610142491380065642e-20, 2.909368108849757600e+16
7.744259030612173168e-20, 3.050698168551622800e+16
9.072958413744709407e-20, 3.350979073682249600e+16
1.062962564296273862e-19, 3.657668880109650400e+16
1.245337365796392977e-19, 4.113500975740926400e+16
1.459002609066893339e-19, 4.444508869947632800e+16
1.709326863329692882e-19, 4.971403136313906400e+16
2.002599794916861493e-19, 5.615821856142100000e+16
2.346190201907295332e-19, 6.153372054774111200e+16
2.748731163110049905e-19, 7.257728969017219200e+16
3.220336953461912371e-19, 1.225580664545543680e+17
3.772857176071966462e-19, 1.714807900025154816e+18
4.420174496254335417e-19, 1.310110995512966144e+18
5.178553458437248030e-19, 1.000923089133656064e+18
6.067049150348568050e-19, 7.647039325615308800e+17
7.107985982605515872e-19, 5.842328055207687680e+17
8.327518613560927099e-19, 4.463531002166013440e+17
9.756289113246611492e-19, 3.410131854807131520e+17
1.143019687836545591e-18, 2.605336282312620800e+17
1.339130064327491740e-18, 1.990473516256000960e+17
1.568887525095887845e-18, 1.520719166202867200e+17
1.838064973649593682e-18, 1.161827456416823360e+17
2.153425783120427356e-18, 8.876346589715526400e+16
2.522893733294045941e-18, 6.781517199098359200e+16
2.955752104106024924e-18, 5.181070281206849600e+16
3.462876928042592619e-18, 3.958330926650721600e+16
4.057010262163551902e-18, 3.024159657071852000e+16
4.753080346001232680e-18, 2.310454027450225200e+16
5.568576689647165650e-18, 1.765183858754880800e+16
6.523989516518419787e-18, 1.348598162174813400e+16
7.643324602276253526e-18, 1.030327234186339000e+16
8.954706445778864130e-18, 7.871686609702426000e+15
1.049108492738794133e-17, 6.013958286786556000e+15
1.229106321017912490e-17, 4.594656274886423000e+15
1.439986768596596156e-17, 3.510311391872576000e+15
1.687048433707514473e-17, 2.681873317763014000e+15
1.976499006618515979e-17, 2.048947711357418500e+15
2.315611244532450716e-17, 1.565393374873712250e+15
2.712905707440121844e-17, 1.195958493482058500e+15
3.178364846361432647e-17, 9.137107267029697500e+14
3.723683823172148955e-17, 6.980738015926700000e+14
4.362564364134417995e-17, 5.333274725015425625e+14
5.111059030517391504e-17, 4.074614922891131875e+14
5.987974556477713349e-17, 3.113000478294170000e+14
7.015344388498441742e-17, 2.378328298808581875e+14
8.218982299448246298e-17, 1.817039713406419062e+14
9.629130987410051721e-17, 1.388215967387692500e+14
1.128122195602306520e-16, 1.060595185615021875e+14
1.321676576914936317e-16, 8.102933363217990625e+13
1.548439504847211017e-16, 6.190630504387728125e+13
1.814108642046238339e-16, 4.729633618341387500e+13
2.125359211544772699e-16, 3.613433905947106250e+13
2.490011718924986992e-16, 2.760658783803844531e+13
2.917228450939035525e-16, 2.109139704492738672e+13
3.417743687825801351e-16, 1.611379978998453125e+13
4.004133413656054675e-16, 1.231092198959646094e+13
4.691131301468769991e-16, 9.405528317916042969e+12
5.495998912665211303e-16, 7.185811348157205078e+12
6.438959412319121213e-16, 5.489950482945938477e+12
7.543705697967002551e-16, 4.194314997279684570e+12
8.837995709161229663e-16, 3.204451178759127441e+12
1.035434987557938712e-15, 2.448196514498949219e+12
1.213086822782425552e-15, 1.870418938922870361e+12
1.421218770170270965e-15, 1.428997625951338379e+12
1.665060368928408994e-15, 1.091752319483314209e+12
1.950738401691563623e-15, 8.340973458956527100e+11
2.285430836530691886e-15, 6.372492826572879639e+11
2.677547181126970641e-15, 4.868576194918504028e+11
3.136939780704104200e-15, 3.719585852947066040e+11
3.675151368806934184e-15, 2.841758732642263184e+11
4.305705090906085245e-15, 2.171099959461937256e+11
5.044444287983953543e-15, 1.658717532854334106e+11
5.909930577530328216e-15, 1.267258028267038422e+11
6.923910234161186932e-15, 9.681834781379185486e+10
8.111860588175597371e-15, 7.396909125295422363e+10
9.503630170902745736e-15, 5.651228908916020966e+10
1.113418869117993458e-14, 4.317531504037865448e+10
1.304450568692773882e-14, 3.298588428960868454e+10
1.528257992888903767e-14, 2.520117250678697205e+10
1.790464544140884680e-14, 1.925366287411928940e+10
2.097658444282498875e-14, 1.470977328417571259e+10
2.457558270711805719e-14, 1.123824757328139687e+10
2.879206893956380988e-14, 8.586006465118888855e+09
3.373198689528892016e-14, 6.559697723186779976e+09
3.951945733015404868e-14, 5.011600491379998207e+09
4.629989666834555381e-14, 3.828856228606613159e+09
5.424367074655676216e-14, 2.925241156902919292e+09
