# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 9.629094091687019348e+10
9.781607917041964598e-23, 7.403593381252641296e+10
1.140309520431035390e-22, 5.692321229345909119e+10
1.329337480518106140e-22, 4.376488865787431335e+10
1.549700415061211373e-22, 3.364741557143765640e+10
1.806592691198997314e-22, 2.586824237213254929e+10
2.106069741076194141e-22, 2.498015582182994461e+10
2.455190799721978298e-22, 3.974879759028076172e+10
2.862185304442568804e-22, 3.056002576293645859e+10
3.336646878073451126e-22, 2.349485735486831284e+10
3.889759468639831932e-22, 8.935473044197316895e+11
4.534560975960776476e-22, 5.958698732069879883e+12
5.286250579369789952e-22, 4.586240229660387695e+12
6.162547010841906233e-22, 3.529760949510321289e+12
7.184106218696126315e-22, 2.716692953748223145e+12
8.375008266988809979e-22, 8.572008357626748438e+13
9.763324947728996466e-22, 6.798061824666782031e+13
1.138178148559852146e-21, 5.236797822838358594e+13
1.326852793279672222e-21, 4.952266347202804688e+13
1.546803843723141989e-21, 3.813955663174924219e+13
1.803215958149154218e-21, 2.952219055700574219e+13
2.102133250391486635e-21, 2.336474785897832031e+13
2.450601760943344245e-21, 1.847827399246666406e+13
2.856835545330063135e-21, 1.545267983857273633e+13
3.330410294783934036e-21, 3.944960327579122656e+13
3.882489053223168623e-21, 3.088582110886289844e+13
4.526085351107068555e-21, 2.387063890074842188e+13
5.276369958725133131e-21, 3.491402571528575391e+13
6.151028489669875711e-21, 2.730004083279863281e+13
7.170678283876874558e-21, 2.295590248389108984e+13
8.359354396946227458e-21, 1.789788330880530859e+13
9.745076151424240088e-21, 3.315203159189319531e+13
1.136050760472003545e-20, 2.576446688285505469e+13
1.324372750212316441e-20, 2.720885656462005078e+13
1.543912686415697727e-20, 3.348250365111766016e+13
1.799845536608330213e-20, 3.616581039353529688e+13
2.098204117468286909e-20, 3.540183176224317188e+13
2.446021299614948793e-20, 5.768334190891776562e+13
2.851495785543101578e-20, 4.642947285857816406e+13
3.324185368398067586e-20, 6.200017259974453906e+13
3.875232227063295273e-20, 9.133930044850926562e+13
4.517625568187534888e-20, 2.082333810887321875e+14
5.266507806116157543e-20, 3.115852449546201875e+14
6.139531497961241988e-20, 2.544188065645337500e+14
7.157275447438468443e-20, 2.485844106300324688e+14
8.343729785817758715e-20, 2.668119420778023750e+14
9.726861464254266209e-20, 4.046902456095603750e+14
1.133927348721318637e-19, 3.490117603442213125e+14
1.321897342635523437e-19, 4.146805730946857500e+14
1.541026933019428484e-19, 3.714031686865534375e+14
1.796481414779605106e-19, 4.049858212367926250e+14
2.094282328554104639e-19, 4.063699859176776250e+14
2.441449399704524831e-19, 3.688851629240728125e+14
2.846166006391730325e-19, 3.342244459596936875e+14
3.317972077127720990e-19, 3.649472933995849375e+14
3.867988964760348480e-19, 3.834896839920950625e+14
4.509181597591821492e-19, 3.666097599424651250e+14
5.256664087023966689e-19, 3.806780572514625000e+14
6.128055995474868387e-19, 4.157684844701928750e+14
7.143897662469015009e-19, 3.935100905009861875e+14
8.328134378914969703e-19, 3.999848373999695000e+14
9.708680822465035426e-19, 4.189763106299688750e+14
1.131807905875562876e-18, 3.878094946803146250e+14
1.319426561885035469e-18, 3.650035305987283125e+14
1.538146573433785306e-18, 3.553483199531826250e+14
1.793123580888051368e-18, 3.357956259353179375e+14
2.090367869922119062e-18, 3.217036165696967500e+14
2.436886045209810308e-18, 3.376613999490713750e+14
2.840846189221018720e-18, 3.447360346970130625e+14
3.311770399225516642e-18, 3.257472983705444375e+14
3.860759240961861678e-18, 3.243736754037076875e+14
