# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.693558359049120918e+04, 1.772100655933650237e-01
1.078946722229829815e-11, 6.572865363127626188e+04, 1.592642837712981430e-01
1.135010815672316663e-11, 5.615395869119699637e+04, 1.431352788176437907e-01
1.193988104464273125e-11, 4.797308384267298970e+04, 1.286372474856983528e-01
1.256029963694872804e-11, 4.098448222845967393e+04, 1.156089591339413830e-01
1.321295634186573788e-11, 3.501380951186356833e+04, 1.038997474879624211e-01
1.389952631213352601e-11, 2.991235620161133920e+04, 9.337465298896095722e-02
1.462177174456718478e-11, 2.555445255207226364e+04, 8.391669614410593447e-02
1.538154640303035716e-11, 1.417430484818271943e+05, 4.896515802897609682e-01
1.618080037643067682e-11, 1.210978222695075092e+05, 4.400737941330242764e-01
1.702158508394953640e-11, 1.034589461724173016e+05, 3.955134020478506263e-01
1.790605854035294846e-11, 8.838811827772662218e+04, 3.554604023737381602e-01
1.883649089489798225e-11, 7.551322557127269101e+04, 3.194660892191230617e-01
1.981527025805096908e-11, 6.451329368830275780e+04, 2.871148075072342820e-01
2.084490883097288542e-11, 5.511493979418508388e+04, 2.580361696148246176e-01
2.192804935350449494e-11, 4.708611493658846302e+04, 2.319045308136163386e-01
2.306747188720071646e-11, 4.022670810550588794e+04, 2.084184981140313198e-01
2.426610095082419209e-11, 3.436588713249531429e+04, 1.873074277775030050e-01
2.552701302661247069e-11, 2.935927182853958948e+04, 1.683366529376559007e-01
2.685344445658503549e-11, 2.508193580019658475e+04, 1.512866955641167244e-01
2.824879974915704763e-11, 2.142766529152045041e+04, 1.359631264153535746e-01
2.971666031738025020e-11, 1.830542024586590560e+04, 1.221892329733694077e-01
3.126079367123955679e-11, 6.674016296183658415e+04, 4.686491190165676390e-01
3.288516308759833167e-11, 9.029287060742960603e+04, 6.669936348336491516e-01
3.459393778261224212e-11, 1.565894933939522307e+05, 1.216855289246349781e+00
3.639150361272071167e-11, 1.337810412292248220e+05, 1.093652608108751867e+00
3.828247433168220594e-11, 1.142947781641151814e+05, 9.829244952347252484e-01
4.027170343254586841e-11, 9.764651733591746597e+04, 8.834051771817758025e-01
4.236429660495408969e-11, 2.565762078517890768e+05, 2.441908942847478947e+00
4.456562483975033441e-11, 2.679369720049281023e+05, 2.682601382921361299e+00
4.688133821452655254e-11, 2.289105281813982001e+05, 2.411016726391045140e+00
4.931738039549364670e-11, 2.742564458639337681e+05, 3.038804950559503393e+00
5.188000389289609384e-11, 3.161791850369494059e+05, 3.685457282257283751e+00
5.457578610912699557e-11, 2.701248561425450607e+05, 3.312343808859464556e+00
5.741164622073268011e-11, 2.867038227413484710e+05, 3.698433037361273712e+00
6.039486293763794275e-11, 2.449417994274261000e+05, 3.324002129171152564e+00
6.353309318517436562e-11, 2.092624032840730506e+05, 2.987476129214720277e+00
6.683439175686149603e-11, 1.919306135071565222e+05, 2.882525138006640564e+00
7.030723198838341702e-11, 1.639717823831241403e+05, 2.590683725710304586e+00
7.396052750582374558e-11, 1.659277321083301795e+05, 2.757919193482065268e+00
7.780365510398024982e-11, 1.417558034097593045e+05, 2.478686408506761918e+00
8.184647881347885976e-11, 1.593998120007945690e+05, 2.932159993678055798e+00
8.609937521845998927e-11, 1.361797383392222400e+05, 2.635314603057438365e+00
9.057326008981998694e-11, 1.242474216578998603e+05, 2.529464080671014248e+00
9.527961640236521090e-11, 1.061470666511086019e+05, 2.273376598153451944e+00
1.002305238077900488e-10, 1.243345901466919750e+05, 2.801423497159996501e+00
1.054386896391260237e-10, 1.062224251380111236e+05, 2.517837162940020690e+00
