# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.379155102369067899e+05, 5.632199812646063730e-01
1.078946722229829815e-11, 1.178253781520900229e+05, 5.061810971241854640e-01
1.135010815672316663e-11, 1.006613412432270852e+05, 4.549168691337017734e-01
1.193988104464273125e-11, 8.599597333666826307e+04, 4.088366398164903770e-01
1.256029963694872804e-11, 7.346798376456707774e+04, 3.674280459462559434e-01
1.321295634186573788e-11, 6.276480769539964967e+04, 3.302121139858805732e-01
1.389952631213352601e-11, 5.362035574961191742e+04, 2.967626518110363931e-01
1.462177174456718478e-11, 4.580782069446445530e+04, 2.666994248503145037e-01
1.538154640303035716e-11, 1.027026957248833933e+05, 6.290241769190376697e-01
1.618080037643067682e-11, 8.774242305785075587e+04, 5.653251720831946603e-01
1.702158508394953640e-11, 7.496056680854031583e+04, 5.080716161403121545e-01
1.790605854035294846e-11, 6.404026686602249538e+04, 4.566135039835372833e-01
1.883649089489798225e-11, 5.471107598831654468e+04, 4.103690559395330451e-01
1.981527025805096908e-11, 1.441653484408056829e+05, 1.137533407092927495e+00
2.084490883097288542e-11, 1.231659969063884637e+05, 1.022346769337469263e+00
2.192804935350449494e-11, 1.052244531284147961e+05, 9.188157328738746354e-01
2.306747188720071646e-11, 2.697802208329481073e+05, 2.478143324033605932e+00
2.426610095082419209e-11, 3.582351063723756233e+05, 3.461698694049785363e+00
2.552701302661247069e-11, 3.060557368853844237e+05, 3.111191194403192473e+00
2.685344445658503549e-11, 2.614770743378900515e+05, 2.796179914920559728e+00
2.824879974915704763e-11, 3.358229024531988543e+05, 3.777873401388059715e+00
2.971666031738025020e-11, 2.869069563028239063e+05, 3.395346123736787014e+00
3.126079367123955679e-11, 3.389351295890010078e+05, 4.219546239987560732e+00
3.288516308759833167e-11, 3.682789175741549116e+05, 4.823169635364352281e+00
3.459393778261224212e-11, 3.413645084129452007e+05, 4.703064071585545847e+00
3.639150361272071167e-11, 2.916401336533444119e+05, 4.226851840146903072e+00
3.828247433168220594e-11, 4.134683520271883463e+05, 6.304049156038286306e+00
4.027170343254586841e-11, 3.532424975992760737e+05, 5.665760856392132894e+00
4.236429660495408969e-11, 3.834907913227818208e+05, 6.470660617281146720e+00
4.456562483975033441e-11, 3.604792377143581398e+05, 6.398567608106522364e+00
4.688133821452655254e-11, 3.079700781083033071e+05, 5.750694724240895006e+00
4.931738039549364670e-11, 3.454596796266906313e+05, 6.786079168902355185e+00
5.188000389289609384e-11, 3.326757183003175887e+05, 6.874687035664831747e+00
5.457578610912699557e-11, 3.342158478853227571e+05, 7.265569719189627129e+00
5.741164622073268011e-11, 3.514870041430217680e+05, 8.038282676643021318e+00
