# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.263601452840482816e+05, 8.889374506514080565e+00
1.078946722229829815e-11, 2.789312144914679811e+05, 7.992311078157559479e+00
1.135010815672316663e-11, 2.383949864649365481e+05, 7.185775029526683788e+00
1.193988104464273125e-11, 2.037497656016408291e+05, 6.460630712711355805e+00
1.256029963694872804e-11, 1.741394296848165104e+05, 5.808664414489506989e+00
1.321295634186573788e-11, 1.488322741447548324e+05, 5.222491318039331532e+00
1.389952631213352601e-11, 1.272029308192391036e+05, 4.695471853745104340e+00
1.462177174456718478e-11, 1.087169144057210651e+05, 4.221636491581944206e+00
1.538154640303035716e-11, 6.358683028692154912e+05, 2.597482141881157247e+01
1.618080037643067682e-11, 5.434594895818862133e+05, 2.335362670230999171e+01
1.702158508394953640e-11, 4.644801690600246075e+05, 2.099694879225159738e+01
1.790605854035294846e-11, 1.340269837630896363e+06, 6.373576576436425967e+01
1.883649089489798225e-11, 2.734714767503072973e+06, 1.368059709737663070e+02
1.981527025805096908e-11, 2.337286958625058644e+06, 1.230005950386582327e+02
2.084490883097288542e-11, 2.328256700760903768e+06, 1.288926966438772013e+02
2.192804935350449494e-11, 3.722295972015674692e+06, 2.167757715218634189e+02
2.306747188720071646e-11, 3.181345979814342689e+06, 1.949006352294076407e+02
2.426610095082419209e-11, 3.381829920065320097e+06, 2.179499426197386640e+02
2.552701302661247069e-11, 2.890358827320685610e+06, 1.959564400655997360e+02
2.685344445658503549e-11, 2.862716486038779840e+06, 2.041686440593089458e+02
2.824879974915704763e-11, 2.446686575349351391e+06, 1.835659486962583458e+02
2.971666031738025020e-11, 3.149469221613806672e+06, 2.485732503334205603e+02
3.126079367123955679e-11, 3.261600121671568602e+06, 2.708015489293172777e+02
3.288516308759833167e-11, 3.109280100787824951e+06, 2.715712933884340714e+02
3.459393778261224212e-11, 3.286755505859110504e+06, 3.019918220376752629e+02
3.639150361272071167e-11, 4.080318660700777546e+06, 3.943899419175264143e+02
3.828247433168220594e-11, 3.487338316236205399e+06, 3.545928731013429456e+02
4.027170343254586841e-11, 3.975386439891908783e+06, 4.252258536398493902e+02
