# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 9.155206360037928680e+05, 2.508828073367524780e+01
1.078946722229829815e-11, 8.529762107263228390e+05, 2.458899948356210885e+01
1.135010815672316663e-11, 8.741109020423052134e+05, 2.650767960989974270e+01
1.193988104464273125e-11, 9.854399766190198716e+05, 3.143667850600718339e+01
1.256029963694872804e-11, 8.422289714559215354e+05, 2.826428623885182034e+01
1.321295634186573788e-11, 7.988653596397617366e+05, 2.820219271870620403e+01
1.389952631213352601e-11, 6.827686780980655458e+05, 2.535621297582075329e+01
1.462177174456718478e-11, 6.566213527418088634e+05, 2.565236414776480345e+01
1.538154640303035716e-11, 6.157495058029287029e+05, 2.530568764880192489e+01
1.618080037643067682e-11, 7.272315156492911046e+05, 3.144043355236621906e+01
1.702158508394953640e-11, 1.337171720084554981e+06, 6.081418249141502486e+01
1.790605854035294846e-11, 1.849347836351079633e+06, 8.847860057653352328e+01
1.883649089489798225e-11, 1.796224463441191940e+06, 9.040288730964117292e+01
1.981527025805096908e-11, 1.795102486646671547e+06, 9.504146072570236470e+01
2.084490883097288542e-11, 1.966507503852190915e+06, 1.095271365520033982e+02
2.192804935350449494e-11, 1.923573527935908874e+06, 1.127034751164486579e+02
2.306747188720071646e-11, 1.644026417024107417e+06, 1.013304150115417883e+02
2.426610095082419209e-11, 1.578109583351967856e+06, 1.023224267068280113e+02
2.552701302661247069e-11, 1.672338299992067041e+06, 1.140671504464516914e+02
2.685344445658503549e-11, 1.528915421321152011e+06, 1.097040962490656995e+02
2.824879974915704763e-11, 1.409806721777562518e+06, 1.064148012822540323e+02
2.971666031738025020e-11, 1.455291681798514444e+06, 1.155568639084606417e+02
3.126079367123955679e-11, 1.638526381479161792e+06, 1.368681966440554731e+02
3.288516308759833167e-11, 2.048061493262799922e+06, 1.799681626797672607e+02
3.459393778261224212e-11, 2.140238276144363917e+06, 1.978420426936282297e+02
3.639150361272071167e-11, 2.119647711494735442e+06, 2.061218886217231727e+02
3.828247433168220594e-11, 2.087058666084570810e+06, 2.135006764908296759e+02
4.027170343254586841e-11, 2.129472658745138440e+06, 2.291611829312310249e+02
4.236429660495408969e-11, 2.142032247527804226e+06, 2.424932244443142508e+02
4.456562483975033441e-11, 2.082643393500538776e+06, 2.480238091889771681e+02
4.688133821452655254e-11, 2.069809557296266546e+06, 2.593068305258888699e+02
4.931738039549364670e-11, 2.027776014645088930e+06, 2.672445915615206786e+02
5.188000389289609384e-11, 1.925786561444997555e+06, 2.669947662317069899e+02
5.457578610912699557e-11, 1.883644854652765673e+06, 2.747258761047797861e+02
5.741164622073268011e-11, 2.192351611055911984e+06, 3.363698079405728549e+02
6.039486293763794275e-11, 2.108846239983908832e+06, 3.403755028284685409e+02
6.353309318517436562e-11, 1.986453693217521301e+06, 3.372863367664668317e+02
6.683439175686149603e-11, 1.927512521973120514e+06, 3.442903050636307967e+02
7.030723198838341702e-11, 1.817632815650109667e+06, 3.415398638117880523e+02
7.396052750582374558e-11, 2.056219063798815710e+06, 4.064552016812751845e+02
7.780365510398024982e-11, 2.064328606721917866e+06, 4.292700733572263516e+02
8.184647881347885976e-11, 2.291956641963835806e+06, 5.013801047814419576e+02
8.609937521845998927e-11, 2.251932911256143823e+06, 5.182335528273902128e+02
9.057326008981998694e-11, 2.196807012955011334e+06, 5.318288024543171559e+02
9.527961640236521090e-11, 2.416412684331100434e+06, 6.154055869737483135e+02
1.002305238077900488e-10, 2.459359832631066442e+06, 6.589057887441799721e+02
1.054386896391260237e-10, 2.384232630237948615e+06, 6.719877578903802942e+02
1.109174815262403146e-10, 2.461681714586727321e+06, 7.298888288093370420e+02
1.166809617060962959e-10, 2.459402189255144913e+06, 7.671266719287752949e+02
1.227439231158405997e-10, 2.649254872361924034e+06, 8.693099287425868624e+02
1.291219273613533562e-10, 2.694552798827040475e+06, 9.301471527329397304e+02
1.358313446587154174e-10, 2.725107248684911057e+06, 9.896083643426942444e+02
1.428893958511103824e-10, 3.062296632647510618e+06, 1.169883400438844546e+03
1.503141966090024084e-10, 3.037189030332004651e+06, 1.220628529100894184e+03
1.581248039270385857e-10, 3.086117828693359159e+06, 1.304792401304861642e+03
1.663412650370169698e-10, 3.087164866913802456e+06, 1.373114819451270023e+03
1.749846688624654551e-10, 3.173209046404970344e+06, 1.484789101951482962e+03
1.840772001468954491e-10, 3.231390764377898071e+06, 1.590653599434640910e+03
1.936421963946606826e-10, 3.195173256393782329e+06, 1.654632810579386160e+03
2.037042077705718970e-10, 3.282350886775735300e+06, 1.788193063967334410e+03
2.142890601120060623e-10, 3.306200805597887374e+06, 1.894881081529068297e+03
2.254239212152432687e-10, 3.500729351625481155e+06, 2.110745205889410954e+03
2.371373705661655168e-10, 3.626756129300459288e+06, 2.300495808704308729e+03
2.494594726942950709e-10, 3.806061641039749142e+06, 2.539838295395375553e+03
2.624218543384439019e-10, 3.920731808688195422e+06, 2.752491280013261076e+03
2.760577856220344782e-10, 3.967739634933130350e+06, 2.930434576352734439e+03
2.904022654464451017e-10, 4.049466458458619192e+06, 3.146431474953321413e+03
3.054921113215515548e-10, 3.953550853112256154e+06, 3.231774490700099250e+03
3.213660538640321425e-10, 4.124236729159835726e+06, 3.546763882205918435e+03
3.380648362059815113e-10, 4.212561092163340189e+06, 3.811287323869903048e+03
3.556313185689847556e-10, 4.277785740609319881e+06, 4.071769654336345866e+03
3.741105882720528966e-10, 4.444284213223540224e+06, 4.450478414006473940e+03
3.935500754557772142e-10, 4.616255189845494926e+06, 4.863372064917674834e+03
4.139996748197304272e-10, 4.655544887764895335e+06, 5.160160830879975038e+03
4.355118736855688095e-10, 4.718091460199993104e+06, 5.501820818562101522e+03
4.581418867145339649e-10, 4.912686280724137090e+06, 6.027107552924459014e+03
4.819477976251271319e-10, 4.884798497228707187e+06, 6.305056305977052034e+03
5.069907082747033666e-10, 5.024607335300011560e+06, 6.823380125214661348e+03
5.333348954876202279e-10, 5.263351047458961606e+06, 7.519998499801362414e+03
5.610479760324701077e-10, 5.551345471622125246e+06, 8.344775463982154179e+03
5.902010801718442306e-10, 5.847584340626832098e+06, 9.248196258226651480e+03
6.208690342300637909e-10, 5.906257312219941057e+06, 9.827891926971087742e+03
6.531305526474729939e-10, 6.132896568749776110e+06, 1.073704093342417400e+04
6.870684400142317101e-10, 6.430186542748820968e+06, 1.184451207925845665e+04
7.227698036021688210e-10, 6.536873308781738393e+06, 1.266899514848448962e+04
7.603262769401807175e-10, 6.810341072040976956e+06, 1.388748257201303568e+04
7.998342550070276743e-10, 7.055537281853696331e+06, 1.513810771317119361e+04
8.413951416451946904e-10, 7.258720104104162194e+06, 1.638675193964573918e+04
8.851156098308355951e-10, 7.502654120699943043e+06, 1.782148168611422443e+04
9.311078754678309670e-10, 7.806962742871832103e+06, 1.951245938576127446e+04
9.794899854086980821e-10, 8.053517349966258742e+06, 2.117979489630929311e+04
1.030386120441616095e-09, 8.285377935723778792e+06, 2.292768539109499034e+04
1.083926914021204014e-09, 8.505224013177685440e+06, 2.476573154858790076e+04
1.140249787561167319e-09, 8.829571568112831563e+06, 2.705382156997618586e+04
1.199499303149378128e-09, 9.265026966784322634e+06, 2.987209266039370050e+04
1.261827534590670558e-09, 9.635271815282056108e+06, 3.269035313915914230e+04
1.327394457729740273e-09, 9.971868978045633063e+06, 3.560212674427987804e+04
1.396368361055936317e-09, 1.023385896019564383e+07, 3.844943481449476531e+04
1.468926277643866174e-09, 1.059278467464622855e+07, 4.188124941852632764e+04
1.545254439538414134e-09, 1.085888714905452728e+07, 4.518163611777532060e+04
1.625548755750481709e-09, 1.114750280920066498e+07, 4.881238061159314384e+04
1.710015315090286320e-09, 1.140752348223433644e+07, 5.256886386698401475e+04
1.798870915128787322e-09, 1.164839087278114818e+07, 5.649337160453411343e+04
1.892343618644975688e-09, 1.200475658772303164e+07, 6.127583842566650856e+04
1.990673338987188583e-09, 1.239809691408798657e+07, 6.660483998726368009e+04
2.094112455850895670e-09, 1.277791366292860173e+07, 7.224979518951069622e+04
2.202926463053456075e-09, 1.310317166992848925e+07, 7.798132716887540300e+04
2.317394649968475145e-09, 1.334701324078461155e+07, 8.360803274272217823e+04
2.437810818368750009e-09, 1.362240436801662110e+07, 8.982148370769259054e+04
2.564484036517716058e-09, 1.396497771932549030e+07, 9.692654189902858343e+04
2.697739432444920460e-09, 1.419110553685071878e+07, 1.036833136737094901e+05
2.837919028441557893e-09, 1.453972043773004413e+07, 1.118288170829267037e+05
2.985382618917963357e-09, 1.475303072016044892e+07, 1.194536918618242489e+05
3.140508693876216431e-09, 1.503156797475825436e+07, 1.281326112273629697e+05
3.303695410368142213e-09, 1.524937216938532330e+07, 1.368553089211580518e+05
3.475361614432053799e-09, 1.548677835016269051e+07, 1.463332978726583533e+05
3.655947916131246718e-09, 1.565715599436049536e+07, 1.557709089198005095e+05
3.845917820453534961e-09, 1.577860563769872487e+07, 1.652926158005100442e+05
4.045758916974428963e-09, 1.590268294887471013e+07, 1.754234069339228154e+05
4.255984131337434845e-09, 1.604143179862570018e+07, 1.863436421126389760e+05
4.477133041763623226e-09, 1.616183555099164322e+07, 1.977149630282002618e+05
4.709773263969519825e-09, 1.625243914223469421e+07, 2.093963214606226247e+05
4.954501908047895353e-09, 1.625065112381076813e+07, 2.205201875480438466e+05
5.211947111050799924e-09, 1.630737251661753282e+07, 2.330855573421787703e+05
5.482769649208535777e-09, 1.631399354690678045e+07, 2.456255038686356565e+05
5.767664633922509555e-09, 1.636103032788175717e+07, 2.594985968142773781e+05
6.067363295885059185e-09, 1.636222360515001975e+07, 2.734064216997822514e+05
6.382634861905482558e-09, 1.632496008832872286e+07, 2.874040455430832226e+05
6.714288529259509001e-09, 1.621912871870703250e+07, 3.008683770721870824e+05
7.063175542629608811e-09, 1.617186966909477860e+07, 3.161208116039893939e+05
7.430191378967006415e-09, 1.606813250426648371e+07, 3.310086714337720769e+05
7.816278045883292923e-09, 1.592481600269753486e+07, 3.457550845768672298e+05
8.222426499470713005e-09, 1.582808714333840273e+07, 3.622294199459293159e+05
8.649679187756937814e-09, 1.569150241037634388e+07, 3.785505296649332158e+05
9.099132726322508595e-09, 1.549156940231754445e+07, 3.940068196730316267e+05
9.571940712948442686e-09, 1.528680859221891500e+07, 4.099408710127079976e+05
1.006931668851804562e-08, 1.506650600630058348e+07, 4.260517058968838537e+05
1.059253725177287621e-08, 1.483583589394420572e+07, 4.424444566149017191e+05
1.114294533591729230e-08, 1.463441788582682051e+07, 4.603341409943528124e+05
1.172195365548130236e-08, 1.438159161794994213e+07, 4.772129349586563767e+05
1.233104833228909634e-08, 1.413275170387229137e+07, 4.947646198869264917e+05
1.297179270983955861e-08, 1.391855825944297947e+07, 5.141556988165236544e+05
1.364583136588923983e-08, 1.368329634225822985e+07, 5.334384162832304137e+05
1.435489433353654691e-08, 1.343503519089003839e+07, 5.528319084700869862e+05
1.510080154164146180e-08, 1.317304160767271928e+07, 5.722314363131073769e+05
1.588546748597777465e-08, 1.291955618752586283e+07, 5.925682324531074846e+05
1.671090614310706979e-08, 1.262865525881609693e+07, 6.116880919138230383e+05
1.757923613958693077e-08, 1.236763455954769440e+07, 6.327353718344653025e+05
1.849268618978079709e-08, 1.206605884300278500e+07, 6.521497872909259750e+05
1.945360081622663184e-08, 1.178702295682306215e+07, 6.731626404914770974e+05
2.046444636724671542e-08, 1.152338081827405840e+07, 6.955382013257892104e+05
2.152781734724369502e-08, 1.122682368878269568e+07, 7.163384496329737594e+05
2.264644307593057319e-08, 1.094105184434315003e+07, 7.381417683831690811e+05
2.382319469358689039e-08, 1.067403101925593615e+07, 7.616082770478980383e+05
2.506109253032113907e-08, 1.039909935097829066e+07, 7.849260842513667885e+05
2.636331385825381413e-08, 1.011971526286190562e+07, 8.082446477325527230e+05
2.773320104651840969e-08, 9.846658146637752652e+06, 8.323788197676362470e+05
2.917427014001165809e-08, 9.587611592058578506e+06, 8.580663299196249573e+05
3.069021988391154998e-08, 9.311925690810145810e+06, 8.825788318095754366e+05
3.228494121712631338e-08, 9.053768085906872526e+06, 9.090274850505653303e+05
3.396252725904081622e-08, 8.784085175777658820e+06, 9.345719833851294825e+05
3.572728381519288657e-08, 8.512537121965678409e+06, 9.600275353637199150e+05
3.758374042884442742e-08, 8.249873841581727378e+06, 9.865642029640772380e+05
3.953666200681278862e-08, 7.977064794676030986e+06, 1.011869464578297571e+06
4.159106104940218542e-08, 7.701550871198621579e+06, 1.036616791782054934e+06
4.375221051582515913e-08, 7.437828388717468828e+06, 1.062685600847261958e+06
4.602565735813553354e-08, 7.158341853327137418e+06, 1.086063009216725826e+06
4.841723675840988696e-08, 6.891127570137798786e+06, 1.110680105542789912e+06
5.093308710571952695e-08, 6.603122277235998772e+06, 1.131047991060281172e+06
5.357966575133417533e-08, 6.312761735487222672e+06, 1.149651128071328159e+06
5.636376558259543076e-08, 6.039314642502916045e+06, 1.169866107750327326e+06
5.929253245799994260e-08, 5.750519595600252040e+06, 1.185361731371865841e+06
6.237348354824184070e-08, 5.474303666108713485e+06, 1.201340912109714467e+06
6.561452663029043443e-08, 5.187015715296304785e+06, 1.212417341800528346e+06
6.902398038402412175e-08, 4.911833973748359829e+06, 1.223444865903389873e+06
7.261059574351543687e-08, 4.626437802765459754e+06, 1.228592349096979247e+06
7.638357835776907026e-08, 4.342109232858010568e+06, 1.229989083392388886e+06
8.035261221856177783e-08, 4.064629987389917020e+06, 1.228811688509285450e+06
8.452788451602899226e-08, 3.791754704061941709e+06, 1.224044412156841252e+06
8.892011178579481813e-08, 3.522190390325377230e+06, 1.214780186561631272e+06
9.354056741475511679e-08, 3.264827077459512278e+06, 1.203682201954404823e+06
9.840111057611325498e-08, 3.014652994617576711e+06, 1.188773449308506912e+06
1.035142166679343147e-07, 2.770109111963949166e+06, 1.169004999758282909e+06
1.088930093333433319e-07, 2.540183014170448296e+06, 1.147873205006533535e+06
1.145512941445534903e-07, 2.323760148619466461e+06, 1.125084556678042049e+06
1.205035940371795992e-07, 2.118782711501880083e+06, 1.099772030579551356e+06
1.267651865857844781e-07, 1.923706516714510508e+06, 1.071128553965886822e+06
1.333521432163324045e-07, 1.741763893098685658e+06, 1.040980783838036237e+06
1.402813704561957486e-07, 1.573021521710684989e+06, 1.009736636523336638e+06
1.475706533275893077e-07, 1.415041508529168554e+06, 9.761818990983847762e+05
1.552387009958081715e-07, 1.271437885178502416e+06, 9.432374170624283142e+05
1.633051947894334705e-07, 1.138452120329342317e+06, 9.088236104184521828e+05
1.717908387157587761e-07, 1.016211804814338800e+06, 8.735025176716248970e+05
1.807174126010925653e-07, 9.036678174478071742e+05, 8.369107409685106250e+05
1.901078279923299666e-07, 8.026461677453741431e+05, 8.014225317649843637e+05
1.999861869632742842e-07, 7.122515907290831674e+05, 7.672133072307015536e+05
2.103778439766472978e-07, 6.298532253869958222e+05, 7.324005660487639252e+05
2.213094709605636295e-07, 5.553348219628385268e+05, 6.975341529641194502e+05
2.328091257665007940e-07, 4.893321935833051684e+05, 6.643517649169426877e+05
2.449063241844743992e-07, 4.304959808420327608e+05, 6.321484141514602816e+05
2.576321157002572855e-07, 3.773907032029029797e+05, 5.997464861992655788e+05
2.710191631890842058e-07, 3.302841986411618418e+05, 5.684253264677997213e+05
2.851018267503907082e-07, 2.887198618370742770e+05, 5.384240642470406601e+05
2.999162518987646980e-07, 2.518654884725334996e+05, 5.092896354275586200e+05
3.155004623374623941e-07, 2.191821293411382940e+05, 4.808465806270711473e+05
3.318944575526103405e-07, 1.908332083946320345e+05, 4.544955281768870191e+05
3.491403154785858900e-07, 1.658592809019868437e+05, 4.290736738589140587e+05
3.672823004980842474e-07, 1.437348436961327097e+05, 4.041388117026939872e+05
3.863669770540689493e-07, 1.244618136888900044e+05, 3.805876632798876963e+05
4.064433291652127549e-07, 1.076369782658522745e+05, 3.581492606178616988e+05
4.275628861515860074e-07, 9.299066336795291863e+04, 3.368837058922289289e+05
4.497798548932875053e-07, 8.018610617989089224e+04, 3.164650426489931997e+05
4.731512589614802628e-07, 6.905314278315096453e+04, 2.970515336754862219e+05
4.977370849789355307e-07, 5.949821452148631943e+04, 2.791247601040219306e+05
5.236004365857494849e-07, 5.120736381111080846e+04, 2.619737181687098346e+05
5.508076964054029391e-07, 4.395845457339150016e+04, 2.455096641791209695e+05
5.794286964268809173e-07, 3.775591052363284689e+04, 2.302906923636010615e+05
6.095368972401687385e-07, 3.238646137861937314e+04, 2.158636187683047028e+05
6.412095765851608593e-07, 2.776025122789278248e+04, 2.022489551051719172e+05
6.745280276979215670e-07, 2.377241314688526472e+04, 1.894181461086263880e+05
7.095777679633887827e-07, 2.035035414195257545e+04, 1.774287530621394690e+05
7.464487584100661313e-07, 1.742557123580084226e+04, 1.663234799143725249e+05
7.852356346100710336e-07, 1.491982427695881233e+04, 1.559318582087846589e+05
8.260379495771783370e-07, 1.276384281079937864e+04, 1.461613746924665174e+05
8.689604292863010418e-07, 1.092041959201616010e+04, 1.370257904942306341e+05
9.141132414702490036e-07, 9.336542424450506587e+03, 1.284475801472297753e+05
9.616122783836638888e-07, 7.984648619713472726e+03, 1.204351900571957667e+05
1.011579454259898283e-06, 6.831949914838647601e+03, 1.130673674177243956e+05
1.064143018224315170e-06, 5.844543387442669882e+03, 1.061226837431679451e+05
1.119437883467150232e-06, 4.996297717766704409e+03, 9.961964669318190136e+04
1.177605973520806597e-06, 4.273162177641237577e+03, 9.354289956829466973e+04
1.238796586530369050e-06, 3.652156469323449528e+03, 8.784722364774065500e+04
1.303166778452298707e-06, 3.121779051074385734e+03, 8.252471986374363769e+04
1.370881766164852098e-06, 2.668100362965906697e+03, 7.754613688427885063e+04
