# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.854108541740092915e+05, 1.851224836819683972e+01
1.078946722229829815e-11, 2.439329597506918071e+05, 1.664410078702687201e+01
1.135010815672316663e-11, 2.084829220140826365e+05, 1.496447780039839337e+01
1.193988104464273125e-11, 1.781847308209322800e+05, 1.345435428687330592e+01
1.256029963694872804e-11, 1.522896839271250356e+05, 1.209662506763588219e+01
1.321295634186573788e-11, 1.301578857165408263e+05, 1.087591115288018351e+01
1.389952631213352601e-11, 1.112424346635776892e+05, 9.778385541124000824e+00
1.462177174456718478e-11, 9.507590878381724178e+04, 8.791616598236164037e+00
1.538154640303035716e-11, 8.125881511318970297e+04, 7.904427242094715034e+00
1.618080037643067682e-11, 6.944971778932320012e+04, 7.106768337826705917e+00
1.702158508394953640e-11, 5.935680078891201265e+04, 6.389604869547809152e+00
1.790605854035294846e-11, 5.073065682689139794e+04, 5.744813599242202251e+00
1.883649089489798225e-11, 4.335812422303894709e+04, 5.165091053540846744e+00
1.981527025805096908e-11, 3.705701943807574571e+04, 4.643870796143257706e+00
2.084490883097288542e-11, 3.167163511433095482e+04, 4.175249048808220564e+00
2.192804935350449494e-11, 2.706889237251102895e+04, 3.753917818405244855e+00
2.306747188720071646e-11, 2.313505228351907135e+04, 3.375104772541831277e+00
2.426610095082419209e-11, 1.977290525210769920e+04, 3.034519182724078945e+00
2.552701302661247069e-11, 1.689936885888725737e+04, 2.728303322736660430e+00
2.685344445658503549e-11, 1.444343480067432029e+04, 2.452988771720779670e+00
2.824879974915704763e-11, 1.007013702116588946e+06, 1.799134014042380727e+02
2.971666031738025020e-11, 8.606674528118583839e+05, 1.617583590951437600e+02
3.126079367123955679e-11, 1.605629281418472761e+06, 3.174534257625144846e+02
3.288516308759833167e-11, 1.372288044238128001e+06, 2.854194596283836063e+02
3.459393778261224212e-11, 1.172857581854287302e+06, 2.566181242071864403e+02
3.639150361272071167e-11, 1.002409744141436880e+06, 2.307232004126750553e+02
3.828247433168220594e-11, 1.610968370787241263e+06, 3.900651471554916156e+02
4.027170343254586841e-11, 1.376851219930469524e+06, 3.507046373400359016e+02
4.236429660495408969e-11, 1.176757605053182924e+06, 3.153160637793017145e+02
4.456562483975033441e-11, 1.005742988788891817e+06, 2.834986026870303135e+02
4.688133821452655254e-11, 8.595814084008393111e+05, 2.548918794727515547e+02
4.931738039549364670e-11, 7.346610475088913227e+05, 2.291718867785977523e+02
5.188000389289609384e-11, 6.278949840608696686e+05, 2.060473144521439508e+02
5.457578610912699557e-11, 5.366449090306891594e+05, 1.852562498841910781e+02
5.741164622073268011e-11, 4.586559308469273383e+05, 1.665632113356313369e+02
