# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.854081081200827844e+06, 1.838083197642728521e+02
1.078946722229829815e-11, 2.439306127724598628e+06, 1.652594616711384674e+02
1.135010815672316663e-11, 2.084809161150840111e+06, 1.485824663721767820e+02
1.193988104464273125e-11, 1.781830164331556763e+06, 1.335884332252131514e+02
1.256029963694872804e-11, 1.522882186861281283e+06, 1.201075247197058076e+02
1.321295634186573788e-11, 1.301566334145771572e+06, 1.079870426949733258e+02
1.389952631213352601e-11, 1.112413643548629712e+06, 9.708969869964698773e+01
1.462177174456718478e-11, 9.507499401982417330e+05, 8.729205890029247428e+01
1.538154640303035716e-11, 8.125803328907531686e+05, 7.848314592431610492e+01
1.618080037643067682e-11, 6.944904958533783210e+05, 7.056318179989382600e+01
1.702158508394953640e-11, 5.935622969298667740e+05, 6.344245775390899666e+01
1.790605854035294846e-11, 5.073016872660602094e+05, 5.704031806583345343e+01
1.883649089489798225e-11, 4.335770705688872840e+05, 5.128424646742651305e+01
1.981527025805096908e-11, 3.705666289741780492e+05, 4.610904473969146267e+01
2.084490883097288542e-11, 3.167133038864624104e+05, 4.145609420286583457e+01
2.192804935350449494e-11, 2.706863193168652360e+05, 3.727269173417218440e+01
2.306747188720071646e-11, 2.313482969177025370e+05, 3.351145279225306695e+01
2.426610095082419209e-11, 1.977271500894311466e+05, 3.012977468621205546e+01
2.552701302661247069e-11, 1.689920626318519935e+05, 2.708935400958833739e+01
2.685344445658503549e-11, 1.444329583451285434e+05, 2.435575277313230202e+01
2.824879974915704763e-11, 1.234429542514714412e+05, 2.189800832187266622e+01
2.971666031738025020e-11, 1.055033638369342953e+05, 1.968828261792000234e+01
3.126079367123955679e-11, 9.017087972662363609e+04, 1.770154691635648803e+01
3.288516308759833167e-11, 7.706661906287791498e+04, 1.591529826246891410e+01
3.459393778261224212e-11, 6.586676088543387596e+04, 1.430930459902852014e+01
3.639150361272071167e-11, 5.629454415275785141e+04, 1.286537559639450734e+01
3.828247433168220594e-11, 7.590398827487874776e+06, 1.824840473852309742e+03
4.027170343254586841e-11, 6.487309170619166456e+06, 1.640700332374679874e+03
4.236429660495408969e-11, 5.544528190375482664e+06, 1.475142086998338755e+03
4.456562483975033441e-11, 4.738758712641148828e+06, 1.326290565144086031e+03
4.688133821452655254e-11, 4.050089271006426308e+06, 1.192459827570147581e+03
4.931738039549364670e-11, 3.461502072127875406e+06, 1.072134071737448494e+03
5.188000389289609384e-11, 2.958452466991718393e+06, 9.639504623338211786e+02
