# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.107044580083874048e+18
4.164867986368243590e-22, 1.917471861740288512e+18
4.879443454781822347e-22, 1.770974974194658560e+18
5.716620192126315073e-22, 1.638849093749511936e+18
6.697433165046825470e-22, 1.511193048957044992e+18
7.846526355214260603e-22, 1.383410424298595584e+18
9.192771965891135454e-22, 1.283876126590966784e+18
1.076999586711594898e-21, 1.192210268239239936e+18
1.261782750709730719e-21, 1.082964322200188928e+18
1.478269564475659425e-21, 1.002628762793872896e+18
1.731899492227074708e-21, 9.273543725226594560e+17
2.029045258900605437e-21, 8.861239665771479040e+17
2.377172971725329711e-21, 8.205346158867505920e+17
2.785029714203261248e-21, 7.634468377117893120e+17
3.262863325997498860e-21, 7.152760933922652160e+17
3.822679890934355379e-21, 6.732070591951266560e+17
4.478545402782572019e-21, 6.379527341750567680e+17
5.246939188487060978e-21, 5.997060136455274240e+17
6.147167968996433368e-21, 5.654444856774741760e+17
7.201850961408169007e-21, 5.364859519719072000e+17
8.437488211144998925e-21, 5.095111617584360320e+17
9.885126434120334154e-21, 4.858592127088377600e+17
1.158113909889358002e-20, 4.627650420546780800e+17
1.356814034921921673e-20, 4.449473352713051520e+17
1.589605573027771623e-20, 4.273044861616863360e+17
1.862337662173687523e-20, 4.123287337637565440e+17
2.181862989662507000e-20, 4.049958682266422400e+17
2.556209973277687262e-20, 3.972137954324621440e+17
2.994784483921711958e-20, 3.923976576287783040e+17
3.508606178246820418e-20, 3.880963413997332480e+17
4.110585379389697468e-20, 3.859935628292008320e+17
4.815847462736724022e-20, 3.822191109482058880e+17
5.642112897261175748e-20, 3.782543998282935680e+17
6.610142491380065642e-20, 3.734638050974765440e+17
7.744259030612173168e-20, 3.702777038405348480e+17
9.072958413744709407e-20, 3.695454689932868480e+17
1.062962564296273862e-19, 3.669928532594647680e+17
1.245337365796392977e-19, 3.670349752523548800e+17
1.459002609066893339e-19, 3.661202189797375360e+17
