# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.154499362420634880e+18
4.164867986368243590e-22, 1.920115682260372224e+18
4.879443454781822347e-22, 1.669471768001507584e+18
5.716620192126315073e-22, 1.545153111791805696e+18
6.697433165046825470e-22, 1.425887093232219648e+18
7.846526355214260603e-22, 1.381170146930345472e+18
9.192771965891135454e-22, 1.234632577509158400e+18
1.076999586711594898e-21, 1.158503114628871936e+18
1.261782750709730719e-21, 1.014074408297743232e+18
1.478269564475659425e-21, 9.298267981370342400e+17
1.731899492227074708e-21, 8.650633562117436160e+17
2.029045258900605437e-21, 8.569341239443650560e+17
2.377172971725329711e-21, 7.695097437857941760e+17
2.785029714203261248e-21, 7.229629623374677760e+17
3.262863325997498860e-21, 6.989769452292345600e+17
3.822679890934355379e-21, 6.500878106687774720e+17
4.478545402782572019e-21, 6.102877213234961920e+17
5.246939188487060978e-21, 5.769987268028080640e+17
6.147167968996433368e-21, 5.427511720153319680e+17
7.201850961408169007e-21, 5.125670717394756480e+17
8.437488211144998925e-21, 4.902505491230332800e+17
9.885126434120334154e-21, 4.894692365091632000e+17
1.158113909889358002e-20, 4.782536271602026880e+17
1.356814034921921673e-20, 4.522845227647297280e+17
1.589605573027771623e-20, 4.399454586680159360e+17
1.862337662173687523e-20, 4.213299922605191680e+17
2.181862989662507000e-20, 4.163365476233665920e+17
2.556209973277687262e-20, 4.000154001413153280e+17
2.994784483921711958e-20, 3.931590736040149760e+17
3.508606178246820418e-20, 3.865974947505801600e+17
4.110585379389697468e-20, 3.816129708430277760e+17
4.815847462736724022e-20, 3.782791677775729920e+17
5.642112897261175748e-20, 3.752826548463130240e+17
6.610142491380065642e-20, 3.715467088852497280e+17
7.744259030612173168e-20, 3.668259869766771840e+17
9.072958413744709407e-20, 3.661504170271068800e+17
1.062962564296273862e-19, 3.630632461913102720e+17
1.245337365796392977e-19, 3.646789486589848960e+17
1.459002609066893339e-19, 3.627424751019134720e+17
1.709326863329692882e-19, 3.661646710794217600e+17
2.002599794916861493e-19, 3.726878697012112000e+17
2.346190201907295332e-19, 3.777909244034731520e+17
2.748731163110049905e-19, 3.870999168599062400e+17
3.220336953461912371e-19, 5.369197855304448000e+17
3.772857176071966462e-19, 1.499147610053867520e+18
4.420174496254335417e-19, 1.145346815698566656e+18
5.178553458437248030e-19, 8.750434709919655680e+17
6.067049150348568050e-19, 6.685320687416916480e+17
7.107985982605515872e-19, 5.107576271946723840e+17
8.327518613560927099e-19, 3.902181599583467520e+17
9.756289113246611492e-19, 2.981261644542039680e+17
1.143019687836545591e-18, 2.277680001916424320e+17
1.339130064327491740e-18, 1.740144546060773760e+17
1.568887525095887845e-18, 1.329468159986139680e+17
1.838064973649593682e-18, 1.015711937504308800e+17
2.153425783120427356e-18, 7.760025933975827200e+16
