# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.121324530052820221e+06, 1.211896867202348815e+01
1.078946722229829815e-11, 9.579874498999366770e+05, 1.089170285743461264e+01
1.135010815672316663e-11, 8.184346592058208771e+05, 9.788624909004418839e+00
1.193988104464273125e-11, 9.325402459247829393e+05, 1.173294558549688382e+01
1.256029963694872804e-11, 9.841489512029755861e+05, 1.302573379591058789e+01
1.321295634186573788e-11, 8.407891055669414345e+05, 1.170659058631812854e+01
1.389952631213352601e-11, 7.183106555118028773e+05, 1.052101782938562202e+01
1.462177174456718478e-11, 6.909422909002255183e+05, 1.064607264862561919e+01
1.538154640303035716e-11, 8.909234211047032150e+05, 1.444076971743919913e+01
1.618080037643067682e-11, 8.161788511531312251e+05, 1.391674726996237332e+01
1.702158508394953640e-11, 1.266949114516642643e+06, 2.272553620815155284e+01
1.790605854035294846e-11, 1.082404806550391717e+06, 2.042430916012733988e+01
1.883649089489798225e-11, 9.247335205930080265e+05, 1.835595993153709315e+01
1.981527025805096908e-11, 1.010555991185615538e+06, 2.110201200574255154e+01
2.084490883097288542e-11, 8.633518111311253160e+05, 1.896506905019876754e+01
2.192804935350449494e-11, 7.375862507219373947e+05, 1.704444006939146306e+01
2.306747188720071646e-11, 1.054020359439592808e+06, 2.562255298734832110e+01
2.426610095082419209e-11, 1.057935930335586891e+06, 2.705430748805035890e+01
2.552701302661247069e-11, 1.086644592993329978e+06, 2.923266583966480070e+01
2.685344445658503549e-11, 1.232741552450065967e+06, 3.488646602358167570e+01
2.824879974915704763e-11, 1.194317343496984569e+06, 3.555567565923765727e+01
2.971666031738025020e-11, 1.065922355678308057e+06, 3.338252959739693182e+01
3.126079367123955679e-11, 1.217955876331718871e+06, 4.012637565403184681e+01
3.288516308759833167e-11, 1.202874828408628004e+06, 4.168921988893645647e+01
3.459393778261224212e-11, 1.174867221520647872e+06, 4.283485767667637134e+01
3.639150361272071167e-11, 1.137121996346517699e+06, 4.361351417569716915e+01
3.828247433168220594e-11, 1.166753622463297332e+06, 4.707593381348669936e+01
4.027170343254586841e-11, 1.057751971261386061e+06, 4.489621128289313390e+01
4.236429660495408969e-11, 1.122235100779702887e+06, 5.010903938548144509e+01
4.456562483975033441e-11, 9.869806261294296710e+05, 4.636044193392378077e+01
4.688133821452655254e-11, 8.668418598759404849e+05, 4.283372793149615632e+01
4.931738039549364670e-11, 1.034389327232250362e+06, 5.376968041309830681e+01
5.188000389289609384e-11, 1.001342668449485558e+06, 5.475754367302501180e+01
5.457578610912699557e-11, 9.459043549383190693e+05, 5.441475498951268719e+01
5.741164622073268011e-11, 9.461745885290479055e+05, 5.725974071854425063e+01
6.039486293763794275e-11, 1.003246081980955438e+06, 6.386966856690904137e+01
6.353309318517436562e-11, 1.137376963171928423e+06, 7.617302156624015197e+01
6.683439175686149603e-11, 1.091149963064524112e+06, 7.687608528966690358e+01
7.030723198838341702e-11, 1.061535772755312501e+06, 7.867776898672924801e+01
7.396052750582374558e-11, 1.088283554167084629e+06, 8.485366460631482255e+01
7.780365510398024982e-11, 1.110238204381842166e+06, 9.106603277468681767e+01
8.184647881347885976e-11, 1.168299120331234299e+06, 1.008106976373309607e+02
8.609937521845998927e-11, 1.143072655169074191e+06, 1.037622467528602215e+02
9.057326008981998694e-11, 1.219323519023242872e+06, 1.164389058998073949e+02
9.527961640236521090e-11, 1.344114704099380411e+06, 1.350298667809893800e+02
1.002305238077900488e-10, 1.338734557264069095e+06, 1.414826115987345645e+02
1.054386896391260237e-10, 1.248500710035888478e+06, 1.388076038222832551e+02
