# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.103983562487708877e+19
4.164867986368243590e-22, 3.614654306602287104e+19
4.879443454781822347e-22, 3.377645884587511398e+19
5.716620192126315073e-22, 3.062608204602168934e+19
6.697433165046825470e-22, 2.755035777425858970e+19
7.846526355214260603e-22, 2.534737875042845082e+19
9.192771965891135454e-22, 2.236368822402190541e+19
1.076999586711594898e-21, 2.038499390572619776e+19
1.261782750709730719e-21, 1.836186006013121331e+19
1.478269564475659425e-21, 1.665149805277109658e+19
1.731899492227074708e-21, 1.480769209283098829e+19
2.029045258900605437e-21, 1.316604593881743360e+19
2.377172971725329711e-21, 1.207687774291231949e+19
2.785029714203261248e-21, 1.112943952271459942e+19
3.262863325997498860e-21, 1.016011082456208589e+19
3.822679890934355379e-21, 8.989565985146305536e+18
4.478545402782572019e-21, 8.201815911488967680e+18
5.246939188487060978e-21, 7.450308679576665088e+18
6.147167968996433368e-21, 6.787380683997832192e+18
7.201850961408169007e-21, 6.244951094223315968e+18
8.437488211144998925e-21, 5.673027997168168960e+18
9.885126434120334154e-21, 5.201211085866431488e+18
1.158113909889358002e-20, 4.723803156974743552e+18
1.356814034921921673e-20, 4.272097657923288064e+18
1.589605573027771623e-20, 3.940234123550316032e+18
1.862337662173687523e-20, 3.594929025123790336e+18
2.181862989662507000e-20, 3.348026722609261056e+18
2.556209973277687262e-20, 3.055154609842506240e+18
2.994784483921711958e-20, 2.825374257707333120e+18
3.508606178246820418e-20, 2.553725575160874496e+18
4.110585379389697468e-20, 2.307886729116862976e+18
4.815847462736724022e-20, 2.092853524219559168e+18
5.642112897261175748e-20, 1.875515408006325760e+18
6.610142491380065642e-20, 1.690063658470233088e+18
7.744259030612173168e-20, 1.545911675639189504e+18
9.072958413744709407e-20, 1.389767540089160192e+18
1.062962564296273862e-19, 1.258228629981583616e+18
1.245337365796392977e-19, 1.133453090161282688e+18
1.459002609066893339e-19, 1.026251824160721792e+18
1.709326863329692882e-19, 9.400771647993443840e+17
2.002599794916861493e-19, 8.450119252116906240e+17
2.346190201907295332e-19, 7.696818580444527360e+17
2.748731163110049905e-19, 6.955334075681035520e+17
3.220336953461912371e-19, 7.439114645999015680e+17
3.772857176071966462e-19, 8.536119731691365120e+17
4.420174496254335417e-19, 6.521584324016702720e+17
5.178553458437248030e-19, 4.982481904202764800e+17
6.067049150348568050e-19, 3.806609666041724800e+17
7.107985982605515872e-19, 2.908244812164723200e+17
8.327518613560927099e-19, 2.221895237364286400e+17
9.756289113246611492e-19, 1.697525058816292160e+17
1.143019687836545591e-18, 1.296906927406501600e+17
1.339130064327491740e-18, 9.908351983491969600e+16
1.568887525095887845e-18, 7.569967971803204800e+16
1.838064973649593682e-18, 5.783445641575920000e+16
2.153425783120427356e-18, 4.418544915071279200e+16
2.522893733294045941e-18, 3.375762543033461600e+16
2.955752104106024924e-18, 2.579078173015225600e+16
3.462876928042592619e-18, 1.970412355054565600e+16
4.057010262163551902e-18, 1.505392465251492400e+16
4.753080346001232680e-18, 1.150117876911713600e+16
5.568576689647165650e-18, 8.786885555262258000e+15
6.523989516518419787e-18, 6.713169085641762000e+15
7.643324602276253526e-18, 5.128852411811250000e+15
8.954706445778864130e-18, 3.918436542646317000e+15
1.049108492738794133e-17, 2.993680399807727000e+15
1.229106321017912490e-17, 2.287167914716407500e+15
1.439986768596596156e-17, 1.747393299045620500e+15
1.687048433707514473e-17, 1.335006197797294500e+15
1.976499006618515979e-17, 1.019942991157514500e+15
2.315611244532450716e-17, 7.792351128614711250e+14
2.712905707440121844e-17, 5.953346082873961250e+14
3.178364846361432647e-17, 4.548348630276816250e+14
3.723683823172148955e-17, 3.474932411883910625e+14
4.362564364134417995e-17, 2.654843823268118125e+14
5.111059030517391504e-17, 2.028297212872778125e+14
5.987974556477713349e-17, 1.549616421007839375e+14
7.015344388498441742e-17, 1.183904921338450469e+14
8.218982299448246298e-17, 9.045018133310825000e+13
9.629130987410051721e-17, 6.910382038063420312e+13
1.128122195602306520e-16, 5.279522849836054688e+13
1.321676576914936317e-16, 4.033548560469332812e+13
1.548439504847211017e-16, 3.081625831050154297e+13
1.814108642046238339e-16, 2.354358109299811328e+13
2.125359211544772699e-16, 1.798726519931281641e+13
2.490011718924986992e-16, 1.374224711493110938e+13
2.917228450939035525e-16, 1.049905884388769531e+13
3.417743687825801351e-16, 8.021267241484709961e+12
4.004133413656054675e-16, 6.128237694030989258e+12
4.691131301468769991e-16, 4.681965592734484375e+12
5.495998912665211303e-16, 3.577015596653626953e+12
6.438959412319121213e-16, 2.732835243075808594e+12
7.543705697967002551e-16, 2.087882555723265137e+12
8.837995709161229663e-16, 1.595139545107441650e+12
1.035434987557938712e-15, 1.218684528682290527e+12
1.213086822782425552e-15, 9.310733879056873779e+11
1.421218770170270965e-15, 7.113388520691934814e+11
1.665060368928408994e-15, 5.434619537273574829e+11
1.950738401691563623e-15, 4.152042227054704590e+11
2.285430836530691886e-15, 3.172154837501412964e+11
2.677547181126970641e-15, 2.423522151967750244e+11
3.136939780704104200e-15, 1.851567758168857727e+11
3.675151368806934184e-15, 1.414595348476955566e+11
4.305705090906085245e-15, 1.080748998278929596e+11
5.044444287983953543e-15, 8.256908228671676636e+10
5.909930577530328216e-15, 6.308267100384132385e+10
6.923910234161186932e-15, 4.819507823984898376e+10
8.111860588175597371e-15, 3.682097681653298950e+10
9.503630170902745736e-15, 2.813117818702413559e+10
1.113418869117993458e-14, 2.149218338626396561e+10
1.304450568692773882e-14, 1.642000003082242966e+10
1.528257992888903767e-14, 1.254485857282553291e+10
1.790464544140884680e-14, 9.584255561824611664e+09
2.097658444282498875e-14, 7.322358728946525574e+09
2.457558270711805719e-14, 5.594272503453136444e+09
2.879206893956380988e-14, 4.274016884562027454e+09
3.373198689528892016e-14, 3.265343316276176453e+09
3.951945733015404868e-14, 2.494718027930586815e+09
4.629989666834555381e-14, 1.905961314215626240e+09
5.424367074655676216e-14, 1.456151954203738689e+09
6.355037543901280041e-14, 1.112498190730922937e+09
7.445385171865133341e-14, 8.499471644072030783e+08
8.722806116326921614e-14, 6.493585232661335468e+08
1.021939695350504780e-13, 4.961090634716026783e+08
1.197276113908228647e-13, 3.790266763983352780e+08
1.402695383550534565e-13, 2.895758856072503924e+08
1.643358884536128603e-13, 2.212355982784226239e+08
1.925313546372367750e-13, 1.690237080455012918e+08
2.255643783427914986e-13, 1.291338921081110239e+08
2.642649498469248929e-13, 9.865812484329725802e+07
3.096054626651536335e-13, 7.537467846929977834e+07
3.627251459856035670e-13, 5.758615586927826703e+07
4.249586890286010331e-13, 4.399574784531725943e+07
4.978697765499685977e-13, 3.361269385197442770e+07
5.832903781036313840e-13, 2.568005418847216666e+07
6.833667782485480914e-13, 1.961952784116787091e+07
8.006135042584769108e-13, 1.498929363860931806e+07
9.379765063263084318e-13, 1.145180074799466692e+07
1.098907177733620883e-12, 8.749160797475626692e+06
1.287449074821890004e-12, 6.684347394594355486e+06
1.508339515697955710e-12, 5.106832673399569467e+06
1.767128610450621027e-12, 3.901613486466822214e+06
2.070318713640647402e-12, 2.980827594040683936e+06
2.425527802958077446e-12, 2.277348386065970175e+06
2.841680889111551975e-12, 1.739891191021719715e+06
3.329234266329045287e-12, 1.329274592152968282e+06
3.900438238005257590e-12, 1.015564046077858307e+06
4.569644918760408134e-12, 7.758896036244814750e+05
5.353668846768369621e-12, 5.927786414364882512e+05
6.272209467127062636e-12, 4.528821064853288117e+05
7.348346101620664173e-12, 3.460013373231076403e+05
8.609117841521512969e-12, 2.643445693735890090e+05
1.008620293386256217e-11, 2.019589047851732466e+05
1.181671473149198844e-11, 1.542963375281991030e+05
1.384413420601148128e-11, 1.178821997866596066e+05
1.621940245398964309e-11, 9.006184541851423273e+04
1.900220064684535723e-11, 6.880713118656539882e+04
2.226244958451911904e-11, 5.256855719816323108e+04
2.608206653083284003e-11, 4.016230862048728159e+04
3.055702347291745383e-11, 3.068394946975204948e+04
3.579975852069152363e-11, 2.344249671774264789e+04
4.194200103539933424e-11, 1.791003627785718709e+04
4.913808147160267494e-11, 1.368324387781394034e+04
5.756880909596944173e-11, 1.045398017851637451e+04
6.744601501471849372e-11, 7.986826576807842685e+03
7.901787465817365748e-11, 6.101924462018801933e+03
9.257514345558095331e-11, 4.661861808064565594e+03
1.084584623782321578e-10, 3.561656200658595480e+03
1.270669169105270310e-10, 2.721100482153079611e+03
1.488680645023350689e-10, 2.078916906577720056e+03
1.744096824531938844e-10, 1.588289642963469532e+03
2.043335314065755398e-10, 1.213451051943123730e+03
2.393914802768297581e-10, 9.270747980140773734e+02
2.804643977649551806e-10, 7.082838004252237170e+02
3.285842851328589352e-10, 5.411277971842928309e+02
3.849602063458864622e-10, 4.134208244438187307e+02
4.510086671063629299e-10, 3.158528354317279536e+02
5.283892060840569477e-10, 2.413110116870819581e+02
6.190460926115560205e-10, 1.843612029343306631e+02
7.252571785440163173e-10, 1.408516505874070504e+02
8.496911317388502362e-10, 1.076103857539740289e+02
9.954744892081493267e-10, 8.221414198903643467e+01
1.166270214726448448e-09, 6.281144469173393929e+01
1.366369734738289428e-09, 4.798781419863381359e+01
1.600800765066854691e-09, 3.666258083410904334e+01
1.875453637685745777e-09, 2.801010570740880468e+01
2.197229301650036782e-09, 2.139965559466849143e+01
2.574212716869338996e-09, 1.634927607073389666e+01
3.015875997428001928e-09, 1.249079951460573490e+01
3.533316408647045077e-09, 9.542929542397555309e+00
