# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 9.531585193047796941e+19
4.143897244964681628e-25, 1.200406402193236460e+20
4.838564324307219260e-25, 9.223706666131877069e+19
5.649682734992169490e-25, 8.285237130116187750e+19
6.596773932655885372e-25, 6.366227038435449242e+19
7.702631875067320117e-25, 5.749603912333157990e+19
8.993871611864740876e-25, 4.417892126942212915e+19
1.050156983777701776e-24, 3.394628767980234752e+19
1.226201282573591067e-24, 3.172736430667012915e+19
1.431756974063410238e-24, 2.914250741464641946e+19
1.671771235205982412e-24, 3.792309759558910771e+19
1.952020568777308980e-24, 3.587498055003437466e+19
2.279249828377506683e-24, 3.332012371909661082e+19
2.661334549057996954e-24, 3.044238105727927091e+19
3.107470490433956329e-24, 2.552186615858408243e+19
3.628394954078874531e-24, 2.143449635331495936e+19
4.236645201720489617e-24, 2.261665977322757325e+19
4.946860193674237954e-24, 1.737823416577767629e+19
5.776132909553281211e-24, 1.335312224490128384e+19
6.744421730674377979e-24, 1.123528244872110899e+19
7.875030785036159497e-24, 9.450260035654133760e+18
9.195170815492024403e-24, 8.689512156418938880e+18
1.073661406971731716e-23, 9.153231879815899136e+18
1.253645897342513110e-23, 8.581381857387618304e+18
1.463802299047425984e-23, 7.493188016255954944e+18
1.709188515862952929e-23, 6.132240088182080512e+18
1.995710339202826004e-23, 4.711902875254799360e+18
2.330263584757434168e-23, 4.494970237683066880e+18
2.720900056375714993e-23, 3.700933171409871872e+18
3.177021331497144511e-23, 4.070303905826389504e+18
3.709605032032140160e-23, 3.831841907399762432e+18
4.331469026427151886e-23, 3.092610672187938304e+18
5.057579921552993781e-23, 3.148038792822237184e+18
5.905413268993206007e-23, 2.647536231385244672e+18
6.895374154936251738e-23, 2.232075990055687424e+18
8.051288296148122256e-23, 2.049799065105835008e+18
9.400975461394818512e-23, 2.070547962850571008e+18
1.097691901903814394e-22, 2.195624453112308736e+18
1.281704772502877614e-22, 1.844481247159950080e+18
1.496564856684707842e-22, 1.682310779477194752e+18
1.747443263311006971e-22, 1.702626185114088960e+18
2.040377966148069427e-22, 1.536910456614541568e+18
2.382419121782715813e-22, 1.234509277738116096e+18
2.781798748077653061e-22, 1.067988936487263232e+18
3.248128846873889935e-22, 9.436784268016625920e+17
3.792632739224971983e-22, 8.312581697824879360e+17
4.428415180784706451e-22, 6.966321783885676800e+17
5.170777758305154950e-22, 6.508552364666963200e+17
6.037587157996679498e-22, 5.986123551755832320e+17
7.049705168986915043e-22, 5.538381683869788160e+17
8.231490770914376496e-22, 4.816041636932669440e+17
9.611386389565238025e-22, 4.259442112401864960e+17
1.122260243016206653e-21, 4.097481851408334720e+17
1.310391656319376225e-21, 3.903280497211473280e+17
1.530060699946438888e-21, 3.643229647857053440e+17
1.786554221579997443e-21, 3.386065665647925120e+17
2.086045335820364214e-21, 3.325823459367465600e+17
2.435741994580735524e-21, 3.047337461880832640e+17
2.844060463254972146e-21, 2.782592372295513280e+17
3.320827877766432378e-21, 2.597199499929572800e+17
3.877518757505402961e-21, 2.645253698092136000e+17
4.527531166390591196e-21, 2.370760487430491200e+17
5.286509168514232234e-21, 2.249650572782651520e+17
6.172719339017780476e-21, 2.157244667384463360e+17
7.207490391810404495e-21, 2.223642390261193920e+17
8.415726504796120160e-21, 2.068466857050979200e+17
9.826506696977815998e-21, 1.952115491020447360e+17
1.147378468284583961e-20, 1.857412448353140160e+17
1.339720604767883656e-20, 1.866580085960219840e+17
1.564306241098517039e-20, 1.885648788431226560e+17
1.826540554225283020e-20, 1.847372974681727360e+17
2.132734824280151716e-20, 1.894468950755882880e+17
2.490258330249094031e-20, 1.961145861540258880e+17
2.907715708851964547e-20, 1.976295372022063360e+17
3.395154045186442600e-20, 2.061661838956686720e+17
3.964304679255259240e-20, 2.081464982152382400e+17
4.628865548014387372e-20, 2.154388477267859840e+17
5.404830858161902066e-20, 2.220902696690491200e+17
6.310876024011991138e-20, 2.250881915585805120e+17
7.368807134881180046e-20, 2.322292030175631040e+17
8.604085769467593336e-20, 2.382191766960824960e+17
1.004644178810475172e-19, 2.399716684963330240e+17
1.173058885116423403e-19, 2.471310711246095040e+17
1.369705988422578918e-19, 2.571986026949559680e+17
1.599318259743174272e-19, 2.672774922947091840e+17
1.867421853717413878e-19, 2.774897463854879360e+17
2.180469308404809387e-19, 2.919401557670556160e+17
2.545994840657364937e-19, 3.062089469154653440e+17
2.972795674613780767e-19, 3.378206749351703680e+17
3.471143767408655819e-19, 1.736779647544780032e+18
4.053033027769513840e-19, 1.334510211157807104e+18
4.732467977393484649e-19, 1.025413618936684928e+18
5.525800802412904732e-19, 7.879093626331875840e+17
6.452124906878854795e-19, 6.054153682577214720e+17
7.533734440045013057e-19, 4.651902687102224000e+17
8.796660857047170922e-19, 3.574438269141658240e+17
1.027129942656215233e-18, 2.746534009692117120e+17
1.199314076381365808e-18, 2.110387282812648320e+17
1.400362499497209111e-18, 1.621583591443181120e+17
1.635113911040676270e-18, 1.245995635707781920e+17
1.909218151042094247e-18, 9.574006128300342400e+16
2.229272177097818710e-18, 7.356493932875233600e+16
2.602978835535310412e-18, 5.652597487321428800e+16
3.039332248368829520e-18, 4.343354136524648000e+16
3.548834277815029616e-18, 3.337355118169770800e+16
4.143747278091769203e-18, 2.564363585071628800e+16
4.838389217561514039e-18, 1.970410808439146400e+16
5.649478274021606592e-18, 1.514028188754417400e+16
6.596535196630497956e-18, 1.163352000773290200e+16
7.702353118248023089e-18, 8.938987317116280000e+15
8.993546125318797605e-18, 6.868556911618433000e+15
1.050118978791184392e-17, 5.277675465296482000e+15
1.226156906576543473e-17, 4.055270805120176500e+15
1.431705159044002820e-17, 3.115997073142542000e+15
1.671710734114975772e-17, 2.394276048734823500e+15
1.951949925514886663e-17, 1.839718607875290500e+15
2.279167342748857588e-17, 1.413606654901341000e+15
2.661238235854156293e-17, 1.086189902209715250e+15
3.107358031653111131e-17, 8.346087644477685000e+14
3.628263643138282592e-17, 6.412983478081906250e+14
4.236491878316220397e-17, 4.927621041382213750e+14
4.946681167721122281e-17, 3.786295288372689375e+14
5.775923872374348195e-17, 2.909321128869240625e+14
6.744177651302501599e-17, 2.235469974272093750e+14
7.874745789132278381e-17, 1.717694879497302500e+14
9.194838043965264702e-17, 1.319845819003664219e+14
1.073622551364499575e-16, 1.014145764031898281e+14
1.253600528129948575e-16, 7.792513457973990625e+13
1.463749324313652303e-16, 5.987627040051953906e+13
1.709126660647493911e-16, 4.600784812770691406e+13
1.995638114815701302e-16, 3.535160214861974219e+13
2.330179252950391720e-16, 2.716353459969091797e+13
2.720801587507204238e-16, 2.087197091794082422e+13
3.176906355684263719e-16, 1.603764666194531055e+13
3.709470782113892190e-16, 1.232303894369266797e+13
4.331312271366239694e-16, 9.468801252997947266e+12
5.057396888673425339e-16, 7.275656400861199219e+12
5.905199553182014303e-16, 5.590483383168878906e+12
6.895124612624175452e-16, 4.295626777233178711e+12
8.050996921517614587e-16, 3.300682274601111328e+12
9.400635241836067561e-16, 2.536184832353199219e+12
1.097652176637426354e-15, 1.948758762197358154e+12
1.281658387844818299e-15, 1.497391146258578857e+12
1.496510696280042197e-15, 1.150568396862713623e+12
1.747380023663327855e-15, 8.840760406298962402e+11
2.040304125247816402e-15, 6.793081121878619385e+11
2.382332902476464009e-15, 5.219681227371534424e+11
2.781698075296781474e-15, 4.010709076861459351e+11
3.248011297693212803e-15, 3.081756643464451294e+11
3.792495484549381372e-15, 2.367966319053284302e+11
4.428254917260453338e-15, 1.819502685284038696e+11
5.170590628816885501e-15, 1.398073103961802063e+11
