# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 5.735454853585432617e+12
7.197559298895767048e-23, 4.406034696989522461e+12
8.390691450736218015e-23, 3.384994753811601074e+12
9.781607917041964598e-23, 2.600208200039142090e+12
1.140309520431035390e-22, 1.997297690740177246e+12
1.329337480518106140e-22, 1.534293201072155762e+12
1.549700415061211373e-22, 1.178452101655719971e+12
1.806592691198997314e-22, 9.052051951435007324e+11
2.106069741076194141e-22, 6.952143024015336914e+11
2.455190799721978298e-22, 1.425382133337406836e+13
2.862185304442568804e-22, 1.095632182990039648e+13
3.336646878073451126e-22, 8.421477380130263672e+12
3.889759468639831932e-22, 6.472886274520358398e+12
4.534560975960776476e-22, 4.975049893630303711e+12
5.286250579369789952e-22, 8.336519511457428711e+12
6.162547010841906233e-22, 6.406979064505195312e+12
7.184106218696126315e-22, 4.924129253425544922e+12
8.375008266988809979e-22, 5.516892024662821289e+12
9.763324947728996466e-22, 4.239793444079854492e+12
1.138178148559852146e-21, 3.258157157352814453e+12
1.326852793279672222e-21, 2.503711868740247559e+12
1.546803843723141989e-21, 1.923914805370163330e+12
1.803215958149154218e-21, 1.461198887471085693e+12
2.102133250391486635e-21, 1.122797416388921143e+12
2.450601760943344245e-21, 8.627095018400454102e+11
2.856835545330063135e-21, 4.455415260389495117e+12
3.330410294783934036e-21, 5.019770109032784180e+12
3.882489053223168623e-21, 4.204776050792479980e+12
4.526085351107068555e-21, 3.232375278567302246e+12
5.276369958725133131e-21, 4.789883830528069336e+12
6.151028489669875711e-21, 4.112214514610215332e+12
7.170678283876874558e-21, 3.161177810723733398e+12
8.359354396946227458e-21, 4.527948203547360352e+12
9.745076151424240088e-21, 8.769156848412431641e+12
1.136050760472003545e-20, 7.774098813039258789e+12
1.324372750212316441e-20, 5.977321105363842773e+12
1.543912686415697727e-20, 9.853203174116406250e+12
1.799845536608330213e-20, 7.576841575914164062e+12
2.098204117468286909e-20, 5.826322544800076172e+12
2.446021299614948793e-20, 4.923775926770548828e+12
2.851495785543101578e-20, 4.152292636524491211e+12
3.324185368398067586e-20, 5.798771654898294922e+12
3.875232227063295273e-20, 5.872246641361241211e+12
4.517625568187534888e-20, 1.214080206859051758e+13
5.266507806116157543e-20, 9.612970689649798828e+12
6.139531497961241988e-20, 9.072471786622710938e+12
7.157275447438468443e-20, 8.127039531326958008e+12
8.343729785817758715e-20, 1.160844866581882227e+13
9.726861464254266209e-20, 1.572563724673546094e+13
1.133927348721318637e-19, 1.733879195256482031e+13
1.321897342635523437e-19, 2.396499391776935547e+13
1.541026933019428484e-19, 2.295028378280671484e+13
1.796481414779605106e-19, 3.703701566418282031e+13
2.094282328554104639e-19, 3.263542099375947266e+13
2.441449399704524831e-19, 3.200013633366118359e+13
2.846166006391730325e-19, 3.303622748894873047e+13
3.317972077127720990e-19, 4.967578146404864062e+13
3.867988964760348480e-19, 4.876516764388326562e+13
4.509181597591821492e-19, 1.303411430703966562e+14
5.256664087023966689e-19, 1.281778255133235938e+14
6.128055995474868387e-19, 1.108661295816300156e+14
7.143897662469015009e-19, 2.331228275048408125e+14
8.328134378914969703e-19, 2.144274078945119375e+14
9.708680822465035426e-19, 1.970697282226343750e+14
1.131807905875562876e-18, 1.678494142538951562e+14
1.319426561885035469e-18, 2.829706404579935625e+14
1.538146573433785306e-18, 2.305085270092167500e+14
1.793123580888051368e-18, 2.427003369682045312e+14
2.090367869922119062e-18, 3.188954665644025000e+14
2.436886045209810308e-18, 2.971503747702928125e+14
2.840846189221018720e-18, 2.616242961588492812e+14
3.311770399225516642e-18, 2.286864136731764062e+14
3.860759240961861678e-18, 2.181236564353933750e+14
