# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.010133189330750669e+20
4.164867986368243590e-22, 7.498266038141937254e+20
4.879443454781822347e-22, 6.310276701313638072e+20
5.716620192126315073e-22, 5.194601299148279644e+20
6.697433165046825470e-22, 4.274600083469959168e+20
7.846526355214260603e-22, 3.550046947643199324e+20
9.192771965891135454e-22, 2.911424437412149330e+20
1.076999586711594898e-21, 2.376684622905199821e+20
1.261782750709730719e-21, 1.957226067280866836e+20
1.478269564475659425e-21, 1.587389933785184338e+20
1.731899492227074708e-21, 1.303661094397689856e+20
2.029045258900605437e-21, 1.054308732392248607e+20
2.377172971725329711e-21, 8.549236339384151245e+19
2.785029714203261248e-21, 6.999324169833128755e+19
3.262863325997498860e-21, 5.606245573472015155e+19
3.822679890934355379e-21, 4.501268460676825907e+19
4.478545402782572019e-21, 3.671328453134257357e+19
5.246939188487060978e-21, 2.981618665616386458e+19
6.147167968996433368e-21, 2.416278913993077146e+19
7.201850961408169007e-21, 1.942255162046941184e+19
8.437488211144998925e-21, 1.565041430401588019e+19
9.885126434120334154e-21, 1.271379489035903795e+19
1.158113909889358002e-20, 1.025044160882332877e+19
1.356814034921921673e-20, 8.200054316069940224e+18
1.589605573027771623e-20, 6.630283288500013056e+18
1.862337662173687523e-20, 5.319148204057993216e+18
2.181862989662507000e-20, 4.210525499220806144e+18
2.556209973277687262e-20, 3.351501551292454400e+18
2.994784483921711958e-20, 2.672788093935030272e+18
3.508606178246820418e-20, 2.134368213540381952e+18
4.110585379389697468e-20, 1.699834342878268672e+18
4.815847462736724022e-20, 1.363918651422924288e+18
5.642112897261175748e-20, 1.081717149317092736e+18
6.610142491380065642e-20, 8.493139933405329920e+17
7.744259030612173168e-20, 6.706424924709551360e+17
9.072958413744709407e-20, 5.229518153132287360e+17
1.062962564296273862e-19, 4.131639570397089920e+17
1.245337365796392977e-19, 3.208111590054426880e+17
1.459002609066893339e-19, 2.535200257623068160e+17
1.709326863329692882e-19, 1.972896314247956800e+17
2.002599794916861493e-19, 1.521901729252684160e+17
2.346190201907295332e-19, 1.162730933042056640e+17
2.748731163110049905e-19, 8.991971273336689600e+16
3.220336953461912371e-19, 6.939073201634593600e+16
3.772857176071966462e-19, 5.301442861324283200e+16
4.420174496254335417e-19, 4.050295420614042400e+16
5.178553458437248030e-19, 3.094420410323763200e+16
6.067049150348568050e-19, 2.364133151150904000e+16
7.107985982605515872e-19, 1.806194639139523200e+16
8.327518613560927099e-19, 1.379930344815038200e+16
9.756289113246611492e-19, 1.054264980793277600e+16
1.143019687836545591e-18, 8.054570681073244000e+15
1.339130064327491740e-18, 6.153681478406778000e+15
1.568887525095887845e-18, 4.701404610759574000e+15
1.838064973649593682e-18, 3.591866981031032500e+15
2.153425783120427356e-18, 2.744181681341521000e+15
2.522893733294045941e-18, 2.096551219733235250e+15
2.955752104106024924e-18, 1.601762393086911000e+15
3.462876928042592619e-18, 1.223744375886967750e+15
4.057010262163551902e-18, 9.349391045627683750e+14
4.753080346001232680e-18, 7.142922545462792500e+14
5.568576689647165650e-18, 5.457183493714365000e+14
6.523989516518419787e-18, 4.169281060311289375e+14
7.643324602276253526e-18, 3.185325283617863750e+14
8.954706445778864130e-18, 2.433584355595767812e+14
1.049108492738794133e-17, 1.859255268609145000e+14
1.229106321017912490e-17, 1.420468596415098438e+14
1.439986768596596156e-17, 1.085236152059367188e+14
1.687048433707514473e-17, 8.291190024960243750e+13
1.976499006618515979e-17, 6.334458348033323438e+13
2.315611244532450716e-17, 4.839517902980476562e+13
2.712905707440121844e-17, 3.697385355866165625e+13
3.178364846361432647e-17, 2.824797581873667578e+13
3.723683823172148955e-17, 2.158141662431600391e+13
4.362564364134417995e-17, 1.648817410842063086e+13
5.111059030517391504e-17, 1.259694347982487891e+13
5.987974556477713349e-17, 9.624048362811931641e+12
7.015344388498441742e-17, 7.352760376827783203e+12
8.218982299448246298e-17, 5.617499322759611328e+12
9.629130987410051721e-17, 4.291762144276363770e+12
1.128122195602306520e-16, 3.278900671593130371e+12
1.321676576914936317e-16, 2.505075829672224121e+12
1.548439504847211017e-16, 1.913874661412053467e+12
1.814108642046238339e-16, 1.462197741110251465e+12
2.125359211544772699e-16, 1.117117164094396729e+12
2.490011718924986992e-16, 8.534760540247857666e+11
2.917228450939035525e-16, 6.520545903529415283e+11
3.417743687825801351e-16, 4.981688551811046753e+11
4.004133413656054675e-16, 3.806003545488851318e+11
4.691131301468769991e-16, 2.907781736780064087e+11
5.495998912665211303e-16, 2.221541448273345337e+11
6.438959412319121213e-16, 1.697254763603945618e+11
7.543705697967002551e-16, 1.296700422217364044e+11
8.837995709161229663e-16, 9.906774286544630432e+10
1.035434987557938712e-15, 7.568762612660102844e+10
1.213086822782425552e-15, 5.782524748339804840e+10
1.421218770170270965e-15, 4.417841351382048798e+10
1.665060368928408994e-15, 3.375225018930090332e+10
1.950738401691563623e-15, 2.578667503371010208e+10
2.285430836530691886e-15, 1.970098602346726227e+10
2.677547181126970641e-15, 1.505152757420616341e+10
3.136939780704104200e-15, 1.149934736999772835e+10
3.675151368806934184e-15, 8.785486365209447861e+09
4.305705090906085245e-15, 6.712100097940361023e+09
5.044444287983953543e-15, 5.128035703035696983e+09
5.909930577530328216e-15, 3.917812555830809116e+09
6.923910234161186932e-15, 2.993203671360595226e+09
8.111860588175597371e-15, 2.286803691786985874e+09
9.503630170902745736e-15, 1.747115029298659325e+09
1.113418869117993458e-14, 1.334793593648870707e+09
1.304450568692773882e-14, 1.019780557039174318e+09
1.528257992888903767e-14, 7.791110107244451046e+08
1.790464544140884680e-14, 5.952397922622382641e+08
2.097658444282498875e-14, 4.547624215512403250e+08
2.457558270711805719e-14, 3.474378926197438836e+08
2.879206893956380988e-14, 2.654420931508182585e+08
3.373198689528892016e-14, 2.027974111856318116e+08
3.951945733015404868e-14, 1.549369561430011690e+08
4.629989666834555381e-14, 1.183716305058187544e+08
5.424367074655676216e-14, 9.043576963189765811e+07
