# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.156000641991930544e+21
4.143897244964681628e-25, 2.748062058412659704e+21
4.838564324307219260e-25, 2.566600736282235109e+21
5.649682734992169490e-25, 2.303215245367865770e+21
6.596773932655885372e-25, 1.964191800574451384e+21
7.702631875067320117e-25, 1.719878120355688874e+21
8.993871611864740876e-25, 1.642784724897985462e+21
1.050156983777701776e-24, 1.430822131670456467e+21
1.226201282573591067e-24, 1.167934282128703619e+21
1.431756974063410238e-24, 1.057598350716962079e+21
1.671771235205982412e-24, 9.034288263921152819e+20
1.952020568777308980e-24, 8.417290446974300979e+20
2.279249828377506683e-24, 7.276567818437039227e+20
2.661334549057996954e-24, 6.359541934217739633e+20
3.107470490433956329e-24, 5.658070493599425495e+20
3.628394954078874531e-24, 5.049188807049788785e+20
4.236645201720489617e-24, 4.501831670692515676e+20
4.946860193674237954e-24, 4.007323624960707133e+20
5.776132909553281211e-24, 3.609933732132645110e+20
6.744421730674377979e-24, 3.100537083542846833e+20
7.875030785036159497e-24, 2.811792824672632504e+20
9.195170815492024403e-24, 2.603107832285911122e+20
1.073661406971731716e-23, 2.281535167638695117e+20
1.253645897342513110e-23, 1.976895268802005893e+20
1.463802299047425984e-23, 1.717107160083958333e+20
1.709188515862952929e-23, 1.565792229473164657e+20
1.995710339202826004e-23, 1.461793202779621458e+20
2.330263584757434168e-23, 1.334295769592024596e+20
2.720900056375714993e-23, 1.241731729322895770e+20
3.177021331497144511e-23, 1.121298641116393800e+20
3.709605032032140160e-23, 9.962544184656922214e+19
4.331469026427151886e-23, 8.813653277175301734e+19
5.057579921552993781e-23, 7.779993166215076250e+19
5.905413268993206007e-23, 6.884368063065912115e+19
6.895374154936251738e-23, 6.202754989431848141e+19
8.051288296148122256e-23, 5.493466995855542682e+19
9.400975461394818512e-23, 5.044296723219502694e+19
1.097691901903814394e-22, 4.548381784184533811e+19
1.281704772502877614e-22, 4.020225307568133734e+19
1.496564856684707842e-22, 3.621929063263061606e+19
1.747443263311006971e-22, 3.275555667996029747e+19
2.040377966148069427e-22, 2.958544785055473664e+19
2.382419121782715813e-22, 2.747268041336424858e+19
2.781798748077653061e-22, 2.442751799765328691e+19
3.248128846873889935e-22, 2.251308465063739802e+19
3.792632739224971983e-22, 1.998904327011743334e+19
4.428415180784706451e-22, 1.772288278673850778e+19
5.170777758305154950e-22, 1.625376873509281587e+19
6.037587157996679498e-22, 1.494838976623029043e+19
7.049705168986915043e-22, 1.339464330717829120e+19
8.231490770914376496e-22, 1.211998161368557158e+19
9.611386389565238025e-22, 1.082135307542117786e+19
1.122260243016206653e-21, 9.999185942320891904e+18
1.310391656319376225e-21, 9.171714772381038592e+18
1.530060699946438888e-21, 8.274746721902725120e+18
1.786554221579997443e-21, 7.626841364030545920e+18
2.086045335820364214e-21, 7.150920754015352832e+18
2.435741994580735524e-21, 6.564268692224072704e+18
2.844060463254972146e-21, 6.076512380313805824e+18
3.320827877766432378e-21, 5.556201677339045888e+18
3.877518757505402961e-21, 5.134228895329396736e+18
4.527531166390591196e-21, 4.654846783902456832e+18
5.286509168514232234e-21, 4.258702645585476096e+18
6.172719339017780476e-21, 3.888078778199548928e+18
7.207490391810404495e-21, 3.540355639905271808e+18
8.415726504796120160e-21, 3.288820336701085696e+18
9.826506696977815998e-21, 3.025518668575823872e+18
