# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 0.000000000000000000e+00
4.534560975960776476e-22, 0.000000000000000000e+00
5.286250579369789952e-22, 0.000000000000000000e+00
6.162547010841906233e-22, 0.000000000000000000e+00
7.184106218696126315e-22, 0.000000000000000000e+00
8.375008266988809979e-22, 0.000000000000000000e+00
9.763324947728996466e-22, 0.000000000000000000e+00
1.138178148559852146e-21, 0.000000000000000000e+00
1.326852793279672222e-21, 0.000000000000000000e+00
1.546803843723141989e-21, 0.000000000000000000e+00
1.803215958149154218e-21, 2.899988828299934692e+11
2.102133250391486635e-21, 2.229434315437911072e+11
2.450601760943344245e-21, 1.713886353067111816e+11
2.856835545330063135e-21, 1.317522998059622650e+11
3.330410294783934036e-21, 1.012798604500739136e+11
3.882489053223168623e-21, 7.785321428311422729e+10
4.526085351107068555e-21, 5.984369790442997742e+10
5.276369958725133131e-21, 4.599901918579222870e+10
6.151028489669875711e-21, 3.535929973515695190e+10
7.170678283876874558e-21, 2.717754900571243668e+10
8.359354396946227458e-21, 2.088837946329747772e+10
9.745076151424240088e-21, 7.635080950332077148e+12
1.136050760472003545e-20, 5.874503910590668945e+12
1.324372750212316441e-20, 5.042603712532005859e+12
1.543912686415697727e-20, 1.297459337255644219e+14
1.799845536608330213e-20, 1.025430224861709062e+14
2.098204117468286909e-20, 7.892580378778743750e+13
2.446021299614948793e-20, 7.658444447344923438e+13
2.851495785543101578e-20, 6.136196901537545312e+13
3.324185368398067586e-20, 1.181002669407782500e+14
3.875232227063295273e-20, 1.083293997019951562e+14
4.517625568187534888e-20, 8.377545340783032812e+13
5.266507806116157543e-20, 6.592285589653252344e+13
6.139531497961241988e-20, 6.479843322785836719e+13
7.157275447438468443e-20, 6.500162187571350781e+13
8.343729785817758715e-20, 5.948820649785192969e+13
9.726861464254266209e-20, 7.793566923659595312e+13
1.133927348721318637e-19, 6.038898603013235156e+13
1.321897342635523437e-19, 6.389819081135331250e+13
1.541026933019428484e-19, 8.339854638105089062e+13
1.796481414779605106e-19, 6.668908782589335938e+13
2.094282328554104639e-19, 5.680083963049778125e+13
2.441449399704524831e-19, 6.937958348125617969e+13
2.846166006391730325e-19, 6.237054838139426562e+13
3.317972077127720990e-19, 6.779138919682692969e+13
3.867988964760348480e-19, 7.392921042638268750e+13
4.509181597591821492e-19, 7.306670914938860938e+13
5.256664087023966689e-19, 7.279211499392806250e+13
6.128055995474868387e-19, 8.917635706521762500e+13
7.143897662469015009e-19, 8.331404508257337500e+13
8.328134378914969703e-19, 1.376389127568626250e+14
9.708680822465035426e-19, 1.542196786688662188e+14
1.131807905875562876e-18, 1.530173017565472188e+14
1.319426561885035469e-18, 1.465582371271950000e+14
1.538146573433785306e-18, 1.608671094029170625e+14
1.793123580888051368e-18, 1.790392350575585938e+14
2.090367869922119062e-18, 1.568426438651120000e+14
2.436886045209810308e-18, 1.493970800807909375e+14
2.840846189221018720e-18, 1.913077950727712500e+14
3.311770399225516642e-18, 3.905586877593330000e+14
3.860759240961861678e-18, 3.341252061976425625e+14
