# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.404397484868178084e+20
4.164867986368243590e-22, 2.164155266327169925e+20
4.879443454781822347e-22, 1.949259802743653007e+20
5.716620192126315073e-22, 1.745542525142578299e+20
6.697433165046825470e-22, 1.566652897545100984e+20
7.846526355214260603e-22, 1.395743578587022950e+20
9.192771965891135454e-22, 1.243112815266700984e+20
1.076999586711594898e-21, 1.103561803623031276e+20
1.261782750709730719e-21, 9.795897815572768358e+19
1.478269564475659425e-21, 8.655011501107335987e+19
1.731899492227074708e-21, 7.634757155753422029e+19
2.029045258900605437e-21, 6.724465359857389568e+19
2.377172971725329711e-21, 5.891041537483441766e+19
2.785029714203261248e-21, 5.149167973737474458e+19
3.262863325997498860e-21, 4.489467678725436211e+19
3.822679890934355379e-21, 3.904405311142134579e+19
4.478545402782572019e-21, 3.385097007931458355e+19
5.246939188487060978e-21, 2.928182288920081203e+19
6.147167968996433368e-21, 2.524869356709710643e+19
7.201850961408169007e-21, 2.167806468410133299e+19
8.437488211144998925e-21, 1.861305546926929920e+19
9.885126434120334154e-21, 1.589539649737056870e+19
1.158113909889358002e-20, 1.353017635167333786e+19
1.356814034921921673e-20, 1.152498269397463450e+19
1.589605573027771623e-20, 9.761049697717630976e+18
1.862337662173687523e-20, 8.247986799255060480e+18
2.181862989662507000e-20, 6.953509395285526528e+18
2.556209973277687262e-20, 5.846023823777140736e+18
2.994784483921711958e-20, 4.897978730176337920e+18
3.508606178246820418e-20, 4.098696933067531776e+18
4.110585379389697468e-20, 3.412283847534107136e+18
4.815847462736724022e-20, 2.834097228992684032e+18
5.642112897261175748e-20, 2.356225760185354752e+18
6.610142491380065642e-20, 1.944409956950851840e+18
7.744259030612173168e-20, 1.603027277099367424e+18
9.072958413744709407e-20, 1.319271877595192064e+18
1.062962564296273862e-19, 1.081978463335630208e+18
1.245337365796392977e-19, 8.842434103501529600e+17
1.459002609066893339e-19, 7.205500018054348800e+17
1.709326863329692882e-19, 5.860397941246078720e+17
2.002599794916861493e-19, 4.742500935685916160e+17
2.346190201907295332e-19, 3.826529099148136960e+17
2.748731163110049905e-19, 3.072872057485249920e+17
3.220336953461912371e-19, 2.468763314377637120e+17
3.772857176071966462e-19, 1.961639537207185280e+17
4.420174496254335417e-19, 1.498690043876285440e+17
5.178553458437248030e-19, 1.144997235736626720e+17
6.067049150348568050e-19, 8.747763923577161600e+16
7.107985982605515872e-19, 6.683280210140183200e+16
8.327518613560927099e-19, 5.106017349972800800e+16
9.756289113246611492e-19, 3.900990585231856800e+16
1.143019687836545591e-18, 2.980351711133269600e+16
1.339130064327491740e-18, 2.276984813980798000e+16
1.568887525095887845e-18, 1.739613423386100400e+16
1.838064973649593682e-18, 1.329062382956520800e+16
2.153425783120427356e-18, 1.015401924383758600e+16
2.522893733294045941e-18, 7.757657437784565000e+15
2.955752104106024924e-18, 5.926840148401122000e+15
3.462876928042592619e-18, 4.528098130965053000e+15
4.057010262163551902e-18, 3.459461056863598500e+15
4.753080346001232680e-18, 2.643023728243527500e+15
5.568576689647165650e-18, 2.019266675714943750e+15
6.523989516518419787e-18, 1.542717102416110750e+15
7.643324602276253526e-18, 1.178633850947154000e+15
8.954706445778864130e-18, 9.004747224380152500e+14
1.049108492738794133e-17, 6.879615116248441250e+14
1.229106321017912490e-17, 5.256016961761126875e+14
1.439986768596596156e-17, 4.015590092689065000e+14
1.687048433707514473e-17, 3.067905585125604375e+14
1.976499006618515979e-17, 2.343875859336588125e+14
2.315611244532450716e-17, 1.790718094656096562e+14
2.712905707440121844e-17, 1.368106285047195625e+14
3.178364846361432647e-17, 1.045231414576785781e+14
3.723683823172148955e-17, 7.985554353187496875e+13
4.362564364134417995e-17, 6.100953094060215625e+13
5.111059030517391504e-17, 4.661120193999509375e+13
5.987974556477713349e-17, 3.561089739251023438e+13
7.015344388498441742e-17, 2.720667908826851562e+13
8.218982299448246298e-17, 2.078586728251623047e+13
9.629130987410051721e-17, 1.588037545062527148e+13
1.128122195602306520e-16, 1.213258609925327539e+13
1.321676576914936317e-16, 9.269279930658929688e+12
1.548439504847211017e-16, 7.081717758277025391e+12
1.814108642046238339e-16, 5.410423116258154297e+12
2.125359211544772699e-16, 4.133556193017346680e+12
2.490011718924986992e-16, 3.158031531670536133e+12
2.917228450939035525e-16, 2.412731964761974609e+12
3.417743687825801351e-16, 1.843324069251775391e+12
4.004133413656054675e-16, 1.408297180916856201e+12
4.691131301468769991e-16, 1.075937206518600708e+12
5.495998912665211303e-16, 8.220146202499676514e+11
6.438959412319121213e-16, 6.280180960477735596e+11
7.543705697967002551e-16, 4.798050049804774780e+11
8.837995709161229663e-16, 3.665703970204501953e+11
1.035434987557938712e-15, 2.800593044604779053e+11
1.213086822782425552e-15, 2.139649427573032837e+11
1.421218770170270965e-15, 1.634689367571620483e+11
1.665060368928408994e-15, 1.248900541376255798e+11
1.950738401691563623e-15, 9.541583821307568359e+10
2.285430836530691886e-15, 7.289757574968627930e+10
2.677547181126970641e-15, 5.569365264415462494e+10
3.136939780704104200e-15, 4.254987786534075165e+10
3.675151368806934184e-15, 3.250805110484423065e+10
4.305705090906085245e-15, 2.483610857750468063e+10
5.044444287983953543e-15, 1.897475450881792068e+10
5.909930577530328216e-15, 1.449668765729407883e+10
6.923910234161186932e-15, 1.107545043244009781e+10
8.111860588175597371e-15, 8.461629662036375046e+09
9.503630170902745736e-15, 6.464674008015266418e+09
1.113418869117993458e-14, 4.939002497008416176e+09
1.304450568692773882e-14, 3.773391455518333912e+09
1.528257992888903767e-14, 2.882866142548508644e+09
1.790464544140884680e-14, 2.202505966767283440e+09
2.097658444282498875e-14, 1.682711681351500034e+09
2.457558270711805719e-14, 1.285589526265736818e+09
2.879206893956380988e-14, 9.821887185978878736e+08
3.373198689528892016e-14, 7.503908978493981361e+08
3.951945733015404868e-14, 5.732976656088186502e+08
4.629989666834555381e-14, 4.379986675591139197e+08
5.424367074655676216e-14, 3.346304097681694031e+08
6.355037543901280041e-14, 2.556571958861110210e+08
7.445385171865133341e-14, 1.953217636419889629e+08
8.722806116326921614e-14, 1.492255722056769431e+08
1.021939695350504780e-13, 1.140081421937161833e+08
1.197276113908228647e-13, 8.710207165890449286e+07
1.402695383550534565e-13, 6.654586893740572780e+07
1.643358884536128603e-13, 5.084095690527912229e+07
1.925313546372367750e-13, 3.884242463105709851e+07
2.255643783427914986e-13, 2.967556165531419963e+07
2.642649498469248929e-13, 2.267209031525457278e+07
3.096054626651536335e-13, 1.732144735887156054e+07
3.627251459856035670e-13, 1.323356313127676584e+07
4.249586890286010331e-13, 1.011042492713714205e+07
4.978697765499685977e-13, 7.724351419812324457e+06
5.832903781036313840e-13, 5.901394379232604988e+06
6.833667782485480914e-13, 4.508657579211311415e+06
8.006135042584769108e-13, 3.444608490065298043e+06
9.379765063263084318e-13, 2.631676373766929377e+06
1.098907177733620883e-12, 2.010597299856411992e+06
1.287449074821890004e-12, 1.536093700939103495e+06
1.508339515697955710e-12, 1.173573571698611835e+06
1.767128610450621027e-12, 8.966086671948231524e+05
2.070318713640647402e-12, 6.850078432611847529e+05
2.425527802958077446e-12, 5.233450911872610450e+05
2.841680889111551975e-12, 3.998349600776734878e+05
3.329234266329045287e-12, 3.054733817255842732e+05
3.900438238005257590e-12, 2.333812586774716910e+05
4.569644918760408134e-12, 1.783029723482059198e+05
5.353668846768369621e-12, 1.362232335484742362e+05
6.272209467127062636e-12, 1.040743682913298398e+05
7.348346101620664173e-12, 7.951267802884863340e+04
8.609117841521512969e-12, 6.074757840213347663e+04
1.008620293386256217e-11, 4.641106740388412436e+04
1.181671473149198844e-11, 3.545799225069693784e+04
1.384413420601148128e-11, 2.708985727496095205e+04
1.621940245398964309e-11, 2.069661318777117776e+04
1.900220064684535723e-11, 1.581218336465026914e+04
2.226244958451911904e-11, 1.208048547524812238e+04
2.608206653083284003e-11, 9.229473271444450802e+03
3.055702347291745383e-11, 7.051303870854533670e+03
3.579975852069152363e-11, 5.387185526824441695e+03
4.194200103539933424e-11, 4.115801242850316157e+03
4.913808147160267494e-11, 3.144465595299725464e+03
5.756880909596944173e-11, 2.402366479797324246e+03
6.744601501471849372e-11, 1.835403806172713985e+03
7.901787465817365748e-11, 1.402245165822657100e+03
9.257514345558095331e-11, 1.071312586302272848e+03
1.084584623782321578e-10, 8.184806491559074857e+02
1.270669169105270310e-10, 6.253173926331410257e+02
1.488680645023350689e-10, 4.777409579908610340e+02
1.744096824531938844e-10, 3.649928634309796962e+02
2.043335314065755398e-10, 2.788534962731596920e+02
2.393914802768297581e-10, 2.130431372930688099e+02
2.804643977649551806e-10, 1.627641714393438974e+02
3.285842851328589352e-10, 1.243511640294754841e+02
3.849602063458864622e-10, 9.500372559502014269e+01
4.510086671063629299e-10, 7.258230064866764053e+01
5.283892060840569477e-10, 5.545241474149477057e+01
6.190460926115560205e-10, 4.236522268819940962e+01
7.252571785440163173e-10, 3.236666613961320849e+01
8.496911317388502362e-10, 2.472780050225802739e+01
9.954744892081493267e-10, 1.889174263745171700e+01
1.166270214726448448e-09, 1.443301289463021142e+01
1.366369734738289428e-09, 1.102658066665913417e+01
1.600800765066854691e-09, 8.424075389496850974e+00
1.875453637685745777e-09, 6.435785810361917214e+00
2.197229301650036782e-09, 4.916746215169897738e+00
2.574212716869338996e-09, 3.756212703328834390e+00
3.015875997428001928e-09, 2.869586756212959777e+00
3.533316408647045077e-09, 2.192220626885367896e+00
4.139535197820245990e-09, 1.674721193337064484e+00
4.849764264546636664e-09, 1.279362772867946418e+00
5.681848878603233730e-09, 9.773180695650073302e-01
6.656696061556467092e-09, 7.465654536388027784e-01
7.798799898182857864e-09, 5.702792910223970502e-01
9.136856976714022134e-09, 4.356047078829332064e-01
1.070448742150435761e-08, 3.327218653253732894e-01
1.254107963484337046e-08, 2.541258446152855344e-01
1.469277997296015627e-08, 1.940846228754217473e-01
1.721365222289457542e-08, 1.482200426329925436e-01
2.016703601333963015e-08, 1.131849150365282497e-01
2.362713829099000118e-08, 8.642345457500949513e-02
2.768089784995247636e-08, 6.598266887969807259e-02
3.243016976252675725e-08, 5.037024798113127338e-02
3.799428459753194850e-08, 3.844706488727637345e-02
4.451304672929294335e-08, 2.934156769961248495e-02
5.215024707302747141e-08, 2.238806444156299369e-02
