# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.391955686721610383e+20
4.164867986368243590e-22, 2.156706195707524874e+20
4.879443454781822347e-22, 1.949715575871494881e+20
5.716620192126315073e-22, 1.753508738999124951e+20
6.697433165046825470e-22, 1.565610541332167721e+20
7.846526355214260603e-22, 1.393864584235368940e+20
9.192771965891135454e-22, 1.250182405835511071e+20
1.076999586711594898e-21, 1.110617634600555643e+20
1.261782750709730719e-21, 9.892696624209140122e+19
1.478269564475659425e-21, 8.758250186572865536e+19
1.731899492227074708e-21, 7.723913826529191526e+19
2.029045258900605437e-21, 6.814325321587426099e+19
2.377172971725329711e-21, 5.978748765638547046e+19
2.785029714203261248e-21, 5.215140741741613875e+19
3.262863325997498860e-21, 4.555085191783288832e+19
3.822679890934355379e-21, 3.945482834024828928e+19
4.478545402782572019e-21, 3.395932136919791206e+19
5.246939188487060978e-21, 2.938198851838589747e+19
6.147167968996433368e-21, 2.538491485221317427e+19
7.201850961408169007e-21, 2.170928763307490918e+19
8.437488211144998925e-21, 1.867145510727990477e+19
9.885126434120334154e-21, 1.598090188254516224e+19
1.158113909889358002e-20, 1.358488082977109402e+19
1.356814034921921673e-20, 1.159459168012533760e+19
1.589605573027771623e-20, 9.814140149522329600e+18
1.862337662173687523e-20, 8.267717360750500864e+18
2.181862989662507000e-20, 6.960523005034917888e+18
2.556209973277687262e-20, 5.829177006000918528e+18
2.994784483921711958e-20, 4.875523621635845120e+18
3.508606178246820418e-20, 4.081003581440547328e+18
4.110585379389697468e-20, 3.398002484771730432e+18
4.815847462736724022e-20, 2.809964592252385280e+18
5.642112897261175748e-20, 2.338620117583300608e+18
6.610142491380065642e-20, 1.925984487648542464e+18
7.744259030612173168e-20, 1.593242441064345088e+18
9.072958413744709407e-20, 1.306286783104037632e+18
1.062962564296273862e-19, 1.070491247057004928e+18
1.245337365796392977e-19, 8.700536459246696960e+17
1.459002609066893339e-19, 7.119463163973854720e+17
1.709326863329692882e-19, 5.775175120958965760e+17
2.002599794916861493e-19, 4.679821757802625920e+17
2.346190201907295332e-19, 3.796988518060213120e+17
2.748731163110049905e-19, 3.053450676691098880e+17
3.220336953461912371e-19, 2.452636199509040640e+17
3.772857176071966462e-19, 1.948009313278946880e+17
4.420174496254335417e-19, 1.488276570600691840e+17
5.178553458437248030e-19, 1.137041355757512800e+17
6.067049150348568050e-19, 8.686981104466838400e+16
7.107985982605515872e-19, 6.636842215742361600e+16
8.327518613560927099e-19, 5.070538782916243200e+16
9.756289113246611492e-19, 3.873885006347391200e+16
1.143019687836545591e-18, 2.959643084274386400e+16
1.339130064327491740e-18, 2.261163450112926800e+16
1.568887525095887845e-18, 1.727525922058980800e+16
1.838064973649593682e-18, 1.319827547732875600e+16
2.153425783120427356e-18, 1.008346522336643000e+16
2.522893733294045941e-18, 7.703754258311486000e+15
2.955752104106024924e-18, 5.885658189699068000e+15
3.462876928042592619e-18, 4.496635168313942000e+15
4.057010262163551902e-18, 3.435423394499184000e+15
4.753080346001232680e-18, 2.624658985598251500e+15
5.568576689647165650e-18, 2.005236036324381000e+15
6.523989516518419787e-18, 1.531997712250376250e+15
7.643324602276253526e-18, 1.170444250863601250e+15
8.954706445778864130e-18, 8.942178786725071250e+14
1.049108492738794133e-17, 6.831812911615032500e+14
1.229106321017912490e-17, 5.219496139866752500e+14
1.439986768596596156e-17, 3.987688232470034375e+14
1.687048433707514473e-17, 3.046588600367436875e+14
1.976499006618515979e-17, 2.327589710828416875e+14
2.315611244532450716e-17, 1.778275498470949688e+14
2.712905707440121844e-17, 1.358600157815889062e+14
3.178364846361432647e-17, 1.037968745790213750e+14
3.723683823172148955e-17, 7.930067658532559375e+13
4.362564364134417995e-17, 6.058561331827817969e+13
5.111059030517391504e-17, 4.628732943031618750e+13
5.987974556477713349e-17, 3.536345921820107812e+13
7.015344388498441742e-17, 2.701763664633239453e+13
8.218982299448246298e-17, 2.064143910382900391e+13
9.629130987410051721e-17, 1.577003251077919141e+13
1.128122195602306520e-16, 1.204828423735725391e+13
1.321676576914936317e-16, 9.204873418297056641e+12
1.548439504847211017e-16, 7.032511266964361328e+12
1.814108642046238339e-16, 5.372829421175228516e+12
2.125359211544772699e-16, 4.104834659085720703e+12
2.490011718924986992e-16, 3.136088317269842773e+12
2.917228450939035525e-16, 2.395967377625626465e+12
3.417743687825801351e-16, 1.830515946580176514e+12
4.004133413656054675e-16, 1.398511791928035889e+12
4.691131301468769991e-16, 1.068461182114095947e+12
5.495998912665211303e-16, 8.163029473700374756e+11
6.438959412319121213e-16, 6.236543854290852051e+11
7.543705697967002551e-16, 4.764711357689338989e+11
8.837995709161229663e-16, 3.640233252983791504e+11
1.035434987557938712e-15, 2.781133449912142334e+11
1.213086822782425552e-15, 2.124782322630105591e+11
1.421218770170270965e-15, 1.623330918804827271e+11
1.665060368928408994e-15, 1.240222701347205505e+11
1.950738401691563623e-15, 9.475285236882440186e+10
2.285430836530691886e-15, 7.239105543121949768e+10
2.677547181126970641e-15, 5.530667178161862946e+10
3.136939780704104200e-15, 4.225422499217043304e+10
3.675151368806934184e-15, 3.228217269602571869e+10
4.305705090906085245e-15, 2.466353776828198242e+10
5.044444287983953543e-15, 1.884291063623025131e+10
5.909930577530328216e-15, 1.439595911089314461e+10
6.923910234161186932e-15, 1.099849395470846558e+10
8.111860588175597371e-15, 8.402835013649492264e+09
9.503630170902745736e-15, 6.419754973491208076e+09
1.113418869117993458e-14, 4.904684413351216316e+09
1.304450568692773882e-14, 3.747172483854953766e+09
1.528257992888903767e-14, 2.862834882236446857e+09
1.790464544140884680e-14, 2.187202110090136051e+09
2.097658444282498875e-14, 1.671019554871264935e+09
2.457558270711805719e-14, 1.276656756815847874e+09
2.879206893956380988e-14, 9.753640944713611603e+08
3.373198689528892016e-14, 7.451768937898449898e+08
3.951945733015404868e-14, 5.693141732502392530e+08
4.629989666834555381e-14, 4.349552845947954655e+08
5.424367074655676216e-14, 3.323052691502118707e+08
6.355037543901280041e-14, 2.538807915301787257e+08
7.445385171865133341e-14, 1.939645930354477763e+08
8.722806116326921614e-14, 1.481886956130610108e+08
1.021939695350504780e-13, 1.132159698367217034e+08
1.197276113908228647e-13, 8.649685302173215151e+07
1.402695383550534565e-13, 6.608348269170127809e+07
1.643358884536128603e-13, 5.048769443147005141e+07
1.925313546372367750e-13, 3.857253258243894577e+07
2.255643783427914986e-13, 2.946936446870949119e+07
2.642649498469248929e-13, 2.251455594823379815e+07
3.096054626651536335e-13, 1.720109131388898939e+07
3.627251459856035670e-13, 1.314161127173295431e+07
4.249586890286010331e-13, 1.004017383461478353e+07
4.978697765499685977e-13, 7.670679681646795943e+06
5.832903781036313840e-13, 5.860389238306414336e+06
6.833667782485480914e-13, 4.477329701217520982e+06
8.006135042584769108e-13, 3.420674038350353017e+06
9.379765063263084318e-13, 2.613390490147441626e+06
1.098907177733620883e-12, 1.996626914089257829e+06
1.287449074821890004e-12, 1.525420341697183670e+06
1.508339515697955710e-12, 1.165419140796572901e+06
1.767128610450621027e-12, 8.903786933514885604e+05
2.070318713640647402e-12, 6.802481521154027432e+05
2.425527802958077446e-12, 5.197086940950651770e+05
2.841680889111551975e-12, 3.970567603038991219e+05
3.329234266329045287e-12, 3.033508408421704080e+05
3.900438238005257590e-12, 2.317596412310513260e+05
4.569644918760408134e-12, 1.770640577647570753e+05
5.353668846768369621e-12, 1.352767049412273918e+05
6.272209467127062636e-12, 1.033512217823176907e+05
7.348346101620664173e-12, 7.896019692609165213e+04
8.609117841521512969e-12, 6.032548355013300898e+04
1.008620293386256217e-11, 4.608858772639706149e+04
1.181671473149198844e-11, 3.521161859774787445e+04
1.384413420601148128e-11, 2.690162599453718576e+04
1.621940245398964309e-11, 2.055280419020408590e+04
1.900220064684535723e-11, 1.570231388745180266e+04
2.226244958451911904e-11, 1.199654554266074410e+04
2.608206653083284003e-11, 9.165343407771921193e+03
3.055702347291745383e-11, 7.002308954092482963e+03
3.579975852069152363e-11, 5.349753663778587907e+03
4.194200103539933424e-11, 4.087203705757810440e+03
4.913808147160267494e-11, 3.122617323622347612e+03
5.756880909596944173e-11, 2.385674647458261006e+03
6.744601501471849372e-11, 1.822651429279832655e+03
7.901787465817365748e-11, 1.392502328747701313e+03
9.257514345558095331e-11, 1.063868963520262696e+03
1.084584623782321578e-10, 8.127936612134149073e+02
1.270669169105270310e-10, 6.209723954126062608e+02
1.488680645023350689e-10, 4.744213742066265809e+02
1.744096824531938844e-10, 3.624567115642411750e+02
2.043335314065755398e-10, 2.769159812772608120e+02
2.393914802768297581e-10, 2.115629524402567654e+02
2.804643977649551806e-10, 1.616332882534621831e+02
3.285842851328589352e-10, 1.234872300042376310e+02
3.849602063458864622e-10, 9.434368056893774224e+01
4.510086671063629299e-10, 7.207801524849969610e+01
5.283892060840569477e-10, 5.506714101144561369e+01
6.190460926115560205e-10, 4.207089289725853121e+01
7.252571785440163173e-10, 3.214177576704248906e+01
8.496911317388502362e-10, 2.455601599437954619e+01
9.954744892081493267e-10, 1.876052019086713329e+01
1.166270214726448448e-09, 1.433276582631821405e+01
1.366369734738289428e-09, 1.095000550070179912e+01
1.600800765066854691e-09, 8.365563014371646844e+00
1.875453637685745777e-09, 6.391091349066706506e+00
2.197229301650036782e-09, 4.882605995445739921e+00
2.574212716869338996e-09, 3.730146868211805522e+00
3.015875997428001928e-09, 2.849669899591964040e+00
3.533316408647045077e-09, 2.177003112601441082e+00
4.139535197820245990e-09, 1.663090985794588139e+00
4.849764264546636664e-09, 1.270474937193222020e+00
5.681848878603233730e-09, 9.705233452720869458e-01
6.656696061556467092e-09, 7.413758086462828301e-01
7.798799898182857864e-09, 5.663168091920548486e-01
9.136856976714022134e-09, 4.325778742827162682e-01
1.070448742150435761e-08, 3.304133101661015370e-01
1.254107963484337046e-08, 2.523564012373895049e-01
1.469277997296015627e-08, 1.927313526591487858e-01
1.721365222289457542e-08, 1.471810961473632717e-01
2.016703601333963015e-08, 1.123927899562500166e-01
2.362713829099000118e-08, 8.581423519354083873e-02
2.768089784995247636e-08, 6.551991996552425368e-02
3.243016976252675725e-08, 5.001616688696436386e-02
3.799428459753194850e-08, 3.817623847326867548e-02
4.451304672929294335e-08, 2.913634310444955175e-02
5.215024707302747141e-08, 2.223129829481718805e-02
6.109777850789253333e-08, 1.695967702269610480e-02
7.158045739212245458e-08, 1.293385219824009363e-02
8.386167231601665177e-08, 9.860732889090966305e-03
9.825000202377754192e-08, 7.515452342700446736e-03
1.151069687866058048e-07, 5.726619824438231726e-03
1.348561220388992395e-07, 4.361004144234292834e-03
1.579936805136920602e-07, 3.319451145309878885e-03
1.851010002724404292e-07, 2.525082915316790785e-03
2.168591819018276323e-07, 1.919805914524638432e-03
2.540661838991262367e-07, 1.458389349921866696e-03
