# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.511677120203187600e+16
4.143897244964681628e-25, 6.751105546564221600e+16
4.838564324307219260e-25, 5.384873133888732000e+16
5.649682734992169490e-25, 5.197660015052259200e+16
6.596773932655885372e-25, 5.054732647062221600e+16
7.702631875067320117e-25, 4.876376888220756000e+16
8.993871611864740876e-25, 4.073333089238156800e+16
1.050156983777701776e-24, 3.412556284848324000e+16
1.226201282573591067e-24, 2.902535580614748800e+16
1.431756974063410238e-24, 3.001828854916716400e+16
1.671771235205982412e-24, 3.173947006479084400e+16
1.952020568777308980e-24, 2.615855019737463600e+16
2.279249828377506683e-24, 2.857185837979471200e+16
2.661334549057996954e-24, 2.630642289223364800e+16
3.107470490433956329e-24, 2.216050404573220000e+16
3.628394954078874531e-24, 2.578339237585706800e+16
4.236645201720489617e-24, 2.165958952532238800e+16
4.946860193674237954e-24, 2.404021825685258800e+16
5.776132909553281211e-24, 2.036194124387562000e+16
6.744421730674377979e-24, 1.855718970617412800e+16
7.875030785036159497e-24, 1.675948134267702000e+16
9.195170815492024403e-24, 1.574930577818496800e+16
1.073661406971731716e-23, 1.582947062596331000e+16
1.253645897342513110e-23, 2.438805157715484800e+16
1.463802299047425984e-23, 3.243645823652682000e+16
1.709188515862952929e-23, 4.282967569982623200e+16
1.995710339202826004e-23, 3.701580701678467200e+16
2.330263584757434168e-23, 2.931273015550045600e+16
2.720900056375714993e-23, 2.417630991289036000e+16
3.177021331497144511e-23, 1.985316954505914400e+16
3.709605032032140160e-23, 1.717169186140549000e+16
4.331469026427151886e-23, 1.740867422478724800e+16
5.057579921552993781e-23, 1.484656025384997400e+16
5.905413268993206007e-23, 2.223988522742007200e+16
6.895374154936251738e-23, 2.135167784687768400e+16
8.051288296148122256e-23, 1.893434407786437600e+16
9.400975461394818512e-23, 1.702580141519933600e+16
1.097691901903814394e-22, 1.805562955516829200e+16
1.281704772502877614e-22, 1.710197512724341800e+16
1.496564856684707842e-22, 1.881270146986102400e+16
1.747443263311006971e-22, 1.603597930634400800e+16
2.040377966148069427e-22, 1.341694939617333200e+16
2.382419121782715813e-22, 1.167878620992729400e+16
2.781798748077653061e-22, 1.225117350369611200e+16
3.248128846873889935e-22, 1.953509797677607600e+16
3.792632739224971983e-22, 1.801976021675026000e+16
4.428415180784706451e-22, 1.848425683948052800e+16
5.170777758305154950e-22, 1.670908555700391600e+16
6.037587157996679498e-22, 1.403802925764486200e+16
7.049705168986915043e-22, 1.244162591307000400e+16
8.231490770914376496e-22, 1.085888827695071200e+16
9.611386389565238025e-22, 9.494024166572382000e+15
1.122260243016206653e-21, 9.153643244726334000e+15
1.310391656319376225e-21, 1.005951953088129600e+16
1.530060699946438888e-21, 9.198795824209534000e+15
1.786554221579997443e-21, 1.024002103477872600e+16
2.086045335820364214e-21, 8.937061864559227000e+15
2.435741994580735524e-21, 8.720931074063399000e+15
2.844060463254972146e-21, 7.900134162935581000e+15
3.320827877766432378e-21, 7.479399006679239000e+15
3.877518757505402961e-21, 8.881205917538333000e+15
4.527531166390591196e-21, 8.136616474665855000e+15
5.286509168514232234e-21, 8.584543631425114000e+15
6.172719339017780476e-21, 8.261243084721407000e+15
7.207490391810404495e-21, 7.496568373768700000e+15
8.415726504796120160e-21, 7.229738379197685000e+15
9.826506696977815998e-21, 6.444506053295247000e+15
1.147378468284583961e-20, 6.519552354963964000e+15
1.339720604767883656e-20, 6.923318504071046000e+15
1.564306241098517039e-20, 6.104705978172334000e+15
1.826540554225283020e-20, 5.308911608370014000e+15
2.132734824280151716e-20, 6.028568424888119000e+15
2.490258330249094031e-20, 5.763751444274393000e+15
2.907715708851964547e-20, 4.947216891045445000e+15
3.395154045186442600e-20, 4.684933329525159000e+15
