# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 2.242443581818376482e+08, 1.828635379230806604e+06
1.256029963694872804e-11, 1.916556052396678030e+08, 1.644095998309610877e+06
1.321295634186573788e-11, 1.638028769936660826e+08, 1.478179685205006273e+06
1.389952631213352601e-11, 1.399979013285267353e+08, 1.329007064635358518e+06
1.462177174456718478e-11, 1.196524306294680238e+08, 1.194888421369111631e+06
1.538154640303035716e-11, 1.022637055247228742e+08, 1.074304560387301259e+06
1.618080037643067682e-11, 8.740203113827642798e+07, 9.658895985724745551e+05
1.702158508394953640e-11, 2.426044474445624948e+08, 2.820361617437920533e+06
1.790605854035294846e-11, 3.569710636146500111e+08, 4.365551624055032618e+06
1.883649089489798225e-11, 3.050935408356459737e+08, 3.924995920804813039e+06
1.981527025805096908e-11, 2.607552212134297788e+08, 3.528899542410050519e+06
2.084490883097288542e-11, 2.228604552027953565e+08, 3.172775809040423948e+06
2.192804935350449494e-11, 1.904728206862810552e+08, 2.852590821029432118e+06
2.306747188720071646e-11, 2.878960814183049202e+08, 4.535679100566470064e+06
2.426610095082419209e-11, 2.460570164517189264e+08, 4.077954967317819130e+06
2.552701302661247069e-11, 2.102982959922716916e+08, 3.666422724264274351e+06
2.685344445658503549e-11, 1.797362820008465946e+08, 3.296420847778536379e+06
2.824879974915704763e-11, 1.536157528764514923e+08, 2.963758238991482183e+06
2.971666031738025020e-11, 1.312912410844676793e+08, 2.664666750153748784e+06
3.126079367123955679e-11, 1.122110829308197051e+08, 2.395758501872926485e+06
3.288516308759833167e-11, 1.788561609642421305e+08, 4.017087866150491405e+06
3.459393778261224212e-11, 2.360786883047037423e+08, 5.577818259202849120e+06
3.639150361272071167e-11, 2.017700880328746736e+08, 5.014925862075925805e+06
3.828247433168220594e-11, 1.724474526571776867e+08, 4.508838529153551906e+06
4.027170343254586841e-11, 2.144060644217962921e+08, 5.897190244065636769e+06
4.236429660495408969e-11, 1.832470808941962421e+08, 5.302068345234968700e+06
4.456562483975033441e-11, 1.566163380070438981e+08, 4.767003978223897517e+06
4.688133821452655254e-11, 1.338557602721054256e+08, 4.285936350267105736e+06
4.931738039549364670e-11, 1.144029083173781186e+08, 3.853416302581996191e+06
5.188000389289609384e-11, 9.777708038017068803e+07, 3.464544586392324418e+06
5.457578610912699557e-11, 8.356743362806726992e+07, 3.114916367921863683e+06
5.741164622073268011e-11, 7.142283177231837809e+07, 2.800571333752160892e+06
6.039486293763794275e-11, 6.104316809680722654e+07, 2.517948831374835689e+06
6.353309318517436562e-11, 5.217194948491620272e+07, 2.263847536803961266e+06
6.683439175686149603e-11, 8.789281452293373644e+07, 4.012026295642182697e+06
