# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.171170698225616813e+08, 8.296558198600847973e+05
1.078946722229829815e-11, 1.538140208300170898e+08, 1.146235190770776942e+06
1.135010815672316663e-11, 1.314606953572455794e+08, 1.030561198235630291e+06
1.193988104464273125e-11, 1.814112914539988339e+08, 1.496036633756600088e+06
1.256029963694872804e-11, 2.013492229838908613e+08, 1.746738632338852156e+06
1.321295634186573788e-11, 1.934412961538752317e+08, 1.765335351695308462e+06
1.389952631213352601e-11, 2.265452096023152173e+08, 2.174868324547568336e+06
1.462177174456718478e-11, 2.132517025129722357e+08, 2.153627832334081642e+06
1.538154640303035716e-11, 2.193581495733833909e+08, 2.330408139630173799e+06
1.618080037643067682e-11, 2.231757511217034161e+08, 2.494165626689348370e+06
1.702158508394953640e-11, 2.249109619584294856e+08, 2.644167611797041260e+06
1.790605854035294846e-11, 2.075169448412486911e+08, 2.566445230342936702e+06
1.883649089489798225e-11, 1.773591361829745770e+08, 2.307448846683942247e+06
1.981527025805096908e-11, 1.655229120103356242e+08, 2.265357356426434126e+06
2.084490883097288542e-11, 1.549311175227238834e+08, 2.230577650565368123e+06
2.192804935350449494e-11, 1.717023792994329333e+08, 2.600489479156331159e+06
2.306747188720071646e-11, 1.715198356353923380e+08, 2.732708070592469536e+06
2.426610095082419209e-11, 1.826311731631283164e+08, 3.060933548886622302e+06
2.552701302661247069e-11, 1.676462195830957890e+08, 2.955785181223874912e+06
2.685344445658503549e-11, 1.641083277054522634e+08, 3.043756030601350591e+06
2.824879974915704763e-11, 1.608792787706351876e+08, 3.138914251621329226e+06
2.971666031738025020e-11, 1.470683149602327347e+08, 3.018551475314235780e+06
3.126079367123955679e-11, 1.436413642987722754e+08, 3.101409596372736618e+06
3.288516308759833167e-11, 2.022369063450110555e+08, 4.593462342599308118e+06
3.459393778261224212e-11, 2.139403517680683434e+08, 5.111785271964048967e+06
3.639150361272071167e-11, 2.222349482969299853e+08, 5.585890404913708568e+06
3.828247433168220594e-11, 2.275369437248333693e+08, 6.016336795145490207e+06
