# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.380345880091361236e+06, 3.940632947209262966e+03
1.078946722229829815e-11, 2.034417427611367311e+06, 3.542960410158252216e+03
1.135010815672316663e-11, 1.738761708701763302e+06, 3.185419476949515229e+03
1.193988104464273125e-11, 1.486072739357711747e+06, 2.863960211851351232e+03
1.256029963694872804e-11, 1.270106292087046662e+06, 2.574941384292771090e+03
1.321295634186573788e-11, 1.085525594054242363e+06, 2.315089223768059583e+03
1.389952631213352601e-11, 9.277694494454615051e+05, 2.081460337053148578e+03
1.462177174456718478e-11, 7.929395272105610929e+05, 1.871408367687648933e+03
1.538154640303035716e-11, 6.777040289359840099e+05, 1.682554020066139628e+03
1.618080037643067682e-11, 2.286825517202116083e+06, 5.972586544917111496e+03
1.702158508394953640e-11, 1.954488095622389577e+06, 5.369859825341028227e+03
1.790605854035294846e-11, 1.670448264283573488e+06, 4.827957877759241455e+03
1.883649089489798225e-11, 2.907850869314817712e+06, 8.841035268621206342e+03
1.981527025805096908e-11, 2.485261715495681856e+06, 7.948839028417538429e+03
2.084490883097288542e-11, 2.124086162631829269e+06, 7.146679586490789006e+03
2.192804935350449494e-11, 4.381818414020937867e+06, 1.550912151325606283e+04
2.306747188720071646e-11, 4.982086989762309007e+06, 1.855003797503705209e+04
2.426610095082419209e-11, 5.480037034868680872e+06, 2.146434792995763928e+04
2.552701302661247069e-11, 4.683639861306518316e+06, 1.929827298967627939e+04
2.685344445658503549e-11, 4.002980675283886958e+06, 1.735078907788281504e+04
2.824879974915704763e-11, 5.492836535376244225e+06, 2.504570363389136401e+04
2.971666031738025020e-11, 4.694579249197593890e+06, 2.251822248661201229e+04
3.126079367123955679e-11, 4.012330275087462738e+06, 2.024580359403722832e+04
3.288516308759833167e-11, 3.429230476647096686e+06, 1.820270708387062768e+04
3.459393778261224212e-11, 2.930870804674456827e+06, 1.636579065593739506e+04
3.639150361272071167e-11, 2.504936233417578973e+06, 1.471424744453770472e+04
3.828247433168220594e-11, 2.140901442493029870e+06, 1.322937033480764512e+04
4.027170343254586841e-11, 1.829770724428909598e+06, 1.189434006344191766e+04
