# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.949953377939146943e+06, 7.798027759542364038e+03
1.078946722229829815e-11, 6.794610747979409061e+06, 7.011090242514645070e+03
1.135010815672316663e-11, 5.807170560857433826e+06, 6.303567067620607304e+03
1.193988104464273125e-11, 4.963232063428814523e+06, 5.667444049873035510e+03
1.256029963694872804e-11, 4.241940590050566941e+06, 5.095515766235719639e+03
1.321295634186573788e-11, 3.625472220431972761e+06, 4.581303938260623909e+03
1.389952631213352601e-11, 4.507474412367691286e+06, 5.991820556985582698e+03
1.462177174456718478e-11, 5.231337271623124368e+06, 7.315420693587525420e+03
1.538154640303035716e-11, 5.851064636863891035e+06, 8.607213865461149908e+03
1.618080037643067682e-11, 6.223457250947616994e+06, 9.630760417968878755e+03
1.702158508394953640e-11, 5.319021070516112261e+06, 8.658881776707825338e+03
1.790605854035294846e-11, 4.546023859051440842e+06, 7.785080451658745005e+03
1.883649089489798225e-11, 5.001429455791991204e+06, 9.010043836393720994e+03
1.981527025805096908e-11, 4.274586871148971841e+06, 8.100807961801661804e+03
2.084490883097288542e-11, 3.653374116441616323e+06, 7.283327592588243533e+03
2.192804935350449494e-11, 3.122440328624779824e+06, 6.548343157574011457e+03
2.306747188720071646e-11, 3.509037334012519103e+06, 6.913934504336582904e+03
2.426610095082419209e-11, 2.999079573334951419e+06, 6.216229155189860649e+03
2.552701302661247069e-11, 2.563232428453529254e+06, 5.588932466426447718e+03
2.685344445658503549e-11, 2.190725628186587710e+06, 5.024939112233751075e+03
2.824879974915704763e-11, 1.872354112221118761e+06, 4.517860807818152352e+03
2.971666031738025020e-11, 2.281207368220845237e+06, 5.997342860562876922e+03
3.126079367123955679e-11, 2.617189748031170107e+06, 7.387881672779333712e+03
3.288516308759833167e-11, 2.236841494042058010e+06, 6.642358460628601279e+03
3.459393778261224212e-11, 1.911768099058257183e+06, 5.972068913040413463e+03
