# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 0.000000000000000000e+00
2.994784483921711958e-20, 0.000000000000000000e+00
3.508606178246820418e-20, 0.000000000000000000e+00
4.110585379389697468e-20, 1.771990529179962250e+15
4.815847462736724022e-20, 1.353798449487823000e+15
5.642112897261175748e-20, 2.220915350205452250e+15
6.610142491380065642e-20, 3.818359246454963500e+15
7.744259030612173168e-20, 3.778984409595987500e+15
9.072958413744709407e-20, 3.655269228056637500e+15
1.062962564296273862e-19, 3.487295305998483500e+15
1.245337365796392977e-19, 6.022752692777776000e+15
1.459002609066893339e-19, 6.073039141212209000e+15
1.709326863329692882e-19, 6.303878549082284000e+15
2.002599794916861493e-19, 7.309081403777650000e+15
2.346190201907295332e-19, 1.046857420860339800e+16
2.748731163110049905e-19, 1.343822682944497000e+16
3.220336953461912371e-19, 2.566235791800382800e+16
3.772857176071966462e-19, 1.743319626235962368e+18
4.420174496254335417e-19, 1.331893917092279552e+18
5.178553458437248030e-19, 1.017565212764551424e+18
6.067049150348568050e-19, 7.774184932754173440e+17
7.107985982605515872e-19, 5.939467132967568640e+17
8.327518613560927099e-19, 4.537745130678801920e+17
9.756289113246611492e-19, 3.466831352042704640e+17
1.143019687836545591e-18, 2.648654624132303680e+17
1.339130064327491740e-18, 2.023568672818157440e+17
1.568887525095887845e-18, 1.546003822583134400e+17
1.838064973649593682e-18, 1.181144900861224160e+17
2.153425783120427356e-18, 9.023931612921033600e+16
2.522893733294045941e-18, 6.894271964032517600e+16
2.955752104106024924e-18, 5.267214774321531200e+16
3.462876928042592619e-18, 4.024145206857139200e+16
4.057010262163551902e-18, 3.074441681174340400e+16
4.753080346001232680e-18, 2.348869428179573600e+16
5.568576689647165650e-18, 1.794533174728884200e+16
6.523989516518419787e-18, 1.371021001239039200e+16
7.643324602276253526e-18, 1.047458253939763800e+16
8.954706445778864130e-18, 8.002567376830816000e+15
1.049108492738794133e-17, 6.113951021899079000e+15
1.229106321017912490e-17, 4.671050593888807000e+15
1.439986768596596156e-17, 3.568676551794151000e+15
1.687048433707514473e-17, 2.726464223698896000e+15
1.976499006618515979e-17, 2.083015105241961500e+15
2.315611244532450716e-17, 1.591420819298220500e+15
2.712905707440121844e-17, 1.215843427021931750e+15
3.178364846361432647e-17, 9.289027899511335000e+14
3.723683823172148955e-17, 7.096805180684082500e+14
4.362564364134417995e-17, 5.421949887267960000e+14
5.111059030517391504e-17, 4.142362631012981250e+14
5.987974556477713349e-17, 3.164759638798349375e+14
7.015344388498441742e-17, 2.417872229819194062e+14
8.218982299448246298e-17, 1.847251225041072812e+14
9.629130987410051721e-17, 1.411297522810343438e+14
1.128122195602306520e-16, 1.078229463805781719e+14
1.321676576914936317e-16, 8.237659018233403125e+13
1.548439504847211017e-16, 6.293560728823236719e+13
1.814108642046238339e-16, 4.808272175349204688e+13
2.125359211544772699e-16, 3.673513660773114844e+13
2.490011718924986992e-16, 2.806559638006885547e+13
2.917228450939035525e-16, 2.144207897142164844e+13
3.417743687825801351e-16, 1.638172032371957617e+13
4.004133413656054675e-16, 1.251561292737720703e+13
4.691131301468769991e-16, 9.561911926986478516e+12
5.495998912665211303e-16, 7.305288221198299805e+12
6.438959412319121213e-16, 5.581230657873024414e+12
7.543705697967002551e-16, 4.264052931681881836e+12
8.837995709161229663e-16, 3.257730869541598633e+12
1.035434987557938712e-15, 2.488902128655860840e+12
1.213086822782425552e-15, 1.901517974963755859e+12
1.421218770170270965e-15, 1.452757248860949219e+12
1.665060368928408994e-15, 1.109904640348331299e+12
1.950738401691563623e-15, 8.479656953235914307e+11
2.285430836530691886e-15, 6.478446835035820312e+11
2.677547181126970641e-15, 4.949524918973214111e+11
3.136939780704104200e-15, 3.781430572379058838e+11
3.675151368806934184e-15, 2.889008017498649292e+11
4.305705090906085245e-15, 2.207198351369021606e+11
5.044444287983953543e-15, 1.686296657114909058e+11
5.909930577530328216e-15, 1.288328443174660950e+11
6.923910234161186932e-15, 9.842812476024110413e+10
8.111860588175597371e-15, 7.519895873714035034e+10
9.503630170902745736e-15, 5.745190624046475220e+10
1.113418869117993458e-14, 4.389318131652457428e+10
1.304450568692773882e-14, 3.353433318681337738e+10
1.528257992888903767e-14, 2.562018674779573059e+10
1.790464544140884680e-14, 1.957378920687880325e+10
2.097658444282498875e-14, 1.495434938421310234e+10
2.457558270711805719e-14, 1.142510339421269798e+10
2.879206893956380988e-14, 8.728764068214900970e+09
3.373198689528892016e-14, 6.668764345463489532e+09
3.951945733015404868e-14, 5.094927248322323799e+09
4.629989666834555381e-14, 3.892517762058246613e+09
5.424367074655676216e-14, 2.973878485296950340e+09
6.355037543901280041e-14, 2.272039277898032665e+09
7.445385171865133341e-14, 1.735835040279378891e+09
8.722806116326921614e-14, 1.326175703198794127e+09
1.021939695350504780e-13, 1.013196504819811106e+09
1.197276113908228647e-13, 7.740808061126106977e+08
1.402695383550534565e-13, 5.913967246644916534e+08
1.643358884536128603e-13, 4.518263250839591622e+08
1.925313546372367750e-13, 3.451947221295340061e+08
2.255643783427914986e-13, 2.637283167684914470e+08
2.642649498469248929e-13, 2.014880894947242439e+08
3.096054626651536335e-13, 1.539366371638872027e+08
3.627251459856035670e-13, 1.176073897010505795e+08
4.249586890286010331e-13, 8.985189209745594859e+07
4.978697765499685977e-13, 6.864672818616901338e+07
5.832903781036313840e-13, 5.244601065890272707e+07
6.833667782485480914e-13, 4.006868363156653941e+07
